TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1126.00 (0.00%),1125.0,1127.5,0.13321492007104796
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
META,597.40 (0.00%),597.5,600.0,0.4352192835621062
AAPL,298.69 (0.00%),297.5,300.0,0.4385818072248827
SHOP,113.40 (0.00%),113.0,114.0,0.5291005291005241
SPXL,275.86 (0.00%),275.0,277.5,0.5945044587834359
WDAY,129.18 (0.00%),129.0,130.0,0.6347731847035092
SPOT,474.48 (0.00%),475.0,477.5,0.6364862586410347
CRWV,118.20 (0.00%),118.0,119.0,0.6768189509306236
BA,228.45 (0.00%),227.5,230.0,0.67848544539287
HOOD,96.30 (0.00%),96.0,97.0,0.7268951194184868
UNH,409.50 (0.00%),410.0,412.5,0.7326007326007326
NEE,86.33 (0.00%),86.0,87.0,0.7760917409938627
WPM,128.00 (0.00%),128.0,129.0,0.78125
MSTR,122.02 (0.00%),122.0,123.0,0.8031470250778593
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
ASML,1884.00 (0.00%),1885.0,1900.0,0.8492569002123143
RBLX,49.57 (0.00%),49.5,50.0,0.8674601573532373
SO,95.10 (0.00%),95.0,96.0,0.9463722397476402
GOOG,369.00 (0.00%),370.0,372.5,0.9485094850948509
RDDT,178.30 (0.00%),177.5,180.0,0.9534492428491242
WMT,120.75 (0.00%),121.0,122.0,1.0351966873706004
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
SOXL,239.99 (0.00%),240.0,242.5,1.045876911537977
KR,64.32 (0.00%),64.0,65.0,1.0572139303482695
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
APA,34.62 (0.00%),34.5,35.0,1.0976314269208625
FLY,31.65 (0.00%),31.5,32.0,1.10584518167457
NKE,45.00 (0.00%),45.0,45.5,1.1111111111111112
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
LVS,48.94 (0.00%),49.0,49.5,1.1442582754393182
AAOI,175.49 (0.00%),175.0,177.5,1.1453644082283838
APP,516.55 (0.00%),517.5,522.5,1.1518730035814628
ACN,168.00 (0.00%),167.5,170.0,1.1904761904761905
NBIS,268.99 (0.00%),270.0,272.5,1.30488122235027
APLD,46.83 (0.00%),47.0,47.5,1.4307068118727349
AKAM,137.00 (0.00%),137.0,139.0,1.4598540145985401
CRWD,682.50 (0.00%),682.5,692.5,1.465201465201465
NEM,108.39 (0.00%),108.0,110.0,1.4853768797859574
F,14.45 (0.00%),14.5,14.67,1.5224913494809733
UPST,32.50 (0.00%),32.5,33.0,1.5384615384615385
GM,83.65 (0.00%),84.0,85.0,1.6138673042438663
LUNR,23.60 (0.00%),23.5,24.0,1.6949152542372818
PFE,26.05 (0.00%),26.0,26.5,1.7274472168905923
AMD,521.00 (0.00%),520.0,530.0,1.727447216890595
BMY,56.00 (0.00%),56.0,57.0,1.7857142857142856
ADP,223.00 (0.00%),222.5,227.5,2.0179372197309418
QCOM,217.99 (0.00%),217.5,222.5,2.0689022432221615
ORCL,186.10 (0.00%),185.0,190.0,2.095647501343367
TEAM,88.00 (0.00%),88.0,90.0,2.272727272727273
DKNG,28.84 (0.00%),29.0,29.5,2.288488210818308
GME,21.50 (0.00%),21.5,22.0,2.3255813953488373
TEM,50.80 (0.00%),51.0,52.0,2.362204724409455
INTC,121.11 (0.00%),121.0,124.0,2.386260424407564
HPE,48.70 (0.00%),48.5,50.0,2.669404517453793
DECK,111.00 (0.00%),111.0,114.0,2.7027027027027026
ASTS,87.60 (0.00%),88.0,90.0,2.7397260273972672
DASH,170.25 (0.00%),170.0,175.0,2.7900146842878124
OKLO,58.31 (0.00%),58.0,60.0,2.8983021780140588
BBIO,68.00 (0.00%),67.5,70.0,2.941176470588235
CRDO,242.81 (0.00%),242.5,250.0,2.961163049297804
KHC,23.79 (0.00%),24.0,24.5,2.984447246742332
S,15.04 (0.00%),15.0,15.5,3.058510638297878
RIVN,16.00 (0.00%),16.0,16.5,3.125
NTNX,50.89 (0.00%),50.0,52.5,3.1636863823933963
NVAX,9.20 (0.00%),9.0,9.5,3.2608695652173996
GFS,82.24 (0.00%),80.0,85.0,3.3560311284046755
SATS,120.50 (0.00%),121.0,125.0,3.7344398340248963
RKLB,105.70 (0.00%),106.0,110.0,4.068117313150423
BULL,6.72 (0.00%),6.5,7.0,4.1666666666666705
SMCI,29.71 (0.00%),29.5,31.0,4.341972399865362
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
QBTS,24.39 (0.00%),24.5,25.5,4.5510455104551015
MARA,14.31 (0.00%),14.5,15.0,4.821802935010479
EOSE,6.91 (0.00%),7.0,7.5,8.5383502170767
