TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.57 (+0.40%),517.5,519.0,0.2762911297022528
SPOT,456.21 (-2.53%),455.0,457.5,0.2827645163411632
BLK,1056.87 (+0.65%),1055.0,1060.0,0.2961575217387294
FBTC,56.23 (+2.67%),56.0,56.5,0.4801707273697371
GD,345.54 (-1.28%),345.0,347.5,0.5672281067314867
KMB,102.31 (-0.25%),102.0,103.0,0.6744208777245604
ARM,407.04 (-7.38%),407.5,410.0,0.7272012578616301
WDAY,113.15 (-3.23%),113.0,114.0,0.7512152010605341
NFLX,72.44 (-6.39%),72.0,73.0,0.7730535615681975
AMD,543.21 (+1.09%),542.5,547.5,0.7897498205113977
FCX,69.45 (+1.13%),69.0,70.0,0.7919366450683905
CRWD,679.29 (-0.81%),680.0,685.0,0.8405835504718215
BIIB,198.31 (+0.88%),197.5,200.0,0.8522010992889908
SPGI,406.46 (-1.08%),407.5,410.0,0.8709344092899721
ABNB,138.78 (-2.55%),139.0,140.0,0.8790892059374542
IRM,132.78 (+3.87%),133.0,134.0,0.9188130742581705
OXY,52.02 (+0.38%),52.0,52.5,0.92272202998846
CORZ,28.73 (-1.46%),28.5,29.0,0.9397841977027482
SQQQ,37.14 (+1.06%),37.0,37.5,0.9693053311793199
V,329.21 (+0.60%),330.0,332.5,0.9993621092919476
SO,94.02 (+1.00%),94.0,95.0,1.042331418847058
PNC,234.75 (+1.17%),235.0,237.5,1.1714589989350372
GILD,124.41 (+0.53%),124.0,126.0,1.2780323125150739
KO,79.95 (+0.71%),80.0,81.0,1.3133208255159439
RTX,182.40 (-1.72%),182.5,185.0,1.4254385964912248
TTWO,239.08 (-0.08%),240.0,242.5,1.4304835201606103
UMAC,23.16 (-7.29%),23.0,23.5,1.4680483592400686
SE,89.68 (-1.75%),90.0,91.0,1.4719000892060583
HON,229.05 (+0.02%),230.0,232.5,1.5062213490504206
PYPL,42.35 (-0.36%),42.5,43.0,1.534828807556077
XYZ,72.88 (-2.54%),73.0,74.0,1.5367727771679536
AFRM,72.88 (-1.41%),73.0,74.0,1.5367727771679536
UPS,108.33 (+3.31%),108.0,110.0,1.5415858949506156
LLY,1112.51 (+1.27%),1115.0,1130.0,1.5721207000386521
OSCR,29.04 (+2.25%),29.0,29.5,1.584022038567496
OKLO,58.08 (-5.05%),58.0,59.0,1.584022038567496
PDD,78.75 (-1.02%),79.0,80.0,1.5873015873015872
AVAV,152.23 (-10.25%),152.5,155.0,1.8196150561650204
HOOD,107.01 (-1.05%),107.0,109.0,1.859639286048028
HD,328.74 (-1.66%),327.5,335.0,1.904240433169067
DASH,174.18 (+0.42%),175.0,177.5,1.9060741761396216
TEAM,79.47 (-3.93%),79.0,81.0,1.9252548131370344
XLRE,44.15 (+1.54%),44.0,45.0,1.925254813137036
HAL,34.81 (-0.34%),35.0,35.5,1.9821890261419066
ZM,83.32 (-3.52%),83.0,85.0,2.016322611617867
MRVL,303.82 (-2.18%),305.0,310.0,2.0340991376472934
DKNG,25.96 (-1.61%),26.0,26.5,2.080123266563941
WES,43.10 (+0.33%),43.0,44.0,2.088167053364266
PG,149.38 (-0.66%),149.0,152.5,2.088633016468071
SIRI,27.89 (-0.50%),28.0,28.5,2.187163858013623
CRWV,109.51 (-7.16%),110.0,112.0,2.2737649529723263
CIBR,83.07 (-1.74%),83.0,85.0,2.3233417599614867
UPST,31.24 (-3.67%),31.0,32.0,2.4327784891165223
NXPI,321.91 (+2.76%),320.0,330.0,2.513124786430982
CAVA,82.91 (-7.03%),83.0,85.0,2.520805692920038
WDC,728.97 (-2.31%),730.0,747.5,2.541942741127889
BSX,44.34 (-2.10%),44.5,45.5,2.6161479476770335
WM,214.36 (-0.11%),210.0,220.0,2.6310878895316225
HIMS,33.61 (-5.24%),33.5,34.5,2.6480214221957765
KR,56.00 (-1.08%),56.0,57.5,2.6785714285714284
NOK,14.12 (+4.71%),14.0,14.5,2.6912181303116203
GUNR,50.62 (-0.12%),51.0,52.0,2.726195179770847
CRSP,54.48 (+0.73%),54.0,56.0,2.790014684287818
CVX,175.04 (+0.81%),175.0,180.0,2.833638025594155
GME,21.39 (-0.60%),21.5,22.0,2.851799906498361
F,14.26 (+1.39%),14.5,14.67,2.8751753155680233
APLD,45.03 (-3.34%),45.0,46.5,3.264490339773482
SNOW,227.56 (-2.03%),227.5,235.0,3.2694673932149754
DJT,8.23 (-3.00%),8.0,8.5,3.280680437424053
MOS,22.25 (-2.86%),22.5,23.0,3.3707865168539324
NVAX,9.19 (+0.66%),9.0,9.5,3.373231773667035
DVN,43.03 (+2.17%),43.0,44.5,3.416221240994652
SRE,91.84 (+1.27%),90.0,95.0,3.440766550522644
HPE,48.28 (+1.85%),48.5,50.0,3.5625517812758885
FSLY,16.89 (-5.64%),17.0,17.5,3.6116044997039634
ENPH,54.04 (+3.37%),54.0,56.0,3.626943005181349
FLY,28.94 (-6.49%),29.0,30.0,3.6627505183137483
UEC,11.57 (-3.62%),11.5,12.0,3.7165082108902308
GNR,69.40 (-0.16%),69.0,72.0,3.7463976945244872
TDOC,7.71 (-4.52%),7.5,8.0,3.7613488975356684
RDDT,173.30 (-0.95%),172.5,180.0,3.866128101557985
CHKP,120.34 (-1.63%),120.0,125.0,3.8723616420142903
AEP,129.68 (+1.55%),130.0,135.0,4.102405922270198
QBTS,24.97 (+1.13%),25.0,26.0,4.124949939927918
SOFI,17.27 (-3.60%),17.5,18.0,4.22698320787493
SMR,11.51 (-2.00%),11.5,12.0,4.257167680278021
CLSK,17.25 (+0.06%),17.5,18.0,4.3478260869565215
GIS,33.54 (+0.36%),32.5,35.0,4.353011329755518
CLF,11.97 (-2.52%),12.0,12.5,4.42773600668337
TEM,48.69 (-4.24%),48.5,51.0,4.744300677757245
RBLX,46.30 (-10.15%),46.5,48.5,4.751619870410374
DDOG,217.14 (-2.63%),217.5,227.5,4.771115409413288
SATS,105.77 (-3.12%),106.0,111.0,4.944691311335921
GH,128.48 (-2.50%),130.0,135.0,5.074719800747206
RMBS,137.62 (-2.52%),140.0,145.0,5.362592646417668
CELC,90.13 (+2.70%),90.0,95.0,5.40330633529347
LEU,180.08 (-5.91%),180.0,190.0,5.508662816525981
GFS,89.72 (+4.53%),90.0,95.0,5.884975479268838
USAR,24.54 (-0.43%),24.5,26.0,5.949470252648741
TLRY,4.71 (-0.32%),4.5,5.0,6.1571125265392785
A,126.75 (-0.24%),125.0,135.0,6.508875739644971
S,14.47 (-3.66%),14.5,15.5,7.118175535590873
SOUN,7.00 (-1.69%),7.0,7.5,7.142857142857142
QLYS,107.19 (-3.69%),105.0,115.0,7.286127437260941
EOSE,7.45 (-2.68%),7.5,8.0,7.382550335570468
NIO,5.12 (+2.09%),5.0,5.5,7.421874999999997
QCOM,229.72 (+1.60%),230.0,247.5,7.739857217482153
BULL,6.92 (-2.33%),7.0,7.5,8.381502890173412
NTNX,45.68 (-2.60%),45.0,50.0,9.457092819614711
ACHR,5.47 (-1.71%),5.5,6.0,9.689213893967098
TRI,77.17 (-1.79%),75.0,85.0,10.146429959828946
CSIQ,16.18 (-0.55%),16.0,18.0,11.248454882571076
BG,112.03 (-0.49%),110.0,125.0,11.577256092118182
AVPT,9.76 (-6.29%),10.0,11.0,12.704918032786889
Z,30.56 (-4.83%),30.0,35.0,14.52879581151833
SAIL,12.83 (-3.75%),12.5,15.0,16.913484021823848
SOXS,3.40 (-5.29%),3.5,4.0,17.647058823529417
BMBL,2.75 (-7.26%),3.0,3.5,27.27272727272727
XRX,3.02 (+0.17%),3.0,4.0,32.450331125827816
