TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BKNG,209.65 (-1.93%),209.6,210.0,0.1669449081802978,2026-10-27,2026-09-10
MU,938.37 (+0.58%),937.5,940.0,0.17370546799236927,2026-09-23,2026-07-05
AZO,2989.41 (-1.25%),2990.0,3000.0,0.3542505042801137,2026-09-22,
V,383.61 (-0.14%),382.5,385.0,0.36234717551679735,2026-10-27,2026-08-10
PEP,142.47 (+0.14%),142.0,143.0,0.37200814206499694,2026-10-08,2026-09-03
JPM,358.23 (+0.43%),357.5,360.0,0.49409597186164805,2026-10-13,2026-07-05
TSM,417.81 (+0.09%),417.5,420.0,0.5241617002943917,2026-10-15,2026-09-15
SLV,61.65 (-1.08%),61.5,62.0,0.5677210056772124,,
LEN,87.46 (-0.25%),87.0,88.0,0.6174251086210911,2026-09-17,2026-07-09
KO,90.36 (-1.40%),90.0,91.0,0.7082779991146532,2026-10-20,2026-09-14
SE,119.12 (-3.29%),119.0,120.0,0.7387508394895865,2026-11-10,
NFLX,81.86 (-0.46%),82.0,82.5,0.7818226239921825,2026-10-20,
HOOD,109.14 (-2.64%),109.0,110.0,0.7879787428990281,2026-11-04,
REGN,818.24 (-1.84%),820.0,825.0,0.8261634728197095,2026-10-28,2026-08-17
AXP,337.20 (+0.37%),337.5,340.0,0.8303677342823285,2026-10-23,2026-07-01
NVO,47.10 (-3.20%),47.0,47.5,0.8492569002123113,2026-11-04,2026-08-16
JNJ,270.20 (-1.08%),270.0,272.5,0.8512213175425652,2026-10-13,2026-08-24
BAC,62.44 (+0.02%),62.5,63.0,0.8968609865470888,2026-10-14,2026-09-03
ORCL,148.65 (+2.69%),149.0,150.0,0.908173562058523,2026-09-10,2026-07-09
CSCO,112.84 (+1.56%),113.0,114.0,1.0280042538107024,2026-11-12,2026-10-01
MGM,43.54 (+0.46%),43.5,44.0,1.0564997703261387,2026-10-28,2022-12-07
CRWV,88.06 (+0.02%),88.0,89.0,1.0674540086304767,2026-11-11,
IBM,230.04 (-1.77%),230.0,232.5,1.0693792383933265,2026-10-21,2026-08-09
PLTR,178.09 (+3.10%),177.5,180.0,1.072491436913918,2026-11-02,
TSCO,35.12 (-0.75%),35.0,35.5,1.0820045558086635,2026-10-22,2026-08-23
XOM,158.28 (-1.47%),157.5,160.0,1.0866818296689404,2026-10-30,2026-08-16
FBTC,68.25 (-0.68%),68.5,69.0,1.098901098901099,,
CZR,29.66 (0.00%),29.5,30.0,1.1463250168577204,2026-10-27,
KMB,110.65 (-0.33%),111.0,112.0,1.220063262539534,2026-11-03,2026-09-03
CRM,204.81 (-0.43%),205.0,207.5,1.3134124310336397,2026-08-26,2026-06-10
SPCX,139.14 (+0.86%),139.0,141.0,1.3367830961621487,2026-11-03,
EMR,157.88 (+1.88%),157.5,160.0,1.3427919939194355,2026-11-04,2026-08-13
DVN,46.86 (-0.11%),47.0,47.5,1.3657703798548881,2026-11-04,2026-09-14
AVAV,146.98 (-0.30%),147.0,149.0,1.3743366444414276,2026-09-02,
BABA,120.29 (+0.71%),120.0,122.0,1.4215645523318594,2026-11-24,2026-06-10
ADBE,273.54 (-0.14%),272.5,277.5,1.4476858960298236,2026-09-10,2005-03-23
ELF,107.44 (+1.58%),107.0,109.0,1.4519731943410297,2026-11-04,
AKAM,109.31 (+3.37%),109.0,111.0,1.546061659500501,2026-11-05,
UBER,78.78 (-1.95%),79.0,80.0,1.548616400101547,2026-11-03,
MS,214.18 (-1.20%),215.0,217.5,1.5500980483705262,2026-10-14,2026-07-30
PL,21.17 (-1.76%),21.0,21.5,1.5588096362777435,2026-09-03,
APLD,27.07 (-6.15%),27.0,27.5,1.588474325821942,2026-10-08,
TM,191.84 (-0.58%),190.0,195.0,1.6472060050041684,2026-11-05,2026-03-30
MP,59.00 (-1.94%),59.0,60.0,1.694915254237288,2026-11-05,
PYPL,61.91 (-0.57%),62.0,63.0,1.76062025520918,2026-10-27,2026-09-03
MTUM,304.20 (+0.60%),305.0,310.0,1.9066403681788338,,
NOW,125.53 (-1.16%),126.0,128.0,1.967657133752887,2026-10-28,
LAMR,151.86 (+0.01%),150.0,155.0,2.0676939286184552,2026-11-05,2026-06-15
LMND,53.87 (-1.02%),54.0,55.0,2.0976424726192735,2026-07-29,
APH,161.59 (+1.77%),160.0,165.0,2.110279101429542,2026-10-28,2026-09-21
VGT,118.11 (+0.51%),118.13,120.63,2.133604267208531,,
HAL,34.26 (+1.36%),34.5,35.0,2.1599532983070695,2026-10-20,2026-09-01
TEM,68.48 (-0.36%),68.0,70.0,2.219626168224293,2026-11-03,
RIVN,16.14 (-3.55%),16.0,16.5,2.230483271375461,2026-07-30,
CDE,21.50 (-0.39%),21.5,22.0,2.3255813953488373,2026-10-28,2026-05-21
FFIV,400.64 (+4.68%),400.0,410.0,2.3362619808306744,2026-10-26,
NVDA,209.99 (-1.44%),210.0,215.0,2.3858278965664987,2026-08-26,2026-06-03
BNTX,112.31 (-1.53%),110.0,115.0,2.395156263912383,2026-11-03,2022-06-01
OXY,58.59 (+0.30%),59.0,60.0,2.4065540194572392,2026-08-05,2026-09-09
DUK,122.05 (+0.38%),120.0,125.0,2.417042195821387,2026-11-05,2026-08-13
MRVL,243.78 (+1.41%),245.0,250.0,2.551480843383378,2026-08-27,2026-07-09
ETR,107.23 (+0.94%),105.0,110.0,2.5832323043924235,2026-10-29,2026-08-12
CRSP,59.46 (-2.36%),59.0,61.0,2.589976454759501,2026-08-03,
ALAB,289.92 (+2.57%),290.0,297.5,2.614514348785866,2026-11-03,
PPL,35.08 (+0.24%),35.0,36.0,2.6225769669327303,2026-11-04,2026-09-09
OSCR,31.16 (+0.74%),31.0,32.0,2.69576379974326,2026-08-06,
NXPI,223.72 (-0.46%),220.0,230.0,2.807080278920079,2026-10-26,2026-06-23
NUE,252.88 (+2.15%),250.0,260.0,2.8155646947168633,2026-10-26,2026-06-29
SNOW,315.99 (-0.32%),315.0,325.0,2.851356055571376,2026-09-02,
RDDT,155.55 (-4.25%),155.0,160.0,2.8608164577306257,2026-10-29,
NVTS,12.62 (+1.41%),12.5,13.0,3.0110935023771854,2026-07-27,
GME,17.95 (-0.75%),18.0,18.5,3.064066852367692,2026-09-08,2019-03-13
LUNR,16.00 (-3.58%),16.0,16.5,3.125,2026-11-10,
IONQ,40.24 (-4.30%),40.0,41.5,3.1312127236580465,2026-11-04,
SMCI,37.32 (-2.96%),37.5,38.5,3.161843515541264,2026-11-03,
CLF,11.62 (+0.91%),11.5,12.0,3.27022375215147,2026-10-19,2020-04-01
SOXS,48.35 (-0.14%),48.5,50.0,3.4126163391933786,,
ITA,236.74 (+1.04%),235.0,245.0,3.4890597279716107,,
SOFI,18.84 (-0.82%),19.0,19.5,3.5031847133757967,2026-10-27,
ONDS,8.21 (-0.37%),8.0,8.5,3.5322777101096117,2026-11-12,
AGX,453.65 (+0.71%),450.0,470.0,3.604100077151995,2026-09-02,2026-07-22
D,67.06 (+0.19%),67.5,70.0,4.384133611691019,2026-10-30,2026-09-03
UMC,19.07 (-2.68%),19.0,20.0,4.876769795490297,2026-10-28,2026-07-07
OSK,157.07 (+1.19%),155.0,165.0,5.048704399312413,2026-10-28,2026-08-12
CELC,95.04 (+3.00%),95.0,100.0,5.218855218855212,2026-11-11,
WHR,40.30 (-1.04%),40.0,42.5,5.459057071960305,2026-10-28,2026-02-26
AVPT,13.25 (+1.38%),13.0,14.0,5.660377358490567,2026-11-05,
