TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MA,595.97 (+2.64%),595.0,597.5,0.25672433176166126,2026-10-29,2026-07-08
MU,906.99 (-6.18%),905.0,910.0,0.3318669445087587,2026-09-23,2026-07-05
BKNG,214.27 (+2.22%),214.2,215.0,0.34069165072104807,2026-10-27,2026-09-10
EOG,149.39 (-2.39%),149.0,150.0,0.4083271972689027,2026-08-04,2026-10-15
AZO,2997.62 (+1.34%),3000.0,3010.0,0.4129943088183328,2026-09-22,
DOCU,62.22 (+0.35%),62.0,62.5,0.4500160720025734,2026-09-03,
BLK,1169.02 (+1.08%),1170.0,1175.0,0.5115395801611622,2026-10-14,2026-09-07
SBUX,107.45 (+0.35%),107.0,108.0,0.5118659841786851,2026-10-28,2026-08-13
UAL,113.41 (+0.21%),113.0,114.0,0.5202363107309791,2026-10-21,2008-01-06
ETN,410.28 (-2.13%),410.0,412.5,0.5410938871014984,2026-11-03,2026-08-06
SLV,62.11 (-0.97%),62.0,62.5,0.6279182096280801,,
GOOG,347.75 (+1.75%),347.5,350.0,0.6470165348670022,2026-10-28,2026-09-03
TSLA,357.45 (-1.49%),357.5,360.0,0.7133864876206495,2026-10-21,
PG,145.93 (+0.86%),146.0,147.0,0.7332282601247126,2026-10-22,2026-07-23
BP,43.67 (-2.42%),43.5,44.0,0.7556675062972253,2026-10-30,2026-08-13
APA,42.18 (-2.79%),42.0,42.5,0.7586533902323384,2026-11-04,2026-07-21
JNJ,272.86 (+0.97%),272.5,275.0,0.7842849813090911,2026-10-13,2026-08-24
BMY,66.97 (-0.05%),67.0,67.5,0.7913991339405722,2026-10-29,2026-07-01
NVO,46.62 (-0.25%),46.5,47.0,0.8151008151008206,2026-11-04,2026-08-16
LLY,1239.76 (-1.25%),1240.0,1250.0,0.8259663160611738,2026-10-29,2026-08-13
PYPL,61.98 (+0.70%),62.0,62.5,0.8389803162310474,2026-10-27,2026-09-03
CCJ,102.09 (-0.40%),102.0,103.0,0.891370359486724,2026-10-30,2025-11-30
MTUM,299.76 (-1.77%),300.0,302.5,0.9140645850013375,,
CZR,29.71 (-0.15%),29.5,30.0,0.9761023224503504,2026-10-27,
HOOD,107.92 (-0.19%),108.0,109.0,1.0007412898443275,2026-11-04,
NET,284.62 (-2.91%),285.0,287.5,1.0118754831002723,2026-10-29,
CSX,51.45 (-0.28%),51.0,52.0,1.068999028182696,2026-10-22,2026-08-30
CRWV,85.07 (-3.16%),85.0,86.0,1.0932173504173115,2026-11-11,
GD,383.12 (-0.30%),382.5,387.5,1.1432449363123813,2026-10-28,2026-10-08
TAN,48.44 (-1.78%),48.0,49.0,1.1560693641618545,,
PM,192.76 (+2.41%),192.5,195.0,1.1620668188420882,2026-10-21,2026-06-24
CRM,209.94 (+0.37%),210.0,212.5,1.21939601790988,2026-08-26,2026-06-10
SPOT,533.49 (-0.04%),532.5,540.0,1.2202665467019047,2026-11-03,
SNOW,325.98 (-2.04%),325.0,330.0,1.2332044910730664,2026-09-02,
AA,50.37 (-2.86%),50.0,51.0,1.2507444907683196,2026-10-15,2026-08-10
NOW,128.37 (-0.09%),128.0,130.0,1.2697670795357134,2026-10-28,
RACE,424.33 (-2.80%),425.0,430.0,1.3362241651544826,2026-07-30,2026-04-20
RDDT,152.94 (-0.23%),152.5,155.0,1.3469334379495241,2026-10-29,
QBTS,19.23 (-5.66%),19.0,19.5,1.4040561622464875,2026-11-05,
KMB,111.43 (+1.94%),111.0,113.0,1.4089562954321038,2026-11-03,2026-09-03
XOM,162.70 (-1.46%),162.5,165.0,1.4136447449293248,2026-10-30,2026-08-16
CIBR,93.63 (-1.29%),94.0,95.0,1.4632062373171042,,
UBER,78.84 (+0.05%),79.0,80.0,1.4713343480466723,2026-11-03,
PLTR,177.37 (-1.43%),177.5,180.0,1.4827761177200176,2026-11-02,
FBTC,68.94 (+2.87%),69.0,70.0,1.5375689004931858,,
TXN,258.49 (-2.22%),257.5,262.5,1.5513172656582424,2026-10-27,2026-07-30
SQQQ,39.88 (+2.20%),40.0,40.5,1.5546639919759213,,
