TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,1050.39 (+1.78%),1050.0,1055.0,0.4388846047658393
TMO,475.26 (+1.36%),475.0,477.5,0.47132096115810485
COP,112.38 (-3.93%),112.0,113.0,0.5516995906745014
BA,228.73 (+4.42%),227.5,230.0,0.5552398023870985
V,325.64 (+1.01%),325.0,327.5,0.571182901363473
FISV,49.20 (-8.51%),49.0,49.5,0.6097560975609698
NET,238.52 (+4.39%),237.5,240.0,0.6204930404158937
DECK,114.28 (+0.40%),114.0,115.0,0.6300315015750777
MRK,115.25 (-2.50%),115.0,116.0,0.6507592190889371
MDT,80.44 (+0.29%),80.0,81.0,0.6961710591745429
TMUS,188.61 (-0.26%),187.5,190.0,0.7369704681618081
GOOG,369.67 (+3.21%),370.0,372.5,0.7655476506072941
KO,80.38 (-2.08%),80.0,81.0,0.7713361532719639
CRWD,692.15 (+1.37%),692.5,697.5,0.7729538394856639
KR,64.47 (-0.38%),64.0,65.0,0.8220877927718336
LVS,49.58 (-2.15%),49.5,50.0,0.8471157724889103
FCX,69.41 (+1.45%),69.0,70.0,0.8500216107189216
F,14.85 (+0.04%),14.85,15.0,1.0101010101010124
SO,94.05 (+0.05%),94.0,95.0,1.010101010101013
U,28.20 (+3.52%),28.0,28.5,1.0638297872340452
AFRM,73.18 (+10.59%),73.0,74.0,1.120524733533743
NKE,45.49 (+1.26%),45.5,46.0,1.1211255220927632
DASH,168.03 (+11.59%),167.5,170.0,1.1724096887460564
APP,526.19 (+5.92%),525.0,532.5,1.1991866055987277
NOW,106.65 (+4.41%),107.0,108.0,1.2658227848101211
VKTX,29.62 (+3.03%),29.5,30.0,1.2829169480080993
GM,83.89 (+2.93%),84.0,85.0,1.3231612826320174
WPM,124.33 (+7.09%),124.0,126.0,1.3431995495857811
RTX,184.99 (+0.79%),185.0,187.5,1.3568300989242612
KHC,24.15 (-1.00%),24.0,24.5,1.4492753623188466
BMY,56.66 (-0.83%),57.0,57.5,1.4825273561595542
INTC,128.10 (+2.83%),128.0,130.0,1.4832162373146023
QBTS,26.60 (+13.82%),26.5,27.0,1.5037593984962352
LNG,233.91 (-3.05%),235.0,237.5,1.5347783335470921
CRWV,108.29 (+7.70%),108.0,110.0,1.5790931757318254
TEM,52.15 (+9.06%),52.0,53.0,1.629913710450626
NVO,44.27 (+0.88%),44.5,45.0,1.6489722159475872
AKAM,135.63 (+1.60%),136.0,138.0,1.7474010174740138
ACN,169.46 (-0.48%),170.0,172.5,1.7939336716629246
ADP,225.56 (-0.29%),225.0,230.0,1.9684341195247375
TEAM,93.08 (+5.15%),93.0,95.0,2.0627417275461988
WDAY,133.19 (+1.82%),133.0,136.0,2.1097680006006474
JD,28.89 (+1.14%),29.0,29.5,2.1114572516441656
QCOM,222.41 (+5.05%),222.5,227.5,2.288566161593455
DKNG,28.82 (-0.62%),29.0,29.5,2.3594725884802212
ZM,95.23 (+1.65%),95.0,97.5,2.3837026147222473
WEAT,22.46 (+0.56%),22.0,23.0,2.4042742653606375
NEM,105.38 (+5.14%),105.0,108.0,2.486240273296645
OXY,54.62 (-3.40%),55.0,56.0,2.526547052361777
MDGL,497.31 (+3.44%),500.0,510.0,2.551728298244555
ETH,17.54 (+10.77%),17.5,18.0,2.6225769669327303
SNOW,243.22 (+4.48%),242.5,250.0,2.787599703971713
CELC,87.45 (-1.24%),85.0,90.0,2.915951972555743
TSCO,31.09 (-0.51%),31.0,32.0,2.9269861691862338
GME,21.86 (+0.39%),22.0,22.5,2.9277218664226923
CLF,13.60 (-1.34%),13.5,14.0,2.941176470588238
SPOT,483.24 (+0.26%),482.5,497.5,2.9509146593824997
SRE,92.05 (-0.26%),90.0,95.0,3.204780010863664
RIO,106.39 (+0.99%),105.0,110.0,3.3931760503806743
TTD,19.34 (+0.29%),19.5,20.0,3.4126163391933826
RMBS,144.99 (-1.07%),145.0,150.0,3.455410717980544
SQQQ,36.24 (-9.48%),36.0,37.5,3.476821192052974
HPE,48.29 (+0.25%),48.5,50.0,3.5411058190101485
SOFI,17.34 (+4.55%),17.5,18.0,3.8062283737024227
CDE,18.77 (+9.10%),19.0,19.5,3.8891848694725653
SOUN,7.70 (+11.52%),7.5,8.0,3.896103896103894
SMCI,31.23 (+2.53%),31.0,32.5,4.066602625680434
DVN,44.17 (-1.81%),44.0,46.0,4.143083540864836
HCC,96.00 (-2.16%),95.0,100.0,4.166666666666666
SPXC,239.53 (+4.12%),240.0,250.0,4.371059992485283
PTON,5.73 (+3.24%),5.5,6.0,4.712041884816746
ONDS,9.55 (+2.41%),9.5,10.0,4.712041884816746
BBIO,66.84 (+0.06%),67.5,70.0,4.7277079593058
USAR,23.38 (+6.32%),23.5,24.5,4.790419161676651
RKLB,109.40 (+6.85%),109.0,115.0,5.118829981718459
SNAP,5.67 (+7.70%),5.5,6.0,5.820105820105821
OPEN,4.68 (+5.52%),4.5,5.0,6.8376068376068435
ASTS,87.23 (+5.84%),87.0,94.0,7.761091367648739
SOXS,4.00 (-15.36%),4.0,4.5,12.5
