TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,282.88 (-0.89%),FORCED,,1.02,,1.02,,,280.0,280.0,283.0,,
QQQ,716.52 (-0.06%),FORCED,,0.07,,3.7,,,716.0,690.0,717.0,,
SPX,7621.61 (-0.21%),FORCED,,0.28,,1.6,,,7600.0,7500.0,7620.0,,
SPY,759.17 (-0.20%),FORCED,,0.29,,1.87,,,757.0,745.0,759.0,,
VIX,15.38 (-0.39%),FORCED,,2.47,,2.47,,,15.0,15.0,15.5,,
SNOW,333.86 (-1.34%),PASS,1.09,0.41,2.68,28.11,0.963,337.5,332.5,240.0,335.0,2026-12-02,
INTC,106.83 (-1.81%),PASS,1.1,0.78,1.41,20.43,0.949,108.0,106.0,85.0,107.0,2026-10-22,2024-08-06
MELI,1792.52 (-1.79%),PASS,0.7,0.7,1.0,10.74,0.939,1805.0,1780.0,1600.0,1795.0,2026-11-04,2017-12-27
CRSP,56.36 (-1.68%),PASS,2.02,2.41,0.84,7.74,0.793,57.5,55.0,52.0,56.0,2026-11-09,
OXY,59.09 (-0.33%),PASS,1.54,1.84,0.83,3.54,0.697,60.0,58.0,57.0,59.0,2026-11-09,2026-09-09
AMZN,252.98 (+0.71%),PASS,0.8,1.18,0.68,5.13,0.865,255.0,250.0,240.0,252.5,2026-10-29,
DELL,582.51 (-1.00%),PASS,0.86,1.29,0.66,1.29,0.601,587.5,575.0,575.0,582.5,2026-11-27,2026-10-19
RKLB,64.26 (-5.25%),PASS,1.15,1.96,0.59,6.63,0.852,65.0,63.0,60.0,64.0,2026-11-09,
ARM,266.62 (+0.65%),PASS,1.27,2.48,0.51,17.49,0.932,270.0,260.0,220.0,267.5,2026-11-04,
WMT,107.15 (+0.34%),PASS,0.79,2.01,0.4,6.67,0.894,108.0,105.0,100.0,107.0,2026-11-19,2026-12-10
COHR,308.65 (+4.28%),PASS,0.44,1.18,0.37,19.0,0.977,310.0,305.0,250.0,307.5,2026-11-04,
RIOT,22.73 (+3.86%),PASS,1.19,3.21,0.37,16.41,0.933,23.0,22.0,19.0,22.5,2026-10-29,2017-10-11
BE,270.50 (-3.65%),PASS,0.74,2.03,0.36,14.97,0.953,272.5,265.0,230.0,270.0,2026-10-27,
MRNA,154.63 (-2.17%),PASS,1.86,5.58,0.33,22.4,0.923,157.5,146.0,120.0,155.0,2026-11-05,
BABA,113.16 (+4.26%),PASS,0.74,2.79,0.27,7.21,0.907,114.0,110.0,105.0,113.0,2026-11-24,2026-06-10
CL,87.20 (-0.60%),PASS,0.34,1.38,0.25,2.52,0.88,87.5,86.0,85.0,87.0,2026-10-30,2026-07-19
GOOG,346.01 (+0.68%),PASS,0.43,1.74,0.25,7.52,0.946,347.5,340.0,320.0,345.0,2026-10-28,2026-09-03
VGT,121.40 (-0.07%),PASS,0.49,1.98,0.25,7.33,0.937,122.0,119.0,112.5,121.25,,
ETHE,20.72 (+5.28%),PASS,1.35,5.89,0.23,5.89,0.813,21.0,19.5,19.5,20.5,,
IREN,44.49 (+2.32%),PASS,1.15,5.6,0.2,32.57,0.966,45.0,42.0,30.0,44.5,2026-11-05,
TGTX,57.47 (+1.77%),PASS,4.4,21.7,0.2,21.7,0.831,60.0,45.0,45.0,55.0,2026-11-02,
TTMI,116.73 (+1.71%),PASS,2.8,14.33,0.2,14.33,0.837,120.0,100.0,100.0,115.0,2026-11-04,
BBWI,17.72 (+3.08%),PASS,1.58,9.71,0.16,15.35,0.907,18.0,16.0,15.0,17.5,2026-11-19,2026-08-20
KTOS,47.21 (-0.94%),PASS,0.61,4.68,0.13,4.68,0.884,47.5,45.0,45.0,47.0,2026-11-03,
LNG,271.06 (+0.45%),PASS,0.53,4.08,0.13,15.15,0.966,272.5,260.0,230.0,270.0,2026-10-29,2026-08-09
CLS,333.17 (+0.98%),PASS,0.55,4.7,0.12,18.96,0.972,335.0,317.5,270.0,332.5,2026-10-26,
TQQQ,71.23 (-0.20%),PASS,0.38,3.13,0.12,8.75,0.958,71.5,69.0,65.0,71.0,,
FLY,20.70 (-4.70%),PASS,1.45,13.04,0.11,13.04,0.9,21.0,18.0,18.0,20.5,2026-11-11,
FTNT,168.51 (-2.36%),PASS,0.88,8.02,0.11,8.02,0.901,170.0,155.0,155.0,167.5,2026-11-04,
SMCI,38.71 (-4.07%),PASS,0.75,7.0,0.11,22.5,0.968,39.0,36.0,30.0,38.5,2026-11-03,
SOXS,43.70 (-2.87%),PASS,0.69,6.18,0.11,8.47,0.925,44.0,41.0,40.0,43.5,,
