TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,287.42 (+0.64%),FORCED,,0.49,,2.58,,,286.0,280.0,287.5,,
QQQ,746.32 (+0.65%),FORCED,,0.31,,6.21,,,744.0,700.0,746.0,,
SPY,774.03 (+0.07%),FORCED,,0.13,,3.1,,,773.0,750.0,774.0,,
GOOG,348.43 (-0.70%),PASS,2.6,0.98,2.64,8.16,0.758,357.5,345.0,320.0,347.5,2026-10-28,2026-09-03
CSCO,105.96 (-4.93%),PASS,1.93,0.91,2.13,1.85,0.49,108.0,105.0,104.0,106.0,2026-11-12,2026-10-01
TEM,77.31 (-0.92%),PASS,3.48,1.69,2.05,35.33,0.91,80.0,76.0,50.0,77.0,2026-11-03,
NOW,137.36 (-0.24%),PASS,1.92,0.99,1.94,16.28,0.894,140.0,136.0,115.0,137.0,2026-10-28,
LNG,272.66 (-0.84%),PASS,1.78,0.98,1.82,15.65,0.898,277.5,270.0,230.0,272.5,2026-10-29,2026-08-09
GOOGL,352.82 (-0.60%),PASS,1.33,0.8,1.66,9.3,0.875,357.5,350.0,320.0,352.5,2026-10-28,2026-09-03
HUM,373.00 (-1.47%),PASS,1.21,0.8,1.5,3.49,0.743,377.5,370.0,360.0,372.5,2026-11-06,2026-10-29
CGNX,59.12 (-4.62%),PASS,9.95,6.97,1.43,6.97,0.412,65.0,55.0,55.0,60.0,2026-10-28,2026-08-19
IBM,232.14 (+0.09%),PASS,1.23,0.92,1.34,7.38,0.857,235.0,230.0,215.0,232.5,2026-10-21,2026-08-09
DKNG,21.93 (-0.18%),PASS,2.6,1.96,1.33,8.8,0.772,22.5,21.5,20.0,22.0,2026-11-05,
CRML,8.66 (-7.18%),PASS,9.7,7.62,1.27,42.26,0.813,9.5,8.0,5.0,8.5,,
CL,86.97 (+0.82%),PASS,1.18,1.12,1.06,2.27,0.657,88.0,86.0,85.0,87.0,2026-10-30,2026-10-19
QBTS,17.49 (-1.18%),PASS,2.92,2.8,1.04,8.52,0.745,18.0,17.0,16.0,17.5,2026-11-05,
FUBO,10.25 (-0.49%),PASS,7.32,7.32,1.0,12.2,0.625,11.0,9.5,9.0,10.5,2026-11-04,
LAMR,145.01 (-0.73%),PASS,3.44,3.45,1.0,3.45,0.501,150.0,140.0,140.0,145.0,2026-11-05,2026-09-20
VG,13.01 (-4.80%),PASS,3.77,3.92,0.96,42.35,0.918,13.5,12.5,7.5,13.0,2026-11-09,2026-09-14
GMED,75.13 (+1.13%),PASS,6.48,6.83,0.95,6.83,0.513,80.0,70.0,70.0,75.0,2026-11-05,
RDDT,153.88 (-3.05%),PASS,2.35,2.52,0.93,25.27,0.915,157.5,150.0,115.0,155.0,2026-10-29,
MNST,44.70 (+1.60%),PASS,3.47,3.8,0.91,10.51,0.752,46.25,43.0,40.0,45.0,2026-11-05,
D,62.65 (-0.28%),PASS,3.75,4.23,0.89,4.23,0.53,65.0,60.0,60.0,62.5,2026-10-30,2026-09-03
IONQ,40.56 (+0.12%),PASS,2.32,2.61,0.89,18.64,0.889,41.5,39.5,33.0,40.5,2026-11-04,
AAPL,340.19 (+0.36%),PASS,0.68,0.79,0.86,3.73,0.846,342.5,337.5,327.5,340.0,2026-10-29,2026-08-09
AMZN,255.22 (-1.25%),PASS,0.89,1.07,0.84,5.96,0.87,257.5,252.5,240.0,255.0,2026-10-29,
MMM,167.79 (+1.71%),PASS,1.32,1.66,0.79,4.64,0.779,170.0,165.0,160.0,167.5,2026-10-20,2026-08-23
PZZA,20.30 (+0.07%),PASS,10.84,13.79,0.79,26.11,0.707,22.5,17.5,15.0,20.0,2026-11-05,2026-05-17
WYNN,82.70 (-0.74%),PASS,1.57,2.06,0.76,9.31,0.856,84.0,81.0,75.0,82.5,2026-11-05,2026-08-13
FANG,185.73 (-1.87%),PASS,2.3,3.09,0.75,19.24,0.893,190.0,180.0,150.0,185.0,2026-11-02,2026-08-12
SPXC,173.57 (-4.21%),PASS,3.7,4.94,0.75,4.94,0.571,180.0,165.0,165.0,175.0,2026-10-28,2015-06-11
T,25.07 (-1.47%),PASS,1.72,2.27,0.75,8.26,0.828,25.5,24.5,23.0,25.0,2026-10-21,2026-07-09
CLF,12.59 (+4.27%),PASS,3.26,4.69,0.69,36.46,0.918,13.0,12.0,8.0,12.5,2026-10-19,2020-04-01
ELF,100.18 (+2.44%),PASS,0.82,1.18,0.69,5.17,0.863,101.0,99.0,95.0,100.0,2026-11-04,
EOSE,4.09 (+0.61%),PASS,10.02,14.43,0.69,14.43,0.59,4.5,3.5,3.5,4.0,2026-11-04,
DY,283.70 (-2.69%),PASS,12.8,18.93,0.68,18.93,0.597,320.0,230.0,230.0,280.0,2026-11-25,
FTNT,174.46 (-0.44%),PASS,1.74,2.56,0.68,14.02,0.889,177.5,170.0,150.0,175.0,2026-11-04,
CLOV,4.60 (+1.32%),PASS,8.7,13.04,0.67,13.04,0.6,5.0,4.0,4.0,4.5,2026-11-04,
SNOW,337.47 (-0.57%),PASS,1.49,2.21,0.67,11.1,0.882,342.5,330.0,300.0,337.5,2026-12-02,
RELY,21.21 (-1.76%),PASS,3.72,5.7,0.65,5.7,0.605,22.0,20.0,20.0,21.0,2026-11-04,
ENSG,177.23 (+1.58%),PASS,4.38,6.9,0.64,29.47,0.87,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
ONDS,7.61 (+3.05%),PASS,5.12,8.02,0.64,34.3,0.87,8.0,7.0,5.0,7.5,2026-11-12,
DG,124.23 (+1.90%),PASS,0.62,0.99,0.63,7.43,0.923,125.0,123.0,115.0,124.0,2026-08-27,2026-10-05
SO,85.23 (-0.27%),PASS,0.9,1.44,0.63,1.44,0.615,86.0,84.0,84.0,85.0,2026-10-29,2026-08-16
CRSP,58.48 (+0.26%),PASS,2.6,4.24,0.61,5.95,0.696,60.0,56.0,55.0,58.0,2026-11-09,
NXT,82.46 (-0.83%),PASS,9.14,15.11,0.61,15.11,0.623,90.0,70.0,70.0,80.0,2026-10-28,
RKT,12.62 (+2.06%),PASS,3.01,4.91,0.61,20.76,0.873,13.0,12.0,10.0,12.5,2026-11-05,2025-03-19
AAOI,106.39 (-2.10%),PASS,2.45,4.13,0.59,10.71,0.814,109.0,102.0,95.0,106.0,2026-11-05,
TENB,36.15 (-0.15%),PASS,5.12,8.71,0.59,17.01,0.769,38.0,33.0,30.0,36.0,2026-10-28,
BNTX,101.34 (+3.41%),PASS,3.61,6.26,0.58,16.12,0.817,105.0,95.0,85.0,100.0,2026-11-03,2022-06-01
MGM,38.54 (-0.49%),PASS,3.79,6.59,0.57,22.16,0.854,40.0,36.0,30.0,39.0,2026-10-28,2022-12-07
DBX,34.28 (-4.80%),PASS,2.1,3.73,0.56,12.49,0.856,35.0,33.0,30.0,34.0,2026-11-05,
DUK,116.42 (-0.27%),PASS,3.08,5.51,0.56,5.51,0.642,120.0,110.0,110.0,115.0,2026-11-05,2026-08-13
META,739.63 (-0.22%),PASS,0.73,1.3,0.56,32.4,0.978,745.0,730.0,500.0,740.0,2026-10-28,2026-09-20
ABBV,265.61 (+0.43%),PASS,1.65,3.05,0.54,13.41,0.89,270.0,257.5,230.0,265.0,2026-10-29,2026-10-14
BULL,8.15 (-1.15%),PASS,4.29,7.98,0.54,38.65,0.9,8.5,7.5,5.0,8.0,2026-11-12,
DVN,47.15 (-0.94%),PASS,0.74,1.38,0.54,15.16,0.953,47.5,46.5,40.0,47.0,2026-11-04,2026-09-14
SOFI,17.16 (+1.12%),PASS,1.98,3.85,0.52,6.76,0.773,17.5,16.5,16.0,17.0,2026-10-27,
VALE,14.16 (+0.11%),PASS,2.4,4.66,0.52,8.19,0.773,14.5,13.5,13.0,14.0,2026-10-29,2026-08-12
MAIN,56.12 (-0.28%),PASS,5.84,11.44,0.51,11.97,0.672,59.4,49.7,49.4,54.7,2026-11-05,2026-10-07
UMAC,24.00 (-1.03%),PASS,2.08,4.17,0.5,16.67,0.889,24.5,23.0,20.0,24.0,2026-11-05,
USAR,16.83 (+0.30%),PASS,3.98,7.9,0.5,10.87,0.732,17.5,15.5,15.0,17.0,2026-11-05,
FXI,35.01 (+0.27%),PASS,1.4,2.88,0.49,2.88,0.673,35.5,34.0,34.0,35.0,,
KN,36.73 (+2.00%),PASS,8.9,18.32,0.49,18.32,0.673,40.0,30.0,30.0,35.0,2026-10-22,
NTNX,70.03 (-0.01%),PASS,3.53,7.18,0.49,10.75,0.753,72.5,65.0,62.5,70.0,2026-11-25,
AVGO,364.26 (+0.44%),PASS,0.89,1.86,0.48,17.64,0.952,367.5,357.5,300.0,365.0,2026-12-09,2026-09-20
SPX,7770.15 (+0.07%),PASS,0.06,0.13,0.48,3.48,0.982,7775.0,7760.0,7500.0,7770.0,,
ASTS,64.73 (+4.60%),PASS,1.96,4.22,0.47,15.03,0.885,66.0,62.0,55.0,65.0,2026-11-09,
APP,327.07 (-0.94%),PASS,2.42,5.22,0.46,8.28,0.773,335.0,310.0,300.0,327.5,2026-11-04,
ETSY,73.77 (+0.39%),PASS,1.67,3.75,0.44,3.75,0.692,75.0,71.0,71.0,74.0,2026-11-04,
SAIL,20.98 (+3.27%),PASS,7.24,16.59,0.44,40.42,0.848,22.5,17.5,12.5,20.0,2026-09-09,
COP,126.12 (-1.11%),PASS,0.7,1.68,0.42,12.78,0.948,127.0,124.0,110.0,126.0,2026-11-05,2026-08-16
ISRG,402.02 (+0.09%),PASS,0.74,1.75,0.42,16.67,0.957,405.0,395.0,335.0,402.5,2026-10-20,
MOO,84.82 (+0.94%),PASS,1.39,3.32,0.42,8.04,0.852,86.0,82.0,78.0,85.0,,
BIDU,92.42 (+0.23%),PASS,0.63,1.54,0.41,8.03,0.928,93.0,91.0,85.0,92.0,2026-11-18,
AVPT,13.15 (-1.57%),PASS,6.46,16.35,0.4,31.56,0.83,14.0,11.0,9.0,13.0,2026-11-05,
FLY,23.14 (+1.38%),PASS,3.72,9.25,0.4,13.57,0.785,24.0,21.0,20.0,23.0,2026-11-11,
ORCL,150.37 (+1.22%),PASS,1.42,3.57,0.4,6.9,0.83,152.5,145.0,140.0,150.0,2026-12-10,2026-10-08
NIO,3.72 (+1.36%),PASS,7.53,19.35,0.39,32.8,0.813,4.0,3.0,2.5,3.5,2026-11-24,
PR,21.61 (-1.66%),PASS,6.43,16.71,0.39,16.71,0.722,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
ANET,205.30 (-0.06%),PASS,2.29,6.23,0.37,17.19,0.883,210.0,192.5,170.0,205.0,2026-11-03,
M,22.73 (+2.41%),PASS,1.19,3.21,0.37,7.61,0.865,23.0,22.0,21.0,22.5,2026-12-02,2026-09-14
NXPI,234.57 (+0.93%),PASS,2.31,6.21,0.37,14.74,0.864,240.0,220.0,200.0,230.0,2026-10-26,2026-09-15
SPCX,153.65 (+1.19%),PASS,0.88,2.38,0.37,12.14,0.933,155.0,150.0,135.0,152.5,2026-11-03,
AAP,42.74 (+4.23%),PASS,0.61,1.73,0.35,6.41,0.913,43.0,42.0,40.0,42.5,2026-11-05,2026-10-08
NEM,126.45 (+2.77%),PASS,1.23,3.52,0.35,9.05,0.881,128.0,122.0,115.0,126.0,2026-10-22,2026-09-02
XRX,3.48 (+4.35%),PASS,14.94,42.53,0.35,56.9,0.792,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
AMD,618.87 (+0.54%),PASS,0.59,1.84,0.32,3.05,0.839,622.5,607.5,600.0,620.0,2026-11-03,1995-04-26
INTC,123.06 (+1.05%),PASS,0.76,2.49,0.31,30.93,0.976,124.0,120.0,85.0,123.0,2026-10-22,2024-08-06
AA,45.15 (+1.13%),PASS,0.78,2.55,0.3,4.76,0.86,45.5,44.0,43.0,45.0,2026-10-15,2026-08-10
URA,43.69 (+1.66%),PASS,1.85,6.16,0.3,6.16,0.769,44.5,41.0,41.0,43.5,,
WES,46.08 (-1.07%),PASS,2.0,6.68,0.3,19.7,0.908,47.0,43.0,37.0,46.0,2026-11-03,2026-07-30
IREN,48.61 (+2.91%),PASS,1.83,6.4,0.29,38.28,0.954,49.5,45.5,30.0,48.5,2026-11-05,
HPE,61.35 (-0.65%),PASS,1.06,3.83,0.28,18.5,0.946,62.0,59.0,50.0,61.0,2026-09-02,2026-09-16
CRWV,87.07 (+1.92%),PASS,2.22,8.12,0.27,19.6,0.898,89.0,80.0,70.0,87.0,2026-11-11,
JPM,340.93 (-3.16%),PASS,0.46,1.74,0.26,6.14,0.93,342.5,335.0,320.0,340.0,2026-10-13,2026-10-05
U,43.09 (-0.28%),PASS,0.95,3.69,0.26,53.59,0.983,43.5,41.5,20.0,43.0,2026-11-04,
NBIS,236.00 (+1.37%),PASS,1.69,6.78,0.25,19.49,0.92,240.0,220.0,190.0,235.0,2026-11-10,
RIO,97.59 (+0.57%),PASS,2.47,10.34,0.24,12.9,0.839,100.0,87.5,85.0,97.5,2026-07-28,2026-08-13
SMCI,41.33 (+0.30%),PASS,1.62,6.85,0.24,27.41,0.944,42.0,38.5,30.0,41.5,2026-11-03,
BP,43.23 (+0.15%),PASS,0.62,2.85,0.22,19.04,0.968,43.5,42.0,35.0,43.0,2026-10-30,2026-08-13
COIN,201.86 (+0.40%),PASS,1.56,7.11,0.22,38.08,0.961,205.0,187.5,125.0,202.5,2026-10-29,
ULTA,555.27 (-0.46%),PASS,0.85,4.1,0.21,8.15,0.905,560.0,532.5,510.0,555.0,2026-12-03,2012-03-15
CRSR,13.55 (+0.22%),PASS,10.7,63.1,0.17,63.1,0.855,15.0,5.0,5.0,12.5,2026-11-03,
DLTR,116.29 (+3.53%),PASS,0.61,3.69,0.17,5.41,0.899,117.0,112.0,110.0,116.0,2026-08-27,
SOXS,33.03 (-5.34%),PASS,1.42,9.17,0.16,9.17,0.866,33.5,30.0,30.0,33.0,,
