TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
META,573.58 (+1.06%),572.5,575.0,0.24756790683077493
CRWD,672.75 (-1.49%),672.5,675.0,0.33444816053511706
GS,1110.63 (+1.05%),1110.0,1115.0,0.3934703726713568
LLY,1095.64 (-1.47%),1095.0,1100.0,0.39794092950238213
EOG,129.37 (-2.91%),129.0,130.0,0.486975342042201
MSTR,110.38 (-5.30%),110.0,111.0,0.5616959594129413
TEM,49.72 (+1.91%),49.5,50.0,0.5631536604987954
AMD,529.29 (+3.28%),530.0,532.5,0.6064728220824193
SCHD,31.80 (-0.42%),31.67,32.0,0.6289308176100606
SOXL,275.76 (+17.92%),275.0,277.5,0.6309834638816395
JNJ,228.40 (-2.48%),227.5,230.0,0.7005253940455316
CSCO,118.17 (+0.72%),118.0,119.0,0.7023779301007009
NVDA,208.53 (+1.90%),207.5,210.0,0.7049345417925473
CBOE,248.25 (-2.53%),247.5,250.0,0.7049345417925479
ANET,168.70 (+2.29%),167.5,170.0,0.770598695909906
DVN,41.66 (-2.17%),41.5,42.0,0.8161305808929511
EBAY,109.04 (+1.07%),109.0,110.0,0.8804108584005812
STX,1085.14 (+1.89%),1085.0,1095.0,0.9086385166890815
CVX,173.33 (-2.39%),172.5,175.0,0.9634800669243566
SNOW,227.77 (-2.88%),227.5,230.0,0.9790578214865828
XYZ,74.25 (+1.93%),74.0,75.0,1.0101010101010102
CVS,98.91 (-0.26%),99.0,100.0,1.1020119300374114
SHAK,59.34 (+0.94%),59.0,60.0,1.1122345803842206
AIG,74.16 (-0.82%),74.0,75.0,1.1326860841423994
PDD,78.98 (-1.10%),79.0,80.0,1.2914661939731527
USAR,24.17 (+2.63%),24.0,24.5,1.3653289201489378
TEAM,83.81 (-0.69%),84.0,85.0,1.4198782961460419
SMCI,30.06 (+8.20%),30.0,30.5,1.4637391882900908
SOFI,17.73 (+1.75%),17.5,18.0,1.5228426395939063
CRWV,117.21 (+1.74%),117.0,119.0,1.5271734493643943
DASH,172.27 (+3.99%),172.5,175.0,1.5847216578626515
NXPI,314.43 (+5.44%),310.0,320.0,1.7714594663359073
ETSY,73.53 (+0.95%),74.0,75.0,1.9991840065279463
S,14.69 (-0.78%),14.5,15.0,2.110279101429547
KTOS,53.77 (-4.26%),54.0,55.0,2.2875209224474555
FLY,29.32 (-5.87%),29.5,30.0,2.319236016371077
RUN,13.19 (+5.99%),13.0,13.5,2.3502653525398065
CORZ,29.31 (+3.28%),29.5,30.0,2.354145342886391
SPXC,243.87 (+3.65%),240.0,250.0,2.513634313363675
