TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
STX,1056.72 (+6.39%),1055.0,1060.0,0.31039442804148426
GS,1083.91 (+0.65%),1085.0,1087.5,0.331208310653091
SPGI,405.87 (+0.87%),405.0,407.5,0.4016064257028101
V,333.62 (+0.42%),332.5,335.0,0.4136442659312977
FTNT,148.32 (+2.09%),148.0,149.0,0.4584681769147835
APP,437.93 (-5.81%),437.5,440.0,0.4726782819171998
VRT,333.38 (+5.36%),332.5,335.0,0.4859319695242679
MDB,293.54 (-2.94%),292.5,295.0,0.4973768481297197
HOOD,94.49 (-2.78%),94.0,95.0,0.5397396549899515
GILD,125.27 (+0.09%),125.0,126.0,0.5827412788377138
HD,345.45 (+0.76%),345.0,347.5,0.5934288609060678
GOOG,337.93 (-2.06%),337.5,340.0,0.6125528955700865
EBAY,108.28 (-1.07%),108.0,109.0,0.6649427410417426
LLY,1122.35 (+0.46%),1120.0,1130.0,0.6816055597630054
PLTR,108.25 (-4.62%),108.0,109.0,0.6928406466512702
SOXL,245.78 (+7.06%),245.0,247.5,0.6998128407518914
ZM,83.40 (-2.42%),83.0,84.0,0.7194244604316478
LRCX,384.60 (+2.61%),385.0,387.5,0.7540301612064423
TMUS,181.13 (+0.19%),180.0,182.5,0.7563628333241343
DASH,173.56 (-2.46%),172.5,175.0,0.8296842590458618
SPOT,441.22 (-3.03%),440.0,445.0,0.856715470740214
SHOP,112.99 (-1.03%),113.0,114.0,0.8938844145499647
NOW,90.17 (-3.87%),90.0,91.0,0.9204835311079055
LNG,227.88 (-1.29%),227.5,230.0,0.9303142004563826
TSCO,30.71 (+2.16%),30.5,31.0,0.9443178117876885
PYPL,42.58 (+0.24%),42.5,43.0,0.986378581493663
PDD,74.18 (-2.06%),74.0,75.0,1.105419250471816
IBM,262.03 (-0.35%),262.5,265.0,1.1334580009922632
BA,219.94 (-0.14%),220.0,222.5,1.1639538055833418
IRM,131.41 (+0.63%),131.0,133.0,1.2099535803972326
WDC,686.67 (+6.65%),687.5,695.0,1.2131009072771552
COIN,146.21 (-2.60%),146.0,148.0,1.2242664660419889
AKAM,116.56 (-2.45%),117.0,118.0,1.2354152367879183
PEP,142.22 (-0.04%),142.0,144.0,1.2515820559696254
KTOS,46.91 (-2.16%),47.0,47.5,1.2577275634193208
MSTR,88.87 (-5.59%),89.0,90.0,1.2715201980420787
CRSP,54.30 (+1.40%),54.0,55.0,1.2891344383057144
HON,234.46 (+3.10%),235.0,237.5,1.2965964343598022
SMCI,32.57 (+0.36%),32.5,33.0,1.3202333435676994
MAGS,61.19 (-2.38%),61.0,62.0,1.3237457100833507
MRNA,59.20 (-2.03%),59.0,60.0,1.3513513513513467
CRWD,677.55 (+0.67%),677.5,687.5,1.468526308021555
DVN,42.86 (+0.28%),43.0,43.5,1.4932337844143737
OXY,51.21 (+0.23%),51.0,52.0,1.542667447764107
QCOM,206.80 (+4.76%),207.5,210.0,1.5473887814313292
TM,167.35 (-0.25%),165.0,170.0,1.5835076187630748
BABA,95.48 (-4.33%),95.0,97.0,1.5919564306661038
GME,21.13 (-1.45%),21.0,21.5,1.7510648367250403
HL,14.74 (+1.52%),14.5,15.0,1.7639077340569864
WDAY,115.87 (-1.88%),116.0,118.0,1.838267023388276
CIBR,83.43 (-0.44%),83.0,85.0,1.8818170921730708
DUK,127.31 (+0.62%),125.0,130.0,2.1129526352996604
APA,33.29 (-0.11%),33.5,34.0,2.1327726043857043
XYZ,74.39 (-1.71%),74.0,76.0,2.164269391047183
ETSY,77.32 (-0.90%),77.5,79.0,2.172788411795146
AA,51.80 (-0.96%),52.0,53.0,2.316602316602322
UMAC,19.05 (-2.38%),19.0,19.5,2.362204724409445
SOFI,17.09 (-1.27%),17.0,17.5,2.3990637799882983
FBTC,51.73 (-0.61%),51.5,53.0,2.455055093756047
AEP,136.58 (+1.20%),135.0,140.0,2.5040269439156444
SE,88.74 (-4.32%),89.0,91.0,2.5467658327698954
SPXC,243.65 (+2.71%),240.0,250.0,2.6061974143238227
SIRI,27.72 (-0.65%),27.5,28.5,2.8138528138528183
HPE,47.17 (-3.23%),47.0,48.5,2.8195887216451094
TTWO,233.37 (-1.02%),232.5,240.0,2.8409821313793526
WEAT,22.34 (-0.07%),22.0,23.0,2.9543419874664285
HIMS,31.04 (-5.08%),31.0,32.0,3.092783505154642
NVAX,8.72 (-1.97%),8.5,9.0,3.2110091743119193
WM,222.62 (-0.29%),220.0,230.0,3.3150660318030702
S,15.00 (-0.79%),15.0,15.5,3.3333333333333335
FANG,183.42 (-0.03%),185.0,190.0,3.587395049612917
WES,42.39 (+0.67%),42.0,44.0,3.79806558150507
ETR,115.14 (+0.40%),115.0,120.0,4.220948410630536
OSCR,28.29 (-2.97%),28.5,29.5,4.277129727819021
TRI,81.25 (+0.33%),80.0,85.0,4.615384615384616
UPST,32.46 (-0.58%),32.5,34.0,4.744300677757237
CDE,15.66 (+1.26%),15.5,16.5,5.363984674329501
MARA,13.28 (-5.18%),13.5,14.0,5.421686746987957
VG,10.39 (-1.14%),10.5,11.0,5.87102983638113
ETHE,12.75 (-0.31%),13.0,13.5,5.88235294117647
GUNR,49.04 (-0.02%),49.0,52.0,6.035889070146821
OPEN,4.24 (-0.93%),4.0,4.5,6.132075471698108
CLOV,5.17 (-0.67%),5.0,5.5,6.382978723404256
GNR,67.29 (+0.25%),67.0,72.0,6.999554168524289
PLAY,12.14 (+0.41%),12.0,13.0,7.084019769357491
HIVE,3.73 (-9.90%),3.5,4.0,7.238605898123325
NXPI,298.04 (+1.35%),300.0,320.0,7.368138504898663
AVPT,10.22 (-1.73%),10.0,11.0,7.632093933463789
NTNX,46.16 (-2.81%),45.0,50.0,8.318890814558067
COPP,37.70 (+1.56%),38.0,41.0,8.753315649867366
BG,109.48 (+0.45%),110.0,120.0,9.609061015710628
TLRY,4.50 (-1.97%),4.5,5.0,11.11111111111111
GFS,85.09 (+1.66%),85.0,95.0,11.646491949700314
INBX,97.35 (+2.32%),95.0,110.0,12.994350282485884
RMBS,125.95 (+1.15%),125.0,145.0,15.125049622866213
SAIL,12.61 (+0.28%),12.5,15.0,18.953211736716895
LAR,7.97 (-2.33%),7.5,10.0,25.470514429109166
XRX,3.17 (+1.11%),3.0,4.0,26.182965299684547
BMBL,2.62 (-3.49%),2.5,3.5,33.58778625954198
CPSH,5.22 (-3.16%),5.0,7.5,43.67816091954024
HUMA,0.69 (-0.93%),0.5,1.0,44.92753623188407
