TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,563.05 (+0.05%),562.5,565.0,0.3463280348104157
AAPL,340.73 (+0.19%),340.0,342.5,0.5194728964282516
SHOP,129.28 (-0.77%),129.0,130.0,0.5569306930693061
SQQQ,46.73 (+0.48%),46.5,47.0,0.5777872886796558
INTC,86.99 (+0.80%),87.0,87.5,0.5862742844005118
ADBE,250.92 (+0.70%),250.0,252.5,0.6296827674159144
MSFT,390.02 (-0.85%),390.0,392.5,0.6358648274447511
SLV,51.63 (-0.13%),51.5,52.0,0.7166376137904269
CIBR,89.34 (+0.07%),89.0,90.0,0.7387508394895865
ABBV,265.50 (+0.87%),265.0,267.5,0.7532956685499058
UNH,429.22 (+0.10%),430.0,432.5,0.764176878989789
NVDA,195.96 (-0.53%),195.0,197.5,0.7858746682996489
LMT,577.57 (-0.64%),577.5,582.5,0.8535761898990512
USO,128.39 (+6.56%),128.0,129.5,0.8645533141210481
SHAK,62.42 (-1.23%),62.0,63.0,0.9291893623838485
PYPL,58.44 (+0.20%),58.0,59.0,0.9582477754962394
ARKG,38.11 (+0.77%),38.0,38.5,1.023353450537918
META,593.44 (+0.01%),592.5,600.0,1.105419250471816
TEM,43.48 (+1.35%),43.5,44.0,1.1959521619135307
ORCL,118.53 (-1.19%),119.0,120.0,1.240192356365476
AMZN,229.62 (-0.53%),230.0,232.5,1.2542461458061125
VLO,308.55 (+3.23%),307.5,312.5,1.2801814940852336
IBM,224.58 (-1.31%),225.0,227.5,1.300204826787776
LITE,639.04 (-1.98%),640.0,647.5,1.3238607911867861
UPST,27.14 (-2.44%),27.0,27.5,1.3264554163596147
RKLB,63.16 (-1.13%),63.0,64.0,1.3299556681444007
TSCO,31.08 (-1.21%),31.0,31.5,1.351351351351357
CLS,340.40 (-2.80%),340.0,345.0,1.3513513513513582
ENPH,37.48 (+3.18%),37.5,38.0,1.3874066168623351
ZM,91.20 (-0.31%),91.0,92.5,1.4254385964912248
INTU,317.96 (+1.59%),317.5,322.5,1.4278525600704555
GUNR,52.24 (+0.73%),52.0,53.0,1.4548238897396593
COHR,241.34 (-0.82%),242.5,245.0,1.5165326924670575
ZIM,24.12 (+0.37%),24.16,24.5,1.5754560530679893
SPXL,260.87 (-0.59%),260.0,265.0,1.5831640280599513
GILD,133.78 (-0.40%),134.0,136.0,1.659440873075197
