TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7485.0,0.3231517955632595
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
UNH,404.80 (0.00%),405.0,407.5,0.6669960474308272
AAPL,293.00 (0.00%),292.5,295.0,0.6825938566552902
CRWD,692.77 (0.00%),692.5,697.5,0.6827662860689722
BMY,57.10 (0.00%),57.0,57.5,0.7005253940455316
PG,148.90 (0.00%),149.0,150.0,0.7387508394895865
HPE,50.11 (0.00%),50.0,50.5,0.778287766912793
AFRM,68.43 (0.00%),68.0,69.0,0.8329679964927563
MO,70.40 (0.00%),70.0,71.0,0.8522727272727191
IRM,128.90 (0.00%),129.0,130.0,0.8533747090767994
COP,114.00 (0.00%),114.0,115.0,0.8771929824561403
BA,223.00 (0.00%),222.5,225.0,0.8968609865470852
XOM,142.72 (0.00%),143.0,144.0,0.896860986547086
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
LLY,1144.52 (0.00%),1145.0,1155.0,0.9156677034914216
NVO,44.59 (0.00%),44.5,45.0,0.9194886745907077
PYPL,42.10 (0.00%),42.0,42.5,0.9501187648456023
SBUX,103.00 (0.00%),103.0,104.0,0.9708737864077669
KO,81.20 (0.00%),81.0,82.0,0.9852216748768439
INTC,128.73 (0.00%),129.0,130.0,0.9865610191874546
PFE,26.23 (0.00%),26.0,26.5,1.0293556995806312
ABBV,227.63 (0.00%),227.5,230.0,1.0411632913060689
OKLO,60.37 (0.00%),60.0,61.0,1.043564684445921
SO,94.00 (0.00%),94.0,95.0,1.0638297872340425
ACN,170.66 (0.00%),170.0,172.5,1.0781671159029669
MRK,118.65 (0.00%),119.0,120.0,1.1378002528444957
TMO,472.00 (0.00%),472.5,477.5,1.1652542372881356
KR,64.19 (0.00%),64.0,65.0,1.2618787973204586
FISV,54.30 (0.00%),54.0,55.0,1.2891344383057144
RDDT,167.70 (0.00%),167.5,170.0,1.3714967203339363
NKE,45.37 (0.00%),45.5,46.0,1.3885827639409358
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
GOOG,364.57 (0.00%),365.0,370.0,1.4894258990043083
NET,233.90 (0.00%),235.0,237.5,1.5391192817443329
ETH,16.74 (0.00%),16.5,17.0,1.553166069295111
V,322.45 (0.00%),322.5,327.5,1.5661342843851795
WPM,123.07 (0.00%),123.0,125.0,1.5682132119931802
GM,82.68 (0.00%),82.5,84.0,1.596516690856305
WRBY,27.56 (0.00%),27.5,28.0,1.5965166908563182
NBIS,253.00 (0.00%),252.5,257.5,1.7786561264822136
U,28.00 (0.00%),28.0,28.5,1.7857142857142856
CLF,14.22 (0.00%),14.0,14.5,1.969057665260192
FANG,186.33 (0.00%),185.0,190.0,1.969623785756447
SPOT,490.00 (0.00%),490.0,500.0,2.0408163265306123
RIVN,17.15 (0.00%),17.0,17.5,2.0408163265306207
TTD,19.59 (0.00%),19.5,20.0,2.092904543134253
WDAY,133.20 (0.00%),133.0,136.0,2.102102102102111
APP,509.00 (0.00%),510.0,520.0,2.161100196463654
MRVL,293.37 (0.00%),292.5,300.0,2.2599447796298175
AKAM,136.88 (0.00%),137.0,140.0,2.279368790181184
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
VLO,254.00 (0.00%),255.0,260.0,2.3622047244094486
QCOM,222.25 (0.00%),222.5,227.5,2.3622047244094486
TSCO,31.25 (0.00%),31.5,32.0,2.4
CRWV,106.31 (0.00%),106.0,109.0,2.530335810365909
DKNG,29.25 (0.00%),29.5,30.0,2.564102564102564
TMUS,187.50 (0.00%),187.5,192.5,2.666666666666667
NEM,105.99 (0.00%),106.0,109.0,2.8398905557128082
GME,21.85 (0.00%),22.0,22.5,2.9748283752860343
OXY,54.37 (0.00%),54.0,56.0,2.9979768254552193
RIO,106.67 (0.00%),105.0,110.0,3.1217774444548594
ZM,95.00 (0.00%),95.0,98.0,3.1578947368421053
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
UNG,11.09 (0.00%),11.0,11.5,3.697024346257891
HIMS,27.48 (0.00%),27.5,28.5,3.7117903930130987
RKLB,106.00 (0.00%),106.0,110.0,3.7735849056603774
SOUN,7.21 (0.00%),7.0,7.5,4.0221914008321775
DVN,43.55 (0.00%),43.5,45.5,4.477611940298514
TEAM,90.81 (0.00%),91.0,95.0,4.614029291928199
BULL,6.69 (0.00%),6.5,7.0,4.633781763826601
QBTS,24.79 (0.00%),25.0,26.0,4.881000403388467
SMCI,31.91 (0.00%),32.0,33.5,4.982764023816985
SOFI,17.14 (0.00%),17.0,18.0,5.017502917152855
USAR,23.30 (0.00%),23.5,24.5,5.150214592274675
GFS,85.55 (0.00%),85.0,90.0,5.201636469900647
LAC,4.72 (0.00%),4.5,5.0,5.932203389830514
AAOI,179.00 (0.00%),180.0,190.0,6.145251396648044
CELC,94.00 (0.00%),95.0,100.0,6.382978723404255
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
SATS,116.25 (0.00%),116.0,125.0,7.526881720430108
OPEN,4.64 (0.00%),4.5,5.0,7.75862068965518
SQQQ,37.43 (0.00%),37.5,41.0,9.537803900614481
ASTS,86.40 (0.00%),86.0,95.0,9.953703703703697
CPSH,8.49 (0.00%),7.5,10.0,17.785630153121314
SOXS,4.08 (0.00%),4.0,5.5,34.80392156862745
