TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7588.25 (0.00%),7590.0,7600.0,0.15484466115375745
LLY,1129.97 (0.00%),1130.0,1132.5,0.2238997495508706
META,593.65 (0.00%),592.5,595.0,0.22740672113198396
SPY,755.23 (0.00%),755.0,757.0,0.2343656899222729
IWM,295.17 (0.00%),295.0,296.0,0.2811938882677725
DE,578.14 (0.00%),577.5,580.0,0.3217213823641356
UNH,411.00 (0.00%),410.0,412.5,0.36496350364963503
TMO,475.07 (0.00%),475.0,477.5,0.511503567895259
RBLX,45.74 (0.00%),45.5,46.0,0.568430257979882
XLF,53.69 (0.00%),53.5,54.0,0.5773887129819376
PDD,83.00 (0.00%),83.0,83.5,0.6024096385542169
STX,1018.80 (0.00%),1020.0,1025.0,0.6085590891244647
HON,228.50 (0.00%),227.5,230.0,0.6564551422319475
BLK,1058.00 (0.00%),1060.0,1065.0,0.6616257088846881
MRK,115.20 (0.00%),115.0,116.0,0.694444444444442
LVS,49.64 (0.00%),49.5,50.0,0.7252215954875089
GM,85.35 (0.00%),85.0,86.0,0.7615700058582375
MDT,80.38 (0.00%),80.0,81.0,0.7713361532719639
VZ,47.10 (0.00%),47.0,47.5,0.8492569002123113
ACN,166.00 (0.00%),165.0,167.5,0.9036144578313252
GS,1085.01 (0.00%),1085.0,1095.0,0.9207288412088377
NVDA,212.04 (0.00%),212.0,214.0,0.9243538954914206
UPS,108.98 (0.00%),109.0,110.0,0.935951550743252
DECK,113.91 (0.00%),114.0,115.0,0.9568957949258217
AMZN,247.62 (0.00%),247.5,250.0,0.9611501494225004
PLTR,133.70 (0.00%),134.0,135.0,0.9723261032161642
SBUX,101.99 (0.00%),102.0,103.0,0.9902931659966714
GSK,52.48 (0.00%),52.0,53.0,0.9908536585365915
VKTX,29.70 (0.00%),29.5,30.0,1.0101010101010124
ASML,1880.32 (0.00%),1880.0,1900.0,1.0466303607896563
SO,95.00 (0.00%),95.0,96.0,1.0526315789473684
LNG,235.00 (0.00%),235.0,237.5,1.0638297872340425
DOCU,44.49 (0.00%),44.5,45.0,1.1463250168577164
NET,237.00 (0.00%),237.5,240.0,1.2658227848101267
OXY,54.30 (0.00%),54.0,55.0,1.2891344383057144
GME,21.72 (0.00%),21.5,22.0,1.2891344383057144
AFRM,72.00 (0.00%),72.0,73.0,1.3888888888888888
V,323.01 (0.00%),322.5,327.5,1.390049843658094
F,14.79 (0.00%),14.85,15.0,1.4198782961460505
ZM,94.62 (0.00%),95.0,96.0,1.4584654407102045
GOOG,367.09 (0.00%),367.5,372.5,1.47375303059196
BA,229.05 (0.00%),230.0,232.5,1.5062213490504206
KO,80.78 (0.00%),81.0,82.0,1.5102748205001224
