TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MA,578.60 (+0.83%),577.5,580.0,0.24196335983407832,2026-10-29,2026-07-08
USO,134.13 (-0.30%),134.0,134.5,0.27585178558115603,,
DAL,82.21 (+1.42%),82.0,82.5,0.3527551392774678,2026-10-08,2026-07-08
PANW,348.62 (-0.27%),347.5,350.0,0.3958464804084664,2026-09-01,
BLK,1157.88 (+1.58%),1157.5,1162.5,0.39900507824644094,2026-10-14,2026-09-07
NVDA,216.53 (-0.15%),217.0,217.5,0.44797487646053613,2026-08-26,2026-06-03
SPXL,286.11 (+0.94%),285.0,287.5,0.4858271294257406,,
HON,218.71 (+0.18%),217.5,220.0,0.5898221389053963,2026-10-22,2026-08-13
SNPS,397.65 (-0.07%),397.5,400.0,0.5909719602665718,2026-08-26,
REGN,839.75 (+1.59%),840.0,845.0,0.6251860672819292,2026-10-28,2026-08-17
SHOP,148.04 (+0.58%),148.0,149.0,0.6484733855714726,2026-11-03,
FDX,327.83 (+0.55%),327.5,330.0,0.6619284385199695,2026-10-28,2026-06-21
VGT,118.21 (-0.13%),118.13,119.0,0.6683021740969514,,
VZ,49.65 (+0.92%),49.5,50.0,0.7049345417925507,2026-10-20,2026-07-09
AFRM,76.93 (+2.50%),77.0,77.5,0.7409333160015509,2026-08-27,
CRM,208.40 (+1.45%),207.5,210.0,0.7677543186180396,2026-08-26,2026-06-10
MU,972.47 (-0.19%),970.0,980.0,0.7743169455098844,2026-09-23,2026-07-05
VKTX,34.72 (+1.05%),34.5,35.0,0.8064516129032291,2026-10-28,
SMCI,37.19 (+1.89%),37.0,37.5,0.8335574079053572,2026-11-03,
SPOT,532.91 (-0.04%),532.5,537.5,0.8613086637518591,2026-11-03,
PDD,88.21 (-1.46%),88.0,89.0,0.8955900691531644,2026-08-24,
CIEN,391.30 (-0.30%),392.5,395.0,0.9455660618451286,2026-09-03,
PPG,113.91 (+1.31%),114.0,115.0,0.9568957949258217,2026-10-27,2026-08-09
ARM,247.50 (-1.28%),247.5,250.0,1.0101010101010102,2026-11-04,
CZR,29.70 (+0.20%),29.5,30.0,1.0101010101010124,2026-10-27,
KMB,108.81 (+0.11%),109.0,110.0,1.093649480746253,2026-11-03,2026-09-03
SNOW,321.35 (+0.02%),322.5,325.0,1.1358332036720016,2026-09-02,
ZIM,27.68 (+1.91%),27.5,28.0,1.1560693641618507,2026-11-19,2026-03-19
ORCL,147.15 (+3.58%),147.0,149.0,1.2572205232755653,2026-09-10,2026-07-09
UAL,112.58 (+0.77%),113.0,114.0,1.261325279801032,2026-10-21,2008-01-06
MRVL,244.35 (-2.65%),245.0,247.5,1.2891344383057115,2026-08-27,2026-07-09
IREN,42.93 (+0.77%),43.0,43.5,1.3277428371768,2026-08-27,
OSCR,31.07 (-1.58%),31.0,31.5,1.3839716768587051,2026-08-06,
APA,44.35 (-0.09%),44.5,45.0,1.4656144306651604,2026-11-04,2026-07-21
DRAM,58.12 (+0.94%),58.0,59.0,1.5141087405368248,,
UMAC,27.55 (+6.04%),27.5,28.0,1.6333938294010864,2026-11-05,
GEN,28.46 (+1.01%),28.0,29.0,1.8973998594518593,2026-11-05,2026-08-16
TAN,50.02 (+0.59%),50.0,51.0,1.9592163134746037,,
GME,18.12 (+0.43%),18.0,18.5,2.0971302428256013,2026-09-08,2019-03-13
MP,58.76 (+6.76%),59.0,60.0,2.110279101429547,2026-11-05,
NBIS,225.19 (+2.31%),225.0,230.0,2.1359740663439775,2026-11-10,
GH,166.39 (-0.89%),165.0,170.0,2.169601538554008,2026-10-28,
IONQ,43.54 (+4.84%),43.5,44.5,2.204869085898027,2026-11-04,
FLY,24.42 (+3.34%),24.5,25.0,2.375102375102368,2026-11-11,
ANF,107.22 (+2.09%),107.0,110.0,2.59279985077411,2026-08-26,2020-03-04
HPE,53.59 (+1.32%),53.5,55.0,2.6310878895316225,2026-09-02,2026-06-15
LUNR,18.45 (+2.92%),18.5,19.0,2.981029810298107,2026-11-10,
