TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QQQ,713.40 (+0.35%),713.0,714.0,0.08410428931875845,,
VGT,118.43 (+0.06%),118.13,118.75,0.2702018069745784,,
BLK,1156.35 (+1.45%),1157.5,1160.0,0.31564837635664733,2026-10-14,2026-09-07
GD,383.48 (-0.67%),382.5,385.0,0.39637008448940797,2026-10-28,2026-10-08
OKTA,134.44 (+0.21%),134.0,135.0,0.4165426956263034,2026-08-26,
SNPS,397.80 (-0.03%),397.5,400.0,0.5530417295123149,2026-08-26,
KMB,109.39 (+0.64%),109.0,110.0,0.557637809671816,2026-11-03,2026-09-03
BP,44.73 (-0.92%),44.5,45.0,0.6036217303823007,2026-10-30,2026-08-13
SHOP,148.97 (+1.21%),149.0,150.0,0.691414378733974,2026-11-03,
CRM,208.46 (+1.47%),207.5,210.0,0.7387508394895865,2026-08-26,2026-06-10
APA,43.67 (-1.61%),43.5,44.0,0.7556675062972253,2026-11-04,2026-07-21
ORCL,146.80 (+3.33%),147.0,148.0,0.8174386920980847,2026-09-10,2026-07-09
HIMS,33.64 (+5.59%),33.5,34.0,1.0701545778834702,2026-11-09,
OSCR,31.66 (+0.29%),31.5,32.0,1.073910296904611,2026-08-06,
ANF,108.78 (+3.58%),109.0,110.0,1.1215296929582632,2026-08-26,2020-03-04
UMAC,27.52 (+5.95%),27.5,28.0,1.7441860465116297,2026-11-05,
