TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BKNG,162.36 (+0.86%),162.4,162.5,0.0862281350086144
GLD,416.67 (-0.76%),417.0,418.0,0.3191974464204248
CIEN,600.40 (-0.59%),600.0,602.5,0.3497668221185914
PG,145.40 (+0.73%),145.0,146.0,0.41265474552956966
AVGO,418.24 (-0.10%),417.5,420.0,0.42081101759754946
MU,781.32 (-1.46%),780.0,785.0,0.4709977985972393
GOOGL,385.66 (-1.21%),385.0,387.5,0.47710418503344265
TSLA,427.85 (+1.95%),427.5,430.0,0.502512562814065
KR,67.62 (+0.27%),67.5,68.0,0.5619639160011763
SLV,68.59 (-1.57%),68.5,69.0,0.5977547747485006
LNG,240.96 (+0.17%),240.0,242.5,0.6391102257636089
NVDA,216.55 (-1.90%),217.0,218.0,0.6695913184022113
BA,221.00 (-0.27%),220.0,222.5,0.6787330316742082
MSFT,419.39 (-0.12%),420.0,422.5,0.7415532082310055
MSTR,161.30 (-3.01%),162.0,162.5,0.7439553626782323
GOOG,382.10 (-1.07%),382.5,385.0,0.7589636220884526
MCD,282.84 (-0.67%),282.5,285.0,0.7636826474331867
MO,74.43 (+0.26%),74.0,75.0,0.7658202337766937
AXP,314.99 (+0.67%),315.0,317.5,0.796850693672812
TGT,127.98 (-0.44%),128.0,129.0,0.7969995311767432
OKLO,67.45 (+1.21%),67.0,68.0,0.8154188287620416
PYPL,44.62 (-0.16%),44.5,45.0,0.8516360376512832
GDX,86.72 (-1.13%),86.5,87.5,0.899446494464946
XYZ,68.38 (-0.83%),68.0,69.0,0.9066978648727766
NVO,45.03 (+1.28%),45.0,45.5,1.0437486120364177
HOOD,74.18 (-3.00%),74.0,75.0,1.105419250471816
TWLO,187.88 (+2.50%),187.5,190.0,1.1283798169044097
XOM,153.20 (-0.24%),152.5,155.0,1.1749347258485714
BABA,128.48 (-1.12%),128.0,130.0,1.1830635118306432
PSX,168.00 (+2.09%),167.5,170.0,1.1904761904761905
ORCL,192.45 (+1.22%),192.5,195.0,1.3250194855806763
IBIT,43.38 (-2.36%),43.5,44.0,1.4292300599354482
CRWV,107.43 (-1.94%),107.0,109.0,1.4614167364795616
GLW,197.10 (+1.13%),197.5,200.0,1.4713343480466796
NFLX,88.64 (-0.78%),89.0,90.0,1.5342960288808658
VKTX,31.99 (+0.68%),32.0,32.5,1.594248202563306
FISV,57.55 (+2.35%),58.0,58.5,1.6507384882710738
SPXS,26.56 (-1.10%),26.5,27.0,1.6566265060241014
PLTR,136.65 (-0.39%),137.0,139.0,1.7197219173069842
IREN,58.00 (-2.12%),58.0,59.0,1.7241379310344827
TTD,22.60 (+5.17%),22.5,23.0,1.7699115044247724
UMAC,16.70 (+13.38%),16.5,17.0,1.796407185628747
INTC,120.65 (+1.13%),121.0,123.0,1.947782842934102
CAKE,63.74 (+0.94%),62.5,65.0,1.9767806714778755
HIMS,24.02 (-1.08%),24.0,24.5,1.9983347210657803
NOW,102.85 (+2.45%),103.0,105.0,2.0904229460379247
JD,30.33 (-3.02%),30.5,31.0,2.2090339597758053
DBX,28.37 (+0.66%),28.0,29.0,2.220655622136056
AFRM,66.50 (-2.92%),67.0,68.0,2.2556390977443606
SQQQ,40.58 (-1.10%),40.5,41.5,2.26712666338098
COPP,41.05 (-0.73%),41.0,42.0,2.314250913520105
AEP,131.82 (+1.53%),130.0,135.0,2.4123805188894
GME,21.96 (-2.36%),22.0,22.5,2.459016393442619
FBTC,66.74 (-2.34%),66.5,68.5,2.6370991908900288
APP,484.64 (-0.87%),485.0,497.5,2.6535160118851135
TEAM,86.65 (+3.94%),87.0,89.0,2.7120600115406743
DKNG,25.31 (-1.10%),25.5,26.0,2.726195179770847
WEAT,24.31 (+0.20%),24.0,25.0,2.838338132455785
TGTX,38.87 (-0.94%),39.0,40.0,2.907126318497563
DASH,165.00 (+0.62%),165.0,170.0,3.0303030303030303
CAVA,81.48 (-1.05%),81.0,84.0,3.092783505154634
USAR,25.70 (+4.16%),25.5,26.5,3.1128404669260727
COIN,186.68 (-4.43%),187.5,192.5,3.117634454681805
UPST,29.09 (-1.01%),29.0,30.0,3.1282227569611556
NVAX,9.21 (+2.56%),9.0,9.5,3.148751357220403
FCX,61.99 (-0.51%),62.0,64.0,3.2424584610421006
SATS,127.78 (-3.30%),128.0,132.0,3.3025512599780864
SMR,11.61 (+0.62%),11.5,12.0,3.359173126614992
EOSE,8.22 (-1.35%),8.0,8.5,3.406326034063252
LYFT,14.00 (+3.12%),14.0,14.5,3.571428571428571
UNG,11.10 (-3.44%),11.0,11.5,3.603603603603607
ENSG,178.35 (+0.15%),180.0,185.0,3.728623493131486
PATH,11.08 (+3.41%),11.0,11.5,3.7906137184115516
MRNA,47.10 (-0.80%),47.0,49.0,4.03397027600849
VG,13.43 (+1.99%),13.5,14.0,4.244229337304544
PENN,17.25 (+1.08%),17.5,18.0,4.3478260869565215
TDOC,6.69 (0.00%),6.5,7.0,4.633781763826601
WM,219.32 (+0.07%),220.0,230.0,4.869596935983954
OSCR,22.88 (+2.26%),23.0,24.0,4.895104895104899
AVPT,10.33 (+0.49%),10.0,11.0,6.485963213939979
QLYS,106.18 (+1.51%),105.0,115.0,8.306649086456954
INBX,105.93 (-8.37%),105.0,115.0,8.562258094968369
PURR,8.29 (-9.55%),8.0,9.0,8.564535585042231
OSK,133.33 (+1.09%),135.0,145.0,8.75271881797044
PZZA,34.42 (+1.98%),35.0,37.5,8.948285880302144
SOXS,7.30 (-6.76%),7.5,8.0,9.589041095890414
