TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7544.02 (0.00%),7545.0,7550.0,0.07926808253423988
XLV,149.24 (0.00%),149.0,149.5,0.17421602787455834
TGT,130.30 (0.00%),130.0,131.0,0.5372217958557088
NEM,102.40 (0.00%),102.0,103.0,0.5859374999999944
BSX,45.69 (0.00%),45.5,46.0,0.67848544539287
MAGS,65.04 (0.00%),65.0,65.5,0.707257072570716
CL,89.35 (0.00%),89.0,90.0,0.7274762171236774
ABNB,141.87 (0.00%),142.0,143.0,0.7965038415450731
RTX,186.00 (0.00%),185.0,187.5,0.8064516129032258
ADP,223.19 (0.00%),222.5,225.0,0.8109682333437889
AVGO,406.50 (0.00%),407.5,410.0,0.8610086100861009
NFLX,77.33 (0.00%),77.0,78.0,0.8664166558903422
DECK,109.00 (0.00%),109.0,110.0,0.9174311926605505
SMCI,31.70 (0.00%),31.5,32.0,0.9463722397476363
PLTR,126.80 (0.00%),127.0,128.0,0.9463722397476363
AMZN,242.66 (0.00%),242.5,245.0,0.9643122063792975
BA,222.82 (0.00%),222.5,225.0,0.9783681895700596
IONQ,55.45 (0.00%),55.0,56.0,0.9918845807033313
CORZ,29.70 (0.00%),29.5,30.0,1.0101010101010124
PNC,232.60 (0.00%),232.5,235.0,1.031814273430785
SIRI,28.20 (0.00%),28.0,28.5,1.0638297872340452
NKE,45.00 (0.00%),45.0,45.5,1.1111111111111112
C,143.38 (0.00%),143.0,145.0,1.1298646952155145
PDD,79.10 (0.00%),79.0,80.0,1.137800252844508
UAL,117.66 (0.00%),118.0,119.0,1.1388747237803871
APA,33.60 (0.00%),33.5,34.0,1.1904761904761862
NVDA,209.99 (0.00%),210.0,212.5,1.1952950140482836
GILD,124.50 (0.00%),125.0,126.0,1.2048192771084338
BIIB,200.00 (0.00%),200.0,202.5,1.25
EBAY,109.60 (0.00%),110.0,111.0,1.2773722627737278
FBTC,55.76 (0.00%),56.0,56.5,1.3271162123385976
HON,229.45 (0.00%),230.0,232.5,1.3292656352146488
RBLX,51.31 (0.00%),51.0,52.0,1.3447671019294438
RIO,98.63 (0.00%),97.5,100.0,1.389029706985709
SPCX,175.01 (0.00%),175.0,177.5,1.4227758413804978
BAC,56.20 (0.00%),56.0,57.0,1.4234875444839807
HAL,35.00 (0.00%),35.0,35.5,1.4285714285714286
RKLB,104.46 (0.00%),104.0,106.0,1.4742485161784475
AMD,539.50 (0.00%),540.0,547.5,1.4828544949026876
PG,150.25 (0.00%),150.0,152.5,1.497504159733777
SO,93.50 (0.00%),94.0,95.0,1.6042780748663104
ACN,127.90 (0.00%),128.0,130.0,1.6419077404222004
PYPL,42.25 (0.00%),42.5,43.0,1.7751479289940828
OXY,52.07 (0.00%),52.0,53.0,1.786057230651046
HD,334.00 (0.00%),335.0,340.0,1.7964071856287425
V,326.53 (0.00%),327.5,332.5,1.8283159280923735
UPST,32.40 (0.00%),32.5,33.0,1.8518518518518563
WRBY,26.01 (0.00%),26.0,26.5,1.8838908112264452
