TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,522.11 (+0.69%),522.0,522.5,0.0746969029514827
BLK,995.65 (+1.33%),995.0,997.5,0.18580826595691485
JPM,336.00 (+0.76%),335.0,337.5,0.4464285714285714
HD,343.36 (+0.15%),342.5,345.0,0.4776328052190081
PLTR,110.47 (-2.67%),110.0,111.0,0.47976826287680013
GD,343.31 (-0.29%),342.5,345.0,0.4922664647111933
VRT,333.25 (+5.32%),332.5,335.0,0.5251312828207052
FTNT,148.21 (+2.02%),148.0,149.0,0.5330274610350125
V,333.00 (+0.23%),332.5,335.0,0.6006006006006006
LLY,1122.87 (+0.50%),1125.0,1130.0,0.6349800065902651
KMB,107.27 (+0.51%),107.0,108.0,0.6805257760790566
GILD,125.09 (-0.06%),125.0,126.0,0.7274762171236682
APP,444.22 (-4.46%),445.0,447.5,0.738372878303537
WDAY,115.07 (-2.56%),115.0,116.0,0.8082037020943834
SNOW,223.07 (-1.27%),222.5,225.0,0.8651992648047729
COIN,151.19 (+0.72%),150.0,152.5,0.8664594219194407
DOCU,43.61 (-1.42%),43.5,44.0,0.8942903003898202
REGN,624.35 (+0.15%),625.0,630.0,0.904941138784332
IGV,85.67 (-0.58%),85.5,86.5,0.9688338975137134
LRCX,393.53 (+5.00%),392.5,397.5,1.0088176250857692
BA,220.27 (+0.01%),220.0,222.5,1.0123938802378851
CSCO,120.77 (+0.87%),121.0,122.0,1.0184648505423566
VLO,240.02 (-0.99%),240.0,242.5,1.0332472293975459
AIG,76.21 (+0.09%),76.0,77.0,1.0366093688492406
ELF,64.33 (-0.33%),64.0,65.0,1.041504741178302
DLTR,114.80 (-3.81%),115.0,116.0,1.0452961672473893
MRVL,286.75 (+3.63%),287.5,290.0,1.1333914559721012
GS,1096.85 (+1.85%),1095.0,1110.0,1.1988877239367364
CIBR,83.98 (+0.21%),84.0,85.0,1.2145748987854204
RTX,185.09 (+0.01%),185.0,187.5,1.3020692636014892
ZS,126.35 (-0.72%),126.0,128.0,1.30589631974674
TMUS,180.12 (-0.37%),180.0,182.5,1.3213413280035506
PEP,142.11 (-0.11%),142.0,144.0,1.3299556681443856
KTOS,47.36 (-1.23%),47.5,48.0,1.3513513513513526
HOOD,97.62 (+0.44%),98.0,99.0,1.413644744929313
