TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,730.44 (-1.90%),730.0,731.0,0.07666611905152311
LLY,1124.00 (-0.61%),1125.0,1127.5,0.3113879003558719
SPX,7549.19 (-0.57%),7550.0,7585.0,0.47435552688434657
UNH,408.00 (-0.82%),407.5,410.0,0.49019607843137253
MSTR,123.34 (-6.35%),123.0,124.0,0.5351062104751066
FBTC,57.17 (-1.43%),57.0,57.5,0.5772258177365721
SHOP,113.33 (+0.66%),113.0,114.0,0.5911938586429027
SPXL,275.78 (-1.76%),275.0,277.5,0.6236855464500789
LNG,231.02 (-1.87%),230.0,232.5,0.6406371742706214
RBLX,49.68 (+8.06%),49.5,50.0,0.6441223832528187
DDOG,231.00 (-0.85%),230.0,232.5,0.6493506493506493
HON,230.95 (+0.91%),230.0,232.5,0.6711409395973204
META,598.30 (+1.13%),597.5,602.5,0.7019889687447844
GS,1091.00 (+1.35%),1090.0,1100.0,0.8249312557286892
WMT,121.00 (+0.17%),121.0,122.0,0.8264462809917356
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
SO,95.20 (+0.52%),95.0,96.0,0.8403361344537785
KO,80.30 (-0.78%),80.0,81.0,0.8717310087173136
WPM,127.83 (+3.47%),128.0,129.0,0.9152781037315199
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
NOW,102.02 (-2.71%),102.0,103.0,0.9605959615761654
NKE,45.06 (-0.35%),45.0,45.5,0.9764758100310645
ANET,168.28 (-0.64%),167.5,170.0,1.0221060137865456
ZM,92.04 (-2.31%),92.0,93.0,1.0430247718383243
ABT,90.99 (+2.20%),91.0,92.0,1.1100120892405816
CAVA,87.99 (-2.48%),88.0,89.0,1.1478577111035404
NEM,108.74 (+2.50%),109.0,110.0,1.1587272392863759
VKTX,30.15 (+0.07%),30.0,30.5,1.1608623548922103
AAOI,172.99 (-10.83%),172.5,175.0,1.1619168738077292
BA,227.30 (-0.64%),227.5,230.0,1.1878574571051423
NVDA,207.50 (-2.37%),207.5,210.0,1.2048192771084338
F,14.48 (-2.44%),14.5,14.67,1.3121546961325932
CBOE,266.50 (-9.45%),267.5,270.0,1.3133208255159476
FLY,31.09 (-7.22%),31.0,31.5,1.318752010292699
SPOT,468.70 (-2.09%),467.5,475.0,1.3441433752933671
GOOG,369.89 (+1.09%),370.0,375.0,1.3814917948579344
