TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,282.82 (-0.91%),FORCED,,1.0,,1.0,,,280.0,280.0,283.0,,
QQQ,716.38 (-0.08%),FORCED,,0.19,,3.68,,,715.0,690.0,716.0,,
SPX,7621.45 (+1.30%),FORCED,,0.28,,1.59,,,7600.0,7500.0,7620.0,,
SPY,759.07 (-0.22%),FORCED,,0.54,,1.85,,,755.0,745.0,759.0,,
VIX,15.40 (-0.26%),FORCED,,2.6,,2.6,,,15.0,15.0,15.5,,
SNOW,334.84 (-1.05%),PASS,0.79,0.7,1.14,28.32,0.973,337.5,332.5,240.0,335.0,2026-12-02,
INTC,106.98 (-1.67%),PASS,0.95,0.92,1.04,20.55,0.956,108.0,106.0,85.0,107.0,2026-10-22,2024-08-06
CRSP,56.30 (-1.79%),PASS,2.13,2.31,0.92,11.19,0.84,57.5,55.0,50.0,56.0,2026-11-09,
OXY,59.15 (-0.24%),PASS,1.44,1.94,0.74,3.63,0.717,60.0,58.0,57.0,59.0,2026-11-09,2026-09-09
MELI,1794.49 (-1.68%),PASS,0.59,0.81,0.73,10.84,0.949,1805.0,1780.0,1600.0,1795.0,2026-11-04,2017-12-27
XOM,163.00 (-0.17%),PASS,1.23,1.84,0.67,11.04,0.9,165.0,160.0,145.0,162.5,2026-10-30,2026-08-16
COHR,309.69 (+4.63%),PASS,0.91,1.51,0.6,19.27,0.955,312.5,305.0,250.0,310.0,2026-11-04,
RKLB,64.30 (-5.19%),PASS,1.09,2.02,0.54,6.69,0.86,65.0,63.0,60.0,64.0,2026-11-09,
AMZN,253.27 (+0.83%),PASS,0.68,1.29,0.53,5.24,0.885,255.0,250.0,240.0,252.5,2026-10-29,
ARM,266.61 (+0.65%),PASS,1.27,2.48,0.51,17.48,0.932,270.0,260.0,220.0,267.5,2026-11-04,
DELL,581.62 (-1.15%),PASS,0.58,1.14,0.51,1.14,0.662,585.0,575.0,575.0,582.5,2026-11-27,2026-10-19
DG,123.40 (-1.24%),PASS,0.49,1.13,0.43,6.81,0.933,124.0,122.0,115.0,123.0,2026-08-27,2026-10-05
GOOG,345.31 (+0.47%),PASS,0.63,1.54,0.41,7.33,0.92,347.5,340.0,320.0,345.0,2026-10-28,2026-09-03
EMR,148.45 (+0.71%),PASS,0.37,0.98,0.38,5.69,0.939,149.0,147.0,140.0,148.0,2026-11-04,2026-08-13
