TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MA,595.81 (+2.61%),595.0,597.5,0.28364747150938296,2026-10-29,2026-07-08
TJX,139.46 (-0.76%),139.0,140.0,0.3872078015201434,2026-11-18,2026-08-12
AXP,338.64 (+0.79%),337.5,340.0,0.4016064257028153,2026-10-23,2026-07-01
REGN,826.42 (-0.91%),825.0,830.0,0.43319377556206784,2026-10-28,2026-08-17
GOOG,345.93 (+1.22%),345.0,347.5,0.4538490446043978,2026-10-28,2026-09-03
TSM,407.91 (-2.64%),407.5,410.0,0.5123679242970202,2026-10-15,2026-09-15
ADBE,276.02 (+0.26%),275.0,277.5,0.5361930294906232,2026-09-10,2005-03-23
TSLA,355.57 (-2.01%),355.0,357.5,0.5427904491380057,2026-10-21,
BAC,62.16 (+0.75%),62.0,62.5,0.5469755469755525,2026-10-14,2026-09-03
BMY,67.13 (+0.18%),67.0,67.5,0.5511693728586393,2026-10-29,2026-07-01
PPG,113.33 (-0.27%),113.0,114.0,0.5911938586429027,2026-10-27,2026-08-09
FDX,328.04 (+0.91%),327.5,330.0,0.5974881112059443,2026-10-28,2026-09-13
SBUX,107.32 (+0.22%),107.0,108.0,0.6336190831159214,2026-10-28,2026-08-13
JNJ,273.19 (+1.09%),272.5,275.0,0.66254255280208,2026-10-13,2026-08-24
LLY,1246.46 (-0.71%),1245.0,1255.0,0.6851403173788139,2026-10-29,2026-08-13
CCJ,102.29 (-0.21%),102.0,103.0,0.6941049956007368,2026-10-30,2025-11-30
RKLB,69.47 (-4.28%),69.0,70.0,0.7629192457175775,2026-11-09,
PM,190.87 (+1.40%),190.0,192.5,0.8539843872792977,2026-10-21,2026-06-24
ASTS,63.45 (-7.57%),63.0,64.0,0.8668242710795857,2026-11-09,
ARM,237.91 (-2.22%),237.5,240.0,0.8784834601319841,2026-11-04,
BIDU,92.19 (-1.09%),92.0,93.0,0.8786202408070315,2026-11-18,
BLK,1164.57 (+0.69%),1165.0,1175.0,0.8956095382845225,2026-10-14,2026-09-07
SPOT,537.66 (+0.74%),537.5,542.5,0.9001971506156367,2026-11-03,
CZR,29.73 (-0.12%),29.5,30.0,0.9081735620585252,2026-10-27,
PG,145.65 (+0.67%),146.0,147.0,0.9268795056642597,2026-10-22,2026-07-23
TMUS,183.25 (+0.11%),182.5,185.0,0.9549795361527967,2026-10-22,2026-08-27
MTUM,299.58 (-1.83%),300.0,302.5,0.9746979104079098,,
MCD,272.32 (+0.51%),272.5,275.0,0.9841363102232693,2026-11-05,2026-08-31
TSCO,35.63 (+1.87%),35.5,36.0,1.038450743755255,2026-10-22,2026-08-23
SQQQ,40.08 (+2.70%),40.0,40.5,1.0479041916167708,,
GD,383.44 (-0.22%),382.5,387.5,1.0588358022115592,2026-10-28,2026-10-08
CSX,51.45 (-0.26%),51.0,52.0,1.068999028182696,2026-10-22,2026-08-30
PYPL,61.81 (+0.42%),62.0,62.5,1.1163242193819733,2026-10-27,2026-09-03
CRWV,86.03 (-2.07%),86.0,87.0,1.1275136580262686,2026-11-11,
NOW,128.39 (-0.07%),128.0,130.0,1.2539917439052992,2026-10-28,
PLTR,177.67 (-1.26%),177.5,180.0,1.3114200484043523,2026-11-02,
NVO,46.88 (+0.31%),47.0,47.5,1.322525597269619,2026-11-04,2026-08-16
CRM,209.70 (+0.25%),210.0,212.5,1.3352408202193664,2026-08-26,2026-06-10
APA,42.43 (-2.21%),42.5,43.0,1.3433891114777285,2026-11-04,2026-07-21
BABA,119.32 (-0.02%),119.0,121.0,1.4079785450888425,2026-11-24,2026-06-10
SNOW,325.29 (-2.25%),325.0,330.0,1.4479387623351407,2026-09-02,
TAN,48.29 (-2.09%),48.0,49.0,1.470283702629946,,
AGX,463.01 (-7.70%),460.0,470.0,1.5096866158398325,2026-09-02,2026-07-22
TXN,258.58 (-2.18%),257.5,262.5,1.5159718462371474,2026-10-27,2026-07-30
ZM,103.38 (-3.77%),103.0,105.0,1.5670342426001207,2026-08-25,
HAL,34.45 (-2.53%),34.5,35.0,1.596516690856305,2026-10-20,2026-06-02
CIBR,93.41 (-1.52%),93.0,95.0,1.7021732148592266,,
KSS,18.19 (+3.30%),18.0,18.5,1.7042330951071945,2026-08-26,2026-09-08
UBER,78.64 (-0.20%),79.0,80.0,1.7293997965411996,2026-11-03,
ORCL,143.42 (-2.08%),143.0,146.0,1.7989122855947657,2026-09-10,2026-07-09
EMR,157.10 (-0.10%),157.5,160.0,1.8459579885423336,2026-11-04,2026-08-13
OXY,59.89 (-2.30%),60.0,61.0,1.8533978961429276,2026-08-05,2026-09-09
DOW,31.41 (-2.92%),31.5,32.0,1.8783826806749437,2026-10-22,2026-08-30
ANF,111.87 (+2.62%),112.0,114.0,1.9039957093054398,2026-08-26,2020-03-04
LAMR,152.03 (+0.84%),150.0,155.0,1.9535617970137464,2026-11-05,2026-06-15
KMB,110.75 (+1.32%),111.0,113.0,2.0316027088036117,2026-11-03,2026-09-03
KTOS,53.89 (-5.74%),54.0,55.0,2.059751345333085,2026-11-03,
VGT,116.58 (-1.55%),116.88,119.0,2.075827757762911,,
CSCO,110.70 (-0.30%),111.0,113.0,2.0776874435410995,2026-11-12,2026-10-01
ETSY,85.22 (+5.17%),85.0,87.0,2.0887115700539796,2026-11-04,
HOOD,106.72 (-1.30%),107.0,109.0,2.136431784107947,2026-11-04,
SNPS,391.56 (-1.58%),392.5,400.0,2.155480641536418,2026-08-26,
FBTC,68.47 (+2.16%),68.5,70.0,2.234555279684535,,
MP,57.66 (-3.98%),58.0,59.0,2.3239680887963985,2026-11-05,
IBM,232.09 (-1.52%),232.5,237.5,2.330992287474685,2026-10-21,2026-08-09
PR,23.45 (-1.26%),23.0,24.0,2.3454157782516023,2026-11-04,2026-09-15
ANET,187.96 (-0.37%),187.5,192.5,2.415407533517765,2026-11-03,
XYZ,81.96 (-0.24%),82.0,84.0,2.489019033674971,2026-08-05,
VKTX,33.15 (-2.18%),33.0,34.0,2.5641025641025683,2026-10-28,
XOM,163.15 (-1.19%),162.5,167.5,2.666258044744097,2026-10-30,2026-08-16
DUK,121.75 (+1.59%),120.0,125.0,2.6694045174537986,2026-11-05,2026-08-13
PATH,16.55 (+0.99%),16.5,17.0,2.7190332326283944,2026-09-03,
