TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BLK,1154.56 (+1.29%),1155.0,1157.5,0.254642461197344,2026-10-14,2026-09-07
DAL,82.24 (+1.46%),82.0,82.5,0.31614785992218525,2026-10-08,2026-07-08
SNPS,398.22 (+0.08%),397.5,400.0,0.44698910150167565,2026-08-26,
AAOI,124.41 (-3.63%),124.0,125.0,0.4742384052728908,2026-11-05,
GD,383.17 (-0.75%),382.5,385.0,0.47759480126314274,2026-10-28,2026-10-08
NOW,128.38 (-1.06%),128.0,129.0,0.4829412681103011,2026-10-28,
SE,118.34 (+0.94%),118.0,119.0,0.5577150583065714,2026-11-10,
CIBR,94.45 (+1.07%),94.0,95.0,0.5823186871360477,,
SHOP,148.95 (+1.20%),149.0,150.0,0.7049345417925555,2026-11-03,
BBY,86.39 (+0.78%),86.0,87.0,0.7061002430836896,2026-08-27,2026-06-17
SNOW,327.54 (+1.95%),327.5,330.0,0.7510533064663795,2026-09-02,
DASH,223.30 (+0.42%),222.5,225.0,0.7613076578593768,2026-11-04,
ANF,109.11 (+3.90%),109.0,110.0,0.8156905874805248,2026-08-26,2020-03-04
CRM,208.22 (+1.36%),207.5,210.0,0.854865046585343,2026-08-26,2026-06-10
ORCL,146.65 (+3.22%),147.0,148.0,0.9205591544493654,2026-09-10,2026-07-09
SIRI,28.67 (+0.99%),28.5,29.0,1.1510289501220727,2026-07-30,2026-08-09
OSCR,31.60 (+0.10%),31.5,32.0,1.265822784810122,2026-08-06,
DY,394.79 (-1.36%),390.0,400.0,1.3196889485549228,2026-08-26,
OSK,157.39 (+3.05%),155.0,160.0,1.6583010356439505,2026-10-28,2026-08-12
