TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,760.30 (0.00%),760.0,761.0,0.0920689201630995
QQQ,708.11 (0.00%),708.0,709.0,0.1256866870966356
MA,571.00 (0.00%),570.0,572.5,0.2626970227670753
ZM,97.22 (0.00%),97.0,97.5,0.2880065830076128
GLD,372.80 (0.00%),373.0,374.0,0.3218884120171643
AZO,3009.00 (0.00%),3010.0,3020.0,0.36556995679627785
AMAT,547.99 (0.00%),547.5,550.0,0.36679501450756236
TSM,417.95 (0.00%),417.5,420.0,0.4904892929776316
GD,385.50 (0.00%),385.0,387.5,0.5188067444876783
AVGO,402.80 (0.00%),402.5,405.0,0.5461767626613676
JPM,353.05 (0.00%),352.5,355.0,0.5523296983430076
DELL,445.00 (0.00%),445.0,447.5,0.5617977528089888
PG,145.05 (0.00%),145.0,146.0,0.6549465701482169
RTX,218.49 (0.00%),217.5,220.0,0.6911071444917346
BAC,62.49 (0.00%),62.5,63.0,0.8161305808929397
CMG,37.69 (0.00%),37.6,38.0,0.8224993366940894
ARM,252.80 (0.00%),252.5,255.0,0.8702531645569574
DIS,98.14 (0.00%),98.0,99.0,0.8762991644589357
CRWV,86.24 (0.00%),86.0,87.0,0.8812615955473159
MDT,86.68 (0.00%),87.0,87.5,0.9460083064143898
PSX,203.06 (0.00%),202.5,205.0,0.9553826455234895
V,364.00 (0.00%),365.0,367.5,0.9615384615384616
ASTS,68.31 (0.00%),68.0,69.0,1.0101010101010066
TSLA,324.16 (0.00%),325.0,327.5,1.0303553800592222
HSY,178.13 (0.00%),177.5,180.0,1.0497950934710631
DBX,32.65 (0.00%),32.5,33.0,1.071975497702914
MGM,44.51 (0.00%),44.5,45.0,1.1008762075938037
GM,88.00 (0.00%),88.0,89.0,1.1363636363636365
ETSY,85.00 (0.00%),85.0,86.0,1.1764705882352942
MRK,129.45 (0.00%),129.0,131.0,1.1973735032831299
PFE,25.16 (0.00%),25.0,25.5,1.3513513513513506
VLO,303.40 (0.00%),302.5,307.5,1.3513513513513589
HON,251.55 (0.00%),252.5,255.0,1.371496720333925
JNJ,253.98 (0.00%),255.0,257.5,1.3859359004646075
CSCO,118.33 (0.00%),118.0,120.0,1.4113073607707274
COIN,147.90 (0.00%),148.0,150.0,1.4198782961460408
ECHO,87.75 (0.00%),88.0,89.0,1.4245014245014245
ALGN,174.90 (0.00%),175.0,177.5,1.486563750714691
MU,872.00 (0.00%),870.0,885.0,1.4908256880733946
ADSK,234.00 (0.00%),235.0,237.5,1.4957264957264957
GOOG,366.97 (0.00%),367.5,372.5,1.5069351718124022
