TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
TMO,476.23 (+0.53%),475.0,477.5,0.26667786573714
LLY,1129.45 (+0.01%),1130.0,1132.5,0.27004294125458894
GOOGL,371.10 (+0.47%),370.0,372.5,0.3772568040959249
UNH,410.55 (-0.12%),410.0,412.5,0.47497259773474326
GNRC,268.67 (-0.53%),267.5,270.0,0.49503107901886473
CSCO,119.39 (-0.65%),119.0,120.0,0.5109305636988017
WPM,128.34 (+3.55%),128.0,129.0,0.5142589995324891
FBTC,57.18 (-1.35%),57.0,57.5,0.5596362364463104
EBAY,111.36 (+2.00%),111.0,112.0,0.5747126436781614
PANW,278.23 (-2.22%),277.5,280.0,0.6361643244797404
GS,1092.67 (+1.53%),1095.0,1100.0,0.6708338290609174
META,595.85 (+0.40%),595.0,600.0,0.6964840144331588
AMZN,245.72 (-0.12%),245.0,247.5,0.7244017580986494
MRK,115.13 (+0.20%),115.0,116.0,0.7556675062972332
AFRM,74.42 (+3.50%),74.0,75.0,0.7793603869927416
NET,230.69 (-2.13%),230.0,232.5,0.7846027135983363
SO,94.26 (+0.47%),94.0,95.0,0.7850625928283417
HON,230.63 (+1.42%),230.0,232.5,0.8108225295928563
ADP,220.69 (-1.13%),220.0,222.5,0.8201549685078628
NEE,86.27 (+0.17%),86.0,87.0,0.8461805958038762
WMT,120.97 (+0.13%),121.0,122.0,0.8514507729189065
HOOD,96.18 (-1.98%),96.0,97.0,0.8525681014763913
SOXL,240.44 (-11.77%),240.0,242.5,0.8567626018965239
SHOP,113.03 (+0.48%),113.0,114.0,0.8581792444483755
VZ,46.60 (-1.00%),46.5,47.0,0.8583690987124433
SPOT,465.91 (-2.91%),465.0,470.0,0.8778519456547347
ZM,91.68 (-2.73%),92.0,92.5,0.8944153577661356
KO,80.28 (-0.77%),80.0,81.0,0.8968609865470838
IRM,128.77 (+1.97%),129.0,130.0,0.9551914265745047
TSCO,29.71 (-3.77%),29.5,30.0,0.9761023224503504
GOOG,368.86 (+0.48%),370.0,372.5,0.9868242693704892
MU,1038.73 (-4.53%),1040.0,1050.0,1.0849787721544562
ANET,168.13 (-0.56%),167.5,170.0,1.1122345803842293
UMAC,24.23 (-2.04%),24.0,24.5,1.1143210895583968
SNOW,237.24 (-1.47%),237.5,240.0,1.163378856853815
LVS,49.42 (-0.64%),49.5,50.0,1.173613921489272
NKE,45.44 (+0.53%),45.5,46.0,1.2323943661971881
ASML,1832.33 (-3.19%),1830.0,1855.0,1.2372225527061214
MOS,22.22 (-1.33%),22.0,22.5,1.2601260126012652
RDDT,175.20 (-3.67%),175.0,177.5,1.3127853881278604
ASTS,82.88 (-5.36%),83.0,84.0,1.351351351351357
CRWD,679.74 (-1.90%),680.0,690.0,1.5094006531909245
CDE,18.70 (+0.24%),18.5,19.0,1.6042780748663141
GME,21.16 (-2.64%),21.0,21.5,1.6068052930056704
NEM,108.24 (+2.31%),108.0,110.0,1.6260162601626063
NVO,43.78 (-0.32%),44.0,44.5,1.6445865692096822
BA,228.58 (-0.16%),227.5,232.5,1.7149356899116226
PFE,26.05 (+0.19%),26.0,26.5,1.7274472168905923
GM,83.51 (-0.67%),84.0,85.0,1.7842174589869415
CORZ,28.48 (+0.92%),28.5,29.0,1.825842696629212
QCOM,218.44 (-1.08%),217.5,222.5,1.8586339498260402
MARA,14.71 (+0.44%),14.5,15.0,1.9714479945615169
NBIS,269.63 (+3.68%),270.0,275.0,1.991618143381673
RTX,186.23 (+1.41%),185.0,190.0,2.024378456747039
CRDO,245.03 (-5.54%),245.0,250.0,2.0283230624821447
UPST,32.34 (-0.06%),32.5,33.0,2.040816326530601
APLD,46.98 (+1.10%),47.0,48.0,2.171136653895281
GH,132.13 (+1.78%),130.0,135.0,2.1721032316657873
MDGL,498.90 (-0.17%),500.0,510.0,2.224894768490684
AMD,518.38 (-5.28%),517.5,530.0,2.2415988271152445
DASH,171.00 (+1.73%),170.0,175.0,2.3391812865497075
RBLX,48.36 (+5.91%),48.5,49.5,2.3573200992555843
ETR,112.30 (+1.09%),110.0,115.0,2.4042742653606437
TEM,51.75 (-1.09%),52.0,53.0,2.4154589371980677
APA,34.17 (-1.73%),34.0,35.0,2.4290313140181397
