TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AZO,3044.99 (0.00%),3040.0,3050.0,0.16453256004125527
META,598.22 (0.00%),597.5,600.0,0.2975493965430732
QQQ,725.27 (0.00%),725.0,727.5,0.3074717001944129
V,371.22 (0.00%),370.0,372.5,0.34480900813533016
CAT,876.00 (0.00%),875.0,880.0,0.45662100456621
FUTU,109.99 (0.00%),110.0,110.5,0.4636785162287527
EBAY,111.43 (0.00%),111.0,112.0,0.5115319034371293
STX,845.35 (0.00%),845.0,850.0,0.5500680191636573
JNJ,255.99 (0.00%),255.0,257.5,0.5898667916715461
VST,145.13 (0.00%),145.0,146.0,0.5994625508165125
MA,574.00 (0.00%),575.0,577.5,0.6097560975609756
ABT,106.29 (0.00%),106.0,107.0,0.6679838178568009
NVO,44.70 (0.00%),44.5,45.0,0.671140939597309
CVX,191.20 (0.00%),190.0,192.5,0.6799163179916379
RKLB,75.48 (0.00%),75.0,76.0,0.6889242183359777
HD,349.99 (0.00%),350.0,352.5,0.7171633475242124
MSFT,496.40 (0.00%),497.5,500.0,0.7252215954875147
AMAT,545.70 (0.00%),545.0,550.0,0.7879787428990204
VLO,310.00 (0.00%),310.0,312.5,0.8064516129032258
TSLA,324.80 (0.00%),325.0,327.5,0.8312807881773364
MRVL,215.66 (0.00%),215.0,217.5,0.8531948437355111
MDT,86.20 (0.00%),86.0,87.0,0.9280742459396718
CVS,105.00 (0.00%),105.0,106.0,0.9523809523809524
TSM,418.50 (0.00%),417.5,422.5,0.955794504181601
APLD,31.20 (0.00%),31.0,31.5,0.9615384615384639
TEM,47.03 (0.00%),47.0,47.5,0.9993621092919389
TGT,148.50 (0.00%),149.0,150.0,1.0101010101010102
CELH,30.18 (0.00%),30.0,30.5,1.0603048376408226
TJX,158.12 (0.00%),157.5,160.0,1.1889704022261545
KHC,26.68 (0.00%),26.5,27.0,1.199400299850076
PLTR,163.00 (0.00%),162.5,165.0,1.2269938650306749
ARM,276.53 (0.00%),277.5,280.0,1.2548367265757885
LRCX,316.00 (0.00%),315.0,320.0,1.2658227848101267
IBIT,36.52 (0.00%),36.5,37.0,1.3143483023001008
XLRE,45.40 (0.00%),45.0,46.0,1.3215859030837036
GOOG,379.93 (0.00%),380.0,385.0,1.334456347221855
MOS,22.18 (0.00%),22.0,22.5,1.4427412082957634
FSLR,241.32 (0.00%),242.5,245.0,1.5249461296204239
CAVA,64.00 (0.00%),64.0,65.0,1.5625
BIDU,114.20 (0.00%),114.0,116.0,1.5761821366024493
HIMS,31.99 (0.00%),32.0,32.5,1.594248202563306
SO,93.50 (0.00%),94.0,95.0,1.6042780748663104
LITE,831.60 (0.00%),832.5,845.0,1.6113516113516086
MU,880.79 (0.00%),880.0,895.0,1.6133244019573378
PSX,206.51 (0.00%),207.5,210.0,1.6899907994770276
GM,88.50 (0.00%),89.0,90.0,1.694915254237288
SNDK,1416.00 (0.00%),1415.0,1440.0,1.694915254237288
SOFI,18.66 (0.00%),18.5,19.0,1.822079314040728
AAOI,127.65 (0.00%),128.0,130.0,1.840971406188793
SE,113.75 (0.00%),114.0,116.0,1.9780219780219779
ORCL,146.10 (0.00%),146.0,149.0,1.9849418206707774
PL,22.54 (0.00%),22.5,23.0,2.0408163265306163
RKT,14.19 (0.00%),14.0,14.5,2.1846370683580023
ETHE,15.15 (0.00%),15.0,15.5,2.310231023102308
APA,36.16 (0.00%),36.0,37.0,2.3230088495575316
BIIB,210.10 (0.00%),210.0,215.0,2.3322227510709217
MOO,83.06 (0.00%),83.0,85.0,2.335660967974955
USAR,17.58 (0.00%),17.5,18.0,2.389078498293525
APP,436.80 (0.00%),437.5,447.5,2.4496336996336967
CB,350.99 (0.00%),350.0,360.0,2.5670247015584464
INTU,329.00 (0.00%),330.0,337.5,2.5835866261398177
LMND,54.45 (0.00%),54.0,56.0,2.8466483011937505
RUN,10.69 (0.00%),10.5,11.0,2.8999064546305005
SPXS,23.74 (0.00%),23.5,24.5,3.2013479359730477
AKAM,124.70 (0.00%),125.0,129.0,3.4482758620689635
ECHO,86.97 (0.00%),87.0,90.0,3.48395998620214
ASTS,69.50 (0.00%),70.0,72.0,3.597122302158273
OKLO,43.37 (0.00%),43.5,45.0,3.7583583121973776
CRWV,91.40 (0.00%),91.0,95.0,3.9387308533916783
ONDS,9.11 (0.00%),9.0,9.5,4.281009879253574
