TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BKNG,207.08 (-1.33%),207.2,207.5,0.2028201661193681,2026-10-27,2026-09-10
AMD,473.65 (+0.89%),472.5,475.0,0.28502058482001963,2026-11-03,1995-04-26
DAL,82.23 (+1.44%),82.0,82.5,0.3283473184968941,2026-10-08,2026-07-08
NVDA,217.23 (+0.18%),217.0,218.0,0.3544630115545782,2026-08-26,2026-06-03
BLK,1155.40 (+1.37%),1155.0,1160.0,0.3981305175696649,2026-10-14,2026-09-07
LMT,567.46 (-0.70%),567.5,570.0,0.4476086420188143,2026-10-20,2026-08-31
NOW,129.40 (-0.27%),129.0,130.0,0.4636785162287436,2026-10-28,
PYPL,62.20 (-0.16%),62.0,62.5,0.4823151125401884,2026-10-27,2026-09-03
SPXL,286.11 (+0.95%),285.0,287.5,0.4858271294257406,,
CRM,206.19 (+0.37%),205.0,207.5,0.6353363402686854,2026-08-26,2026-06-10
MU,983.71 (+0.96%),985.0,990.0,0.6394160880747337,2026-09-23,2026-07-05
SNPS,397.42 (-0.13%),397.5,400.0,0.6491872578128891,2026-08-26,
DIS,107.27 (-0.05%),107.0,108.0,0.6805257760790566,2026-11-12,2026-06-29
IREN,45.19 (+6.07%),45.0,45.5,0.6859924762115563,2026-08-27,
SQQQ,39.23 (-0.35%),39.0,39.5,0.688248789191953,,
VGT,118.52 (+0.14%),118.75,119.38,0.7256159298008771,,
EBAY,104.21 (-0.38%),104.0,105.0,0.7580846367911009,2026-11-04,2026-08-27
NBIS,228.21 (+3.68%),227.5,230.0,0.7843652775951939,2026-11-10,
BIIB,215.65 (+0.61%),215.0,217.5,0.8578715511245047,2026-10-29,
ANET,188.30 (+2.48%),187.5,190.0,0.9028146574614916,2026-11-03,
ZS,173.21 (-0.99%),172.5,175.0,1.0334276311991177,2026-09-03,
UAL,112.83 (+1.00%),113.0,114.0,1.036958255783038,2026-10-21,2008-01-06
CSX,51.46 (+0.96%),51.0,52.0,1.0493587252234728,2026-10-22,2026-08-30
ADBE,272.08 (-0.05%),272.5,275.0,1.0732137606586356,2026-09-10,2005-03-23
CZR,29.68 (+0.13%),29.5,30.0,1.078167115902966,2026-10-27,
TMUS,183.00 (+0.98%),182.5,185.0,1.092896174863388,2026-10-22,2026-08-27
KMB,108.69 (0.00%),109.0,110.0,1.2052626736590324,2026-11-03,2026-09-03
PPG,113.55 (+0.99%),114.0,115.0,1.276970497578162,2026-10-27,2026-08-09
APA,44.42 (+0.06%),44.5,45.0,1.305718144979735,2026-11-04,2026-07-21
MRVL,246.61 (-1.75%),247.5,250.0,1.3746401200275684,2026-08-27,2026-07-09
EOG,152.79 (+0.40%),152.5,155.0,1.4464297401662465,2026-08-04,2026-10-15
ORCL,146.83 (+3.35%),147.0,149.0,1.477899611795946,2026-09-10,2026-07-09
DY,403.91 (+0.92%),400.0,410.0,1.5077616300660976,2026-08-26,
APLD,29.05 (+1.38%),29.0,29.5,1.5490533562822695,2026-10-08,
AAOI,131.94 (+2.20%),132.0,134.0,1.5613157495831456,2026-11-05,
GH,167.34 (-0.32%),165.0,170.0,1.5895781044579875,2026-10-28,
UMAC,27.03 (+4.04%),27.0,27.5,1.7388087310395812,2026-11-05,
DRAM,58.48 (+1.56%),58.5,59.5,1.7441860465116334,,
GME,18.12 (+0.44%),18.0,18.5,2.0971302428256013,2026-09-08,2019-03-13
TAN,49.88 (+0.30%),50.0,51.0,2.2453889334402515,,
ANF,107.30 (+2.17%),107.0,110.0,2.5163094128611396,2026-08-26,2020-03-04
HPE,53.57 (+1.29%),53.5,55.0,2.669404517453798,2026-09-02,2026-06-15
FLY,23.82 (+0.80%),24.0,24.5,2.85474391267842,2026-11-11,
ONDS,8.68 (+3.52%),8.5,9.0,3.6866359447004644,2026-11-12,
