TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
META,590.62 (+0.46%),590.0,592.5,0.3183095729910933
VLO,303.66 (-1.64%),302.5,305.0,0.44128301389711355
V,368.05 (-0.42%),367.5,370.0,0.5298193180274388
PEP,138.25 (-0.61%),138.0,139.0,0.5424954792043399
ABT,104.40 (-1.01%),104.0,105.0,0.5747126436781554
DVN,42.74 (-2.97%),42.5,43.0,0.6083294337856762
PPG,119.21 (+1.20%),119.0,120.0,0.662696082543416
MDB,377.49 (-0.67%),377.5,380.0,0.6649182759808182
MU,913.41 (+2.32%),915.0,920.0,0.721472285173146
BA,238.18 (+0.43%),237.5,240.0,0.7641279704425196
HON,248.10 (-0.28%),247.5,250.0,0.7658202337767053
NEE,85.28 (-2.21%),85.0,86.0,0.8442776735459648
APLD,30.74 (-1.69%),30.5,31.0,0.8458035133376759
SPOT,495.69 (+3.66%),495.0,500.0,0.8694950473077936
PNC,255.28 (+0.45%),255.0,257.5,0.8696333437793792
EOG,136.80 (-4.68%),137.0,138.0,0.877192982456132
URA,43.12 (+1.48%),43.0,43.5,0.8812615955473159
GOOG,378.88 (+0.94%),380.0,382.5,0.9554476351351364
VZ,45.55 (-2.83%),45.5,46.0,0.9879253567508295
RDDT,158.41 (-0.98%),157.5,160.0,1.0037245123413947
TGT,147.48 (-0.43%),147.0,149.0,1.0306482234879375
GD,383.50 (-0.59%),382.5,387.5,1.0430247718383312
HIMS,32.16 (0.00%),32.0,32.5,1.0572139303482695
ADBE,257.15 (-0.13%),257.5,260.0,1.108302547151477
MOS,23.73 (+4.47%),23.5,24.0,1.1378002528444988
ANET,197.73 (+3.79%),197.5,200.0,1.1480301421129875
LITE,840.24 (-1.09%),840.0,850.0,1.1615728839379214
IBIT,36.55 (+0.44%),36.5,37.0,1.2311901504788039
TSM,414.85 (-0.56%),415.0,420.0,1.2414125587561715
GM,88.86 (+0.62%),89.0,90.0,1.2829169480081033
JNJ,256.69 (+0.69%),257.5,260.0,1.2894931629592123
MCD,273.92 (+2.08%),275.0,277.5,1.3069509345794335
APP,429.37 (+2.30%),430.0,435.0,1.3112234203600615
AMAT,537.41 (-1.68%),537.5,545.0,1.4123295063359507
WES,46.33 (-0.73%),46.0,47.0,1.446147204834884
SOFI,18.71 (+0.05%),18.5,19.0,1.5499732763228173
STX,870.53 (+3.02%),870.0,885.0,1.662205782684115
ORCL,144.59 (-0.79%),145.0,147.0,1.666781935126908
CB,349.14 (+0.24%),350.0,355.0,1.6784098069542346
USAR,17.21 (-0.38%),17.0,17.5,1.6850668216153348
SNDK,1401.36 (-1.84%),1400.0,1425.0,1.6869326939544516
ARM,272.86 (-2.74%),272.5,277.5,1.7005057538664463
CSIQ,15.73 (-4.03%),15.5,16.0,1.7164653528289866
CAVA,65.83 (+3.76%),66.0,67.0,1.777305180009117
BIIB,208.72 (+0.13%),207.5,212.5,1.8110387121502498
SE,113.91 (+2.21%),114.0,116.0,1.834781845316481
