TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,285.57 (+0.52%),FORCED,,0.2,,1.95,,,285.0,280.0,286.0,,
QQQ,740.90 (+2.77%),FORCED,,0.53,,5.52,,,737.0,700.0,741.0,,
SPX,7766.92 (+1.49%),FORCED,,0.86,,3.44,,,7700.0,7500.0,7765.0,,
SPY,773.07 (+1.55%),FORCED,,0.4,,3.63,,,770.0,745.0,773.0,,
VIX,14.87 (+0.41%),FORCED,,5.85,,5.85,,,14.0,14.0,15.0,,
OXY,57.31 (-2.70%),PASS,2.94,0.55,5.35,8.4,0.741,59.0,57.0,52.5,57.5,2026-11-09,2026-09-09
AZO,2810.50 (-1.82%),PASS,1.76,0.37,4.71,0.37,0.175,2860.0,2800.0,2800.0,2810.0,2026-09-22,
OSCR,31.29 (-2.61%),PASS,3.88,0.91,4.26,20.09,0.838,32.5,31.0,25.0,31.5,2026-11-09,
SOXS,35.53 (-14.85%),PASS,5.53,1.51,3.67,15.58,0.738,37.5,35.0,30.0,35.5,,
ETR,102.65 (-0.42%),PASS,7.16,2.58,2.77,2.58,0.265,110.0,100.0,100.0,105.0,2026-10-29,2026-08-12
VKTX,30.77 (+3.86%),PASS,5.61,2.52,2.23,18.77,0.77,32.5,30.0,25.0,31.0,2026-10-28,
MNST,44.05 (-1.59%),PASS,4.98,2.39,2.08,9.2,0.649,46.25,43.0,40.0,44.0,2026-11-05,
NOW,137.41 (+1.63%),PASS,1.89,1.02,1.85,16.31,0.896,140.0,136.0,115.0,137.0,2026-10-28,
LAMR,143.66 (-0.50%),PASS,4.41,2.55,1.73,2.55,0.366,150.0,140.0,140.0,145.0,2026-11-05,2026-09-20
DG,122.78 (-0.41%),PASS,0.99,0.64,1.56,6.34,0.864,124.0,122.0,115.0,123.0,2026-08-27,2026-10-05
NEM,123.17 (-0.29%),PASS,1.49,0.95,1.56,6.63,0.817,125.0,122.0,115.0,123.0,2026-10-22,2026-09-02
RKT,12.40 (+0.57%),PASS,4.84,3.23,1.5,19.35,0.8,13.0,12.0,10.0,12.5,2026-11-05,2025-03-19
ZM,91.03 (+2.40%),PASS,1.62,1.13,1.44,9.91,0.86,92.5,90.0,82.0,91.0,2026-11-24,
BP,43.27 (-3.19%),PASS,3.99,2.95,1.35,19.12,0.827,45.0,42.0,35.0,43.5,2026-10-30,2026-08-13
HAL,33.44 (-0.74%),PASS,1.67,1.32,1.27,1.32,0.44,34.0,33.0,33.0,33.5,2026-10-20,2026-09-01
ASTS,61.83 (+5.76%),PASS,3.51,2.96,1.19,11.05,0.759,64.0,60.0,55.0,62.0,2026-11-09,
MMM,164.75 (-0.55%),PASS,3.19,2.88,1.11,2.88,0.475,170.0,160.0,160.0,165.0,2026-10-20,2026-08-23
WMT,107.42 (+0.67%),PASS,1.47,1.33,1.11,6.91,0.825,109.0,106.0,100.0,107.0,2026-11-19,2026-12-10
ETSY,73.44 (+1.21%),PASS,3.49,3.32,1.05,3.32,0.487,76.0,71.0,71.0,73.0,2026-11-04,
SNOW,338.69 (+2.09%),PASS,2.6,2.57,1.01,29.14,0.918,347.5,330.0,240.0,337.5,2026-12-02,
TEM,78.08 (+0.24%),PASS,2.47,2.66,0.93,35.96,0.936,80.0,76.0,50.0,78.0,2026-11-03,
IONQ,40.54 (+3.53%),PASS,2.37,2.57,0.92,18.6,0.887,41.5,39.5,33.0,40.5,2026-11-04,
CLOV,4.53 (+1.79%),PASS,10.38,11.7,0.89,11.7,0.53,5.0,4.0,4.0,4.5,2026-11-04,
GMED,75.28 (+0.28%),PASS,6.27,7.01,0.89,7.01,0.528,80.0,70.0,70.0,75.0,2026-11-05,
GOOG,351.67 (+1.88%),PASS,1.66,1.9,0.88,9.0,0.844,357.5,345.0,320.0,352.5,2026-10-28,2026-09-03
CL,86.34 (-1.38%),PASS,1.34,1.56,0.86,1.56,0.538,87.5,85.0,85.0,86.0,2026-10-30,2026-10-19
MOS,24.05 (-1.67%),PASS,1.85,2.31,0.8,16.86,0.901,24.5,23.5,20.0,24.0,2026-11-03,2026-09-09
KN,35.60 (+1.29%),PASS,12.36,15.73,0.79,15.73,0.56,40.0,30.0,30.0,35.0,2026-10-22,
EOSE,4.07 (+2.78%),PASS,10.57,14.0,0.75,26.29,0.713,4.5,3.5,3.0,4.0,2026-11-04,
FUBO,10.16 (+2.59%),PASS,8.27,11.42,0.72,11.42,0.58,11.0,9.0,9.0,10.0,2026-11-04,
TLRY,4.08 (+2.26%),PASS,10.16,14.32,0.71,14.32,0.585,4.5,3.5,3.5,4.0,2026-10-08,
PPG,103.36 (+0.39%),PASS,1.59,2.28,0.7,3.25,0.671,105.0,101.0,100.0,103.0,2026-10-27,2026-08-09
D,62.97 (-1.20%),PASS,3.23,4.71,0.69,4.71,0.593,65.0,60.0,60.0,62.5,2026-10-30,2026-09-03
BIDU,92.20 (+2.54%),PASS,0.87,1.3,0.67,7.81,0.9,93.0,91.0,85.0,92.0,2026-11-18,
MGM,38.39 (+2.43%),PASS,4.19,6.23,0.67,21.85,0.839,40.0,36.0,30.0,38.0,2026-10-28,2022-12-07
PG,146.25 (-0.21%),PASS,0.51,0.85,0.6,4.27,0.893,147.0,145.0,140.0,146.0,2026-10-22,2026-07-23
CHKP,134.50 (+1.16%),PASS,4.09,7.06,0.58,7.06,0.633,140.0,125.0,125.0,135.0,2026-11-04,
GOOGL,355.67 (+1.55%),PASS,0.51,0.89,0.58,10.03,0.951,357.5,352.5,320.0,355.0,2026-10-28,2026-09-03
NXT,82.63 (+3.33%),PASS,8.92,15.29,0.58,15.29,0.631,90.0,70.0,70.0,85.0,2026-10-28,
TMC,4.13 (+9.52%),PASS,8.83,15.36,0.57,27.45,0.757,4.5,3.5,3.0,4.0,2026-11-12,
FANG,189.63 (-1.64%),PASS,2.83,5.08,0.56,20.9,0.881,195.0,180.0,150.0,190.0,2026-11-02,2026-08-12
OUST,38.22 (+8.76%),PASS,4.66,8.42,0.55,21.51,0.822,40.0,35.0,30.0,38.0,2026-11-03,
DJT,9.15 (+3.05%),PASS,3.83,7.1,0.54,12.57,0.767,9.5,8.5,8.0,9.0,2026-11-06,
PM,188.26 (-0.60%),PASS,0.92,1.73,0.53,7.05,0.884,190.0,185.0,175.0,187.5,2026-10-21,2026-10-01
PANW,369.69 (+2.25%),PASS,2.79,5.33,0.52,18.85,0.871,380.0,350.0,300.0,370.0,2026-11-19,
SOUN,6.16 (+4.05%),PASS,5.52,10.71,0.52,18.83,0.773,6.5,5.5,5.0,6.0,2026-11-05,
USAR,16.82 (+9.17%),PASS,4.01,7.88,0.51,10.85,0.73,17.5,15.5,15.0,17.0,2026-11-05,
V,369.95 (+0.45%),PASS,1.37,2.69,0.51,5.39,0.798,375.0,360.0,350.0,370.0,2026-10-27,2026-08-10
AVAV,161.38 (+0.59%),PASS,3.79,7.67,0.49,19.45,0.837,167.5,149.0,130.0,162.5,2026-12-02,
MOO,84.69 (-0.72%),PASS,1.55,3.17,0.49,7.89,0.836,86.0,82.0,78.0,85.0,,
KTOS,48.67 (+2.38%),PASS,0.67,1.39,0.48,7.55,0.919,49.0,48.0,45.0,48.5,2026-11-03,
NIO,3.67 (+0.27%),PASS,8.84,18.37,0.48,45.58,0.837,4.0,3.0,2.0,3.5,2026-11-24,
F,13.19 (-0.30%),PASS,2.39,5.2,0.46,5.2,0.685,13.5,12.5,12.5,13.0,2026-10-22,2026-08-10
QBTS,17.68 (+3.45%),PASS,1.78,3.87,0.46,9.53,0.842,18.0,17.0,16.0,17.5,2026-11-05,
DE,686.89 (+0.11%),PASS,0.45,1.0,0.45,11.19,0.961,690.0,680.0,610.0,687.5,2026-11-25,2026-09-29
DY,292.00 (-0.09%),PASS,9.59,21.23,0.45,21.23,0.689,320.0,230.0,230.0,290.0,2026-11-25,
XRX,3.38 (-2.63%),PASS,18.17,40.92,0.44,55.69,0.754,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
SE,103.50 (+0.84%),PASS,1.45,3.38,0.43,3.38,0.7,105.0,100.0,100.0,104.0,2026-11-10,
VALE,14.21 (-0.42%),PASS,2.04,5.0,0.41,8.52,0.807,14.5,13.5,13.0,14.0,2026-10-29,2026-08-12
CGNX,62.27 (+0.70%),PASS,4.39,11.67,0.38,11.67,0.726,65.0,55.0,55.0,60.0,2026-10-28,2026-08-19
IBM,231.12 (+1.04%),PASS,0.59,1.57,0.38,6.98,0.921,232.5,227.5,215.0,230.0,2026-10-21,2026-08-09
IREN,47.33 (+1.18%),PASS,1.42,3.87,0.37,36.62,0.963,48.0,45.5,30.0,47.5,2026-11-05,
RUN,8.73 (+3.05%),PASS,3.03,8.41,0.36,14.14,0.823,9.0,8.0,7.5,8.5,2026-11-05,
TGT,158.00 (-0.30%),PASS,1.27,3.48,0.36,3.48,0.733,160.0,152.5,152.5,157.5,2026-11-18,2026-08-11
TDOC,6.24 (-0.48%),PASS,4.17,11.86,0.35,19.87,0.827,6.5,5.5,5.0,6.0,2026-10-28,
PATH,13.63 (+1.49%),PASS,2.71,8.29,0.33,8.29,0.753,14.0,12.5,12.5,13.5,2026-12-02,
AVPT,13.28 (+1.29%),PASS,5.46,17.14,0.32,32.2,0.855,14.0,11.0,9.0,13.0,2026-11-05,
DVN,48.02 (-2.10%),PASS,1.0,3.17,0.32,16.7,0.944,48.5,46.5,40.0,48.0,2026-11-04,2026-09-14
SYM,43.48 (+4.94%),PASS,2.33,8.01,0.29,8.01,0.774,44.5,40.0,40.0,43.5,2026-11-16,
EL,96.03 (+3.11%),PASS,2.05,7.32,0.28,21.9,0.914,98.0,89.0,75.0,96.0,2026-11-02,2026-08-30
ELF,97.83 (+1.40%),PASS,2.22,8.0,0.28,12.09,0.845,100.0,90.0,86.0,98.0,2026-11-04,
NVTS,12.19 (+6.39%),PASS,2.54,9.76,0.26,26.17,0.911,12.5,11.0,9.0,12.0,2026-11-02,
TENB,36.20 (+2.17%),PASS,2.21,8.84,0.25,17.13,0.886,37.0,33.0,30.0,36.0,2026-10-28,
ABBV,265.56 (+0.20%),PASS,0.73,3.03,0.24,13.39,0.948,267.5,257.5,230.0,265.0,2026-10-29,2026-10-14
GUNR,54.44 (-1.38%),PASS,1.03,4.48,0.23,4.48,0.813,55.0,52.0,52.0,54.0,,
LUNR,15.72 (+12.93%),PASS,1.78,7.76,0.23,17.3,0.907,16.0,14.5,13.0,15.5,2026-11-10,
CRML,9.14 (+38.63%),PASS,3.94,17.94,0.22,45.3,0.92,9.5,7.5,5.0,9.0,,
DLTR,112.47 (+0.33%),PASS,0.47,2.2,0.21,2.2,0.823,113.0,110.0,110.0,112.0,2026-08-27,
M,22.23 (+1.14%),PASS,1.19,5.55,0.21,10.05,0.894,22.5,21.0,20.0,22.0,2026-12-02,2026-09-14
PR,22.12 (-3.47%),PASS,3.95,18.64,0.21,18.64,0.825,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
FCX,72.16 (+0.87%),PASS,1.16,5.76,0.2,9.92,0.895,73.0,68.0,65.0,72.0,2026-10-22,2026-07-14
TMO,656.40 (+1.12%),PASS,1.31,7.07,0.19,8.59,0.868,665.0,610.0,600.0,655.0,2026-10-21,2026-09-14
CRSR,13.53 (+1.05%),PASS,10.91,63.03,0.17,63.03,0.852,15.0,5.0,5.0,12.5,2026-11-03,
COP,127.44 (-3.26%),PASS,0.44,2.7,0.16,13.69,0.969,128.0,124.0,110.0,127.0,2026-11-05,2026-08-16
RMBS,96.40 (+10.68%),PASS,3.73,27.39,0.14,27.39,0.88,100.0,70.0,70.0,97.5,2026-10-26,
SMCI,41.13 (+5.40%),PASS,0.89,7.62,0.12,27.07,0.968,41.5,38.0,30.0,41.0,2026-11-03,
FTNT,175.24 (+3.17%),PASS,1.29,11.55,0.11,20.11,0.94,177.5,155.0,140.0,175.0,2026-11-04,
ECHO,95.39 (+2.03%),PASS,0.64,8.8,0.07,16.13,0.962,96.0,87.0,80.0,95.0,2026-11-05,
