TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ASML,1467.14 (+3.48%),1467.5,1470.0,0.19493708848507296
GDX,94.20 (+2.18%),94.0,94.5,0.3184713375796148
INTU,386.07 (+0.72%),385.0,387.5,0.37039915041313926
ISRG,478.09 (-0.15%),477.5,480.0,0.3995063690936905
MU,497.85 (+3.35%),497.5,500.0,0.4318569850356487
XOM,147.22 (-2.20%),147.0,148.0,0.5298193180274426
UPS,107.38 (-0.32%),107.0,108.0,0.5773887129819376
SHOP,124.28 (+0.04%),124.0,125.0,0.5793369810106203
IBIT,44.23 (+0.42%),44.0,44.5,0.6104453990504254
REGN,746.96 (-2.49%),747.5,752.5,0.7416729142122688
TGT,129.02 (-0.88%),129.0,130.0,0.7595721593551308
SATS,119.06 (-2.02%),119.0,120.0,0.7895178901394236
CMG,34.13 (+0.69%),34.0,34.4,0.7910928801640669
XLF,51.59 (-0.40%),51.5,52.0,0.7947276603992957
MRVL,161.18 (-2.65%),160.0,162.5,0.8189601687554244
HUM,213.18 (-0.83%),212.5,215.0,0.8537386246364542
HAL,39.66 (+0.04%),39.5,40.0,0.8572869389813501
MAIN,54.22 (+0.37%),54.4,54.7,0.8852821836960605
UPST,33.20 (+1.17%),33.0,33.5,0.9036144578313166
VST,163.41 (+4.18%),162.5,165.0,0.9730126675234094
RTX,173.18 (-3.41%),172.5,175.0,1.0509296685529468
KR,67.29 (-2.62%),67.5,68.0,1.0551344924951607
ENPH,35.61 (-1.52%),35.5,36.0,1.095197978096042
T,26.21 (-1.50%),26.0,26.5,1.1064479206409734
SPXS,30.64 (-2.09%),30.5,31.0,1.174934725848562
CRSP,54.24 (-1.70%),54.0,55.0,1.4011799410029462
WYNN,105.52 (-0.09%),106.0,107.0,1.4025777103866603
CELH,35.00 (+3.15%),35.0,35.5,1.4285714285714286
DBX,23.65 (-1.05%),23.5,24.0,1.4799154334038116
CRDO,194.42 (+4.79%),195.0,197.5,1.5841991564653908
CB,329.15 (-1.12%),330.0,335.0,1.7773051800091213
MSTR,171.45 (-0.59%),172.0,175.0,2.0705745115194003
DUK,127.16 (-0.69%),125.0,130.0,2.233406731676631
CSIQ,14.18 (-3.34%),14.0,14.5,2.256699576868831
COPP,39.09 (+0.46%),39.0,40.0,2.3279611153747672
EAT,141.59 (-1.57%),140.0,145.0,2.4083621724698046
MGNI,12.68 (+1.19%),12.5,13.0,2.5236593059936934
RUN,12.68 (-2.20%),12.5,13.0,2.5236593059936934
ONDS,10.70 (+1.47%),10.5,11.0,2.8037383177570163
UNG,10.21 (-2.99%),10.0,10.5,2.8403525954946045
VG,12.15 (-6.14%),12.0,12.5,2.880658436213989
SOXS,13.59 (-13.44%),13.5,14.0,3.01692420897719
A,116.05 (+1.42%),115.0,120.0,3.403705299439899
TERN,52.87 (+0.07%),52.5,55.0,4.028749763571028
D,62.48 (-0.06%),62.5,65.0,4.033290653008968
WM,230.03 (-1.19%),230.0,240.0,4.334217276007476
PENN,16.75 (-2.93%),17.0,17.5,4.477611940298507
TAP,42.80 (-0.16%),42.5,45.0,5.140186915887857
ETR,113.84 (-0.07%),115.0,120.0,5.411103302881234
NTAP,107.84 (-0.52%),110.0,115.0,6.639465875370916
SRE,93.47 (-0.47%),95.0,100.0,6.986198780357335
NTNX,39.60 (+1.15%),40.0,42.5,7.323232323232319
ATI,153.58 (-0.31%),155.0,165.0,7.435864044797491
BGS,5.39 (+2.37%),5.0,6.0,11.31725417439704
CELC,115.74 (+1.92%),115.0,130.0,12.320718852600661
UPWK,10.52 (+0.38%),10.0,12.5,18.821292775665405
TOI,3.25 (-0.61%),3.0,4.0,23.076923076923077
HUMA,0.71 (+0.56%),0.5,1.0,40.845070422535215
