TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MELI,1877.91 (-1.10%),1877.5,1880.0,0.11129393847415041
GLD,374.40 (+0.72%),374.0,375.0,0.16025641025641635
META,591.05 (+0.14%),590.0,592.5,0.24532611454192466
AMAT,548.24 (+5.79%),547.5,550.0,0.3210272873194205
CMG,34.36 (-8.28%),34.4,34.5,0.40745052386496095
JPM,358.36 (+1.62%),357.5,360.0,0.4576403616475015
MU,895.68 (+7.98%),895.0,900.0,0.48231511254019854
CBOE,291.05 (-2.28%),290.0,292.5,0.49819618622229467
TSM,417.72 (+2.86%),417.5,420.0,0.5458201666187812
UBER,72.10 (+0.68%),72.0,72.5,0.5547850208044461
VLO,308.27 (+0.24%),307.5,310.0,0.5611963538456607
ADBE,258.45 (+2.83%),257.5,260.0,0.5997291545753575
TSLA,328.01 (+1.84%),327.5,330.0,0.6066888204627936
EOG,143.11 (-1.76%),143.0,144.0,0.6218992383481142
FUTU,109.29 (+2.10%),109.0,110.0,0.6496477262329524
TGT,148.03 (-0.88%),148.0,149.0,0.6552725798824555
NOW,118.22 (+3.52%),118.0,119.0,0.6597868380984614
GOOG,377.43 (+1.33%),377.5,380.0,0.6809209654770403
SO,93.28 (+0.37%),93.0,94.0,0.7718696397941669
GD,386.83 (+1.15%),387.5,390.0,0.8194814259493876
HSY,178.51 (+0.47%),177.5,180.0,0.8346871323735415
HIMS,32.23 (+4.57%),32.0,32.5,0.8377288240769567
RTX,218.13 (+0.68%),217.5,220.0,0.8572869389813436
GM,88.22 (+0.61%),88.0,89.0,0.8841532532305612
SHOP,122.86 (+5.00%),123.0,124.0,0.9278853980140003
STX,857.00 (+2.97%),855.0,865.0,0.9334889148191364
BIDU,112.94 (-0.11%),113.0,114.0,0.9385514432442024
TAN,53.48 (+4.37%),53.0,54.0,0.9723261032161614
LRCX,316.91 (+7.57%),317.5,320.0,0.9750402322425846
PNC,254.93 (+1.27%),255.0,257.5,1.0081198760444017
CELH,29.70 (+5.19%),29.5,30.0,1.0101010101010124
PYPL,58.35 (+0.83%),58.0,59.0,1.1139674378748905
TEM,47.47 (+3.07%),47.5,48.0,1.1164946281862254
MDT,86.00 (-0.81%),86.0,87.0,1.1627906976744187
GUNR,52.38 (+0.92%),52.0,53.0,1.1836578846888075
NEM,97.84 (+2.59%),98.0,99.0,1.1856091578086636
AA,46.89 (+4.57%),47.0,47.5,1.3009170398805703
MDB,382.27 (+6.79%),382.5,387.5,1.3681429356214243
JNJ,253.99 (-0.17%),255.0,257.5,1.381944171030352
TJX,157.75 (+0.16%),157.5,160.0,1.4263074484944533
ORCL,146.88 (+3.54%),147.0,149.0,1.443355119825711
IBIT,36.46 (+0.83%),36.5,37.0,1.4810751508502444
FICO,1054.27 (+0.84%),1050.0,1070.0,1.492027658948848
GME,19.21 (+0.81%),19.0,19.5,1.509630400832895
TTD,19.21 (+5.08%),19.0,19.5,1.509630400832895
BIIB,209.30 (+3.71%),210.0,212.5,1.5289058767319583
EBAY,109.29 (+2.02%),109.0,111.0,1.564644523744161
CAVA,63.97 (-0.78%),64.0,65.0,1.6101297483195265
KHC,26.57 (+0.59%),26.5,27.0,1.6183665788483241
DVN,43.78 (-1.76%),44.0,44.5,1.6445865692096822
PSX,206.51 (+0.16%),207.5,210.0,1.6899907994770276
SNDK,1425.49 (+10.67%),1425.0,1450.0,1.7194087647054692
PPG,117.88 (+3.39%),118.0,120.0,1.7984390906006147
OSK,156.47 (+5.47%),155.0,160.0,2.25602351888541
OKLO,43.51 (+5.56%),43.5,44.5,2.2753390025281592
TSN,58.62 (-1.66%),57.5,60.0,2.354145342886391
ETHE,15.14 (+0.54%),15.0,15.5,2.3778071334213964
MARA,11.69 (-0.55%),11.5,12.0,2.651839178785291
INTU,323.91 (+1.73%),325.0,332.5,2.6519712265752755
KTOS,51.62 (+4.90%),52.0,53.0,2.6733824099186414
SE,111.88 (+0.66%),112.0,115.0,2.78870218090812
GH,160.42 (+1.00%),160.0,165.0,2.8550056102730412
BG,106.93 (+1.45%),105.0,110.0,2.871037127092484
MOO,81.61 (+0.78%),82.0,84.0,2.92856267614263
APA,35.72 (-3.13%),35.5,37.0,3.5834266517357256
SRE,86.78 (-1.09%),85.0,90.0,3.7105323807328867
OSCR,30.75 (+0.02%),31.0,32.0,4.0650406504065035
WULF,18.71 (-0.61%),18.5,19.5,4.222340994120787
DUK,124.50 (+0.18%),125.0,130.0,4.417670682730924
SMR,9.57 (+6.22%),9.5,10.0,4.4932079414838
ETR,109.19 (+1.05%),110.0,115.0,5.32100009158348
JMIA,6.17 (+1.23%),6.0,6.5,5.348460291734199
INBX,84.96 (+2.94%),85.0,90.0,5.932203389830517
PZZA,30.51 (-1.80%),30.0,32.5,6.522451655195012
TLRY,4.64 (0.00%),4.5,5.0,7.75862068965518
SQQQ,37.03 (-10.61%),37.0,40.0,8.02052389954091
OPEN,4.16 (+5.46%),4.0,4.5,8.17307692307692
SOUN,6.47 (+6.15%),6.5,7.0,8.191653786707887
MGNI,20.57 (+5.08%),21.0,22.5,9.382596013612055
AD,35.52 (+1.49%),35.0,40.0,12.612612612612603
HUMA,0.70 (+1.99%),0.5,1.0,42.85714285714287
