TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,425.32 (-0.32%),425.0,426.0,0.1598796200507869,,
MA,598.51 (-0.23%),597.5,600.0,0.24895156304823798,2026-10-29,2026-07-08
AMD,476.12 (+4.24%),475.0,477.5,0.2898428967487179,2026-11-03,1995-04-26
DIA,534.40 (+0.14%),534.0,536.0,0.29940119760479467,,
PEP,142.39 (-1.58%),142.0,143.0,0.4284008708476815,2026-10-08,2026-09-03
JPM,355.71 (-0.19%),355.0,357.5,0.5032189142841136,2026-10-13,2026-07-05
UPS,104.46 (+1.69%),104.0,105.0,0.5169442848937452,2026-10-27,2026-08-16
LLY,1252.74 (+0.47%),1255.0,1260.0,0.5795296709612522,2026-10-29,2026-08-13
IBIT,44.73 (+0.20%),44.5,45.0,0.6036217303823007,,
TSM,414.93 (+1.17%),415.0,417.5,0.6193815824355898,2026-10-15,2026-09-15
META,566.28 (+1.30%),567.5,570.0,0.6569188387370254,2026-10-28,2026-06-14
CRWV,88.40 (+2.49%),88.0,89.0,0.6787330316742016,2026-11-11,
BKNG,213.55 (+0.09%),213.6,215.0,0.6789978927651551,2026-10-27,2026-09-10
SLV,62.07 (-0.21%),62.0,62.5,0.6927662316739162,,
AMZN,260.66 (-0.54%),260.0,262.5,0.7059004066600072,2026-10-29,
ZM,102.26 (-2.45%),102.0,103.0,0.723645609231366,2026-08-25,
JNJ,273.01 (+0.48%),272.5,275.0,0.7289110289000436,2026-10-13,2026-08-24
DLTR,133.02 (-2.73%),133.0,134.0,0.7367313185986992,2026-08-27,
BP,43.18 (-1.28%),43.0,43.5,0.7410838351088473,2026-10-30,2026-08-13
ADBE,272.96 (-1.20%),272.5,275.0,0.7473622508792572,2026-09-10,2005-03-23
AXP,337.46 (+0.04%),337.5,340.0,0.7526817993243705,2026-10-23,2026-07-01
GOOGL,347.20 (-0.25%),347.5,350.0,0.8064516129032291,2026-10-28,2026-09-03
TSLA,352.09 (+0.90%),352.5,355.0,0.8264932261637721,2026-10-21,
AVAV,148.76 (+0.38%),149.0,150.0,0.8335574079053572,2026-09-02,
AAPL,309.81 (-0.17%),310.0,312.5,0.8682741034827791,2026-10-29,2026-08-09
CRWD,185.84 (-2.54%),185.0,187.5,0.8932414980628479,2026-08-26,
PM,193.26 (+0.94%),192.5,195.0,0.9003415088481885,2026-10-21,2026-06-24
ADP,282.23 (-0.28%),282.5,285.0,0.9814690146334485,2026-10-28,2026-09-10
CZR,29.69 (+0.10%),29.5,30.0,1.044122600202084,2026-10-27,
