TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7713.48 (+0.49%),7715.0,7725.0,0.14934893199957006,,
USO,128.64 (+1.01%),128.5,129.0,0.27985074626866735,,
META,578.35 (+0.38%),577.5,580.0,0.28529437192011364,2026-10-28,2026-06-14
MA,588.22 (-1.71%),587.5,590.0,0.30260786780455823,2026-10-29,2026-07-08
V,378.68 (-1.36%),377.5,380.0,0.34857927537762573,2026-10-27,2026-08-10
NET,303.54 (+6.54%),302.5,305.0,0.48099097318309925,2026-10-29,
AKAM,110.41 (+2.17%),110.0,111.0,0.5343718866044773,2026-11-05,
IBM,236.21 (+2.76%),235.0,237.5,0.5461242115067068,2026-10-21,2026-08-09
AAPL,310.74 (-0.86%),310.0,312.5,0.566389907961637,2026-10-29,2026-08-09
BMY,67.11 (-0.67%),67.0,67.5,0.5811354492624058,2026-10-29,2026-07-01
KMB,109.34 (-0.91%),109.0,110.0,0.6036217303822906,2026-11-03,2026-09-03
C,132.16 (-1.05%),132.0,133.0,0.6355932203389856,2026-10-13,2026-08-02
VZ,49.66 (-1.06%),49.5,50.0,0.684655658477655,2026-10-20,2026-07-09
TTWO,230.91 (-1.09%),230.0,232.5,0.6885799662206069,2026-11-09,
HOOD,110.23 (+1.56%),110.0,111.0,0.698539417581417,2026-11-04,
KO,89.37 (-0.79%),89.0,90.0,0.7049345417925427,2026-10-20,2026-09-14
TSCO,34.74 (-0.76%),34.5,35.0,0.7484168105929706,2026-10-22,2026-08-23
TSLA,352.33 (+1.88%),352.5,355.0,0.7578122782618614,2026-10-21,
ABT,112.08 (-1.77%),112.0,113.0,0.8208422555317646,2026-10-14,2026-07-14
AMD,478.56 (-0.49%),477.5,482.5,0.8233032430625203,2026-11-03,1995-04-26
SNOW,332.25 (+5.35%),332.5,335.0,0.8276899924755455,2026-09-02,
UPS,105.12 (-0.50%),105.0,106.0,0.8371385083713807,2026-10-27,2026-08-16
ANET,203.09 (+0.42%),202.5,205.0,0.9404697424787023,2026-11-03,
MELI,1943.81 (-0.34%),1945.0,1962.5,0.961513728193602,2026-11-04,2017-12-27
ZS,188.18 (+10.49%),187.5,190.0,0.9671591029864985,2026-09-03,
LEN,86.16 (-1.14%),86.0,87.0,0.9749303621169957,2026-09-17,2026-07-09
DIS,107.94 (-1.55%),108.0,109.0,0.9820270520659646,2026-11-12,2026-06-29
MOO,84.13 (-1.11%),84.0,85.0,1.0341138713895217,,
ORCL,150.86 (+1.34%),150.0,152.5,1.0871006230942504,2026-09-10,2026-07-09
DRAM,56.88 (+0.87%),57.0,57.5,1.0900140646976044,,
UPST,31.16 (+2.28%),31.0,31.5,1.0911424903722717,2026-11-03,
EMR,158.19 (-0.07%),157.5,160.0,1.14419369113092,2026-11-04,2026-08-13
LITE,929.28 (-1.04%),930.0,940.0,1.1535812672176338,2026-11-05,
AVAV,147.19 (+0.21%),147.0,149.0,1.2297031048304927,2026-09-09,
SMCI,38.52 (+3.02%),38.5,39.0,1.246105919003107,2026-11-03,
SO,88.82 (-1.05%),89.0,90.0,1.328529610448105,2026-10-29,2026-08-16
PYPL,61.67 (-0.23%),62.0,62.5,1.3458731960434542,2026-10-27,2026-09-03
TM,192.41 (+0.30%),190.0,195.0,1.346083883374047,2026-11-05,2026-03-30
AXP,332.99 (-0.94%),332.5,337.5,1.3543950268776812,2026-10-23,2026-07-01
HON,219.47 (-0.54%),220.0,222.5,1.3805987150863448,2026-10-22,2026-08-13
SOFI,19.23 (+2.07%),19.0,19.5,1.4040561622464875,2026-10-27,
CSX,51.27 (-0.94%),51.0,52.0,1.4238346011312597,2026-10-22,2026-08-30
AAOI,113.36 (-0.36%),113.0,115.0,1.4467184191954838,2026-11-05,
QCOM,165.07 (+0.82%),165.0,167.5,1.4721027442903052,2026-10-29,2026-09-02
NFLX,79.77 (-2.07%),80.0,81.0,1.5419330575404337,2026-10-20,
VKTX,33.48 (-2.62%),33.5,34.0,1.553166069295111,2026-10-28,
MS,214.06 (-0.01%),215.0,217.5,1.607026067457721,2026-10-14,2026-07-30
RIVN,16.73 (+2.45%),16.5,17.0,1.6138673042438707,2026-11-03,
VGT,121.15 (+2.68%),121.25,123.13,1.6343375980189763,,
PINS,23.12 (-0.82%),23.0,23.5,1.6435986159169507,2026-11-09,
CSCO,112.08 (-0.24%),112.0,114.0,1.713062098501072,2026-11-12,2026-10-01
MRVL,245.78 (+0.28%),245.0,250.0,1.716982667426153,2026-08-27,2026-07-09
ELF,106.12 (-0.79%),106.0,108.0,1.7715793441387067,2026-11-04,
TEM,69.70 (+1.78%),70.0,71.0,1.8651362984218034,2026-11-03,
CIFR,17.17 (+7.18%),17.0,17.5,1.9219569015725,2026-11-02,
MNST,46.60 (-2.52%),46.25,47.5,1.9313304721030013,2026-11-05,
MU,929.37 (-0.96%),930.0,947.5,1.950783864338207,2026-09-30,2026-07-05
SLV,61.78 (+0.31%),62.0,63.0,1.9747491097442518,,
SRPT,19.12 (-1.75%),19.0,19.5,1.9874476987447647,2026-11-04,
SPCX,140.19 (+0.40%),140.0,143.0,2.004422569370142,2026-11-03,
HAL,34.31 (-0.38%),34.5,35.0,2.011075488195855,2026-10-20,2026-09-01
MTUM,303.75 (-0.08%),305.0,310.0,2.05761316872428,,
LMND,54.87 (+2.30%),55.0,56.0,2.059413158374344,2026-11-04,
OKLO,43.60 (+4.82%),43.5,44.5,2.0642201834862353,2026-11-10,
RDDT,156.75 (+0.89%),157.5,160.0,2.073365231259968,2026-10-29,
IONQ,42.11 (+5.19%),42.0,43.0,2.1135122298741407,2026-11-04,
CSIQ,13.71 (-1.15%),13.5,14.0,2.1152443471918243,2026-08-27,
CLF,11.73 (+1.65%),11.5,12.0,2.3017902813299194,2026-10-19,2020-04-01
APLD,28.32 (+5.41%),28.5,29.0,2.401129943502824,2026-10-08,
