TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
NVDA,217.15 (-1.90%),217.0,218.0,0.3914344922864353
HD,316.14 (-0.23%),315.0,317.5,0.430189156702731
V,328.30 (-0.68%),327.5,330.0,0.5178190679256743
DVN,47.24 (+0.23%),47.0,47.5,0.5503810330228578
NEM,111.33 (-0.64%),111.0,112.0,0.6018144255816058
MSFT,419.71 (-0.12%),420.0,422.5,0.6647447046770438
BA,221.00 (-0.27%),220.0,222.5,0.6787330316742082
PG,145.00 (+0.73%),145.0,146.0,0.6896551724137931
RBLX,48.63 (+4.38%),48.5,49.0,0.7608472136541177
JPM,307.57 (+1.12%),307.5,310.0,0.7900640504600601
APP,488.43 (-0.87%),487.5,492.5,0.8332821489261497
SBUX,103.14 (-0.98%),103.0,104.0,0.8338181113050217
HAL,41.12 (-1.17%),41.0,41.5,0.9241245136186833
LRCX,309.50 (+1.03%),310.0,312.5,0.9693053311793215
UAL,103.00 (+0.32%),103.0,104.0,0.9708737864077669
NOW,102.97 (+2.45%),103.0,104.0,1.0002913469942714
ABBV,217.64 (+0.56%),217.5,220.0,1.0843594927403115
UPST,29.18 (-1.01%),29.0,29.5,1.0966415352981504
IREN,58.33 (-2.12%),58.0,59.0,1.1486370649751445
TSCO,31.62 (-0.16%),31.5,32.0,1.2017710309930392
GDX,86.95 (-1.13%),87.0,88.0,1.2075905692926936
TTWO,229.50 (-4.42%),230.0,232.5,1.3071895424836601
AVAV,177.57 (+6.83%),177.5,180.0,1.3684744044602168
KTOS,57.20 (+2.76%),57.0,58.0,1.3986013986013937
AFRM,66.50 (-2.92%),67.0,67.5,1.5037593984962405
TTD,22.65 (+5.17%),22.5,23.0,1.5452538631346642
VKTX,31.51 (+0.68%),31.5,32.0,1.5550618851158313
NFLX,88.60 (-0.78%),89.0,90.0,1.5801354401805936
RIOT,25.10 (+0.08%),25.0,25.5,1.5936254980079625
UNH,388.75 (+1.57%),390.0,395.0,1.607717041800643
MP,65.88 (+4.41%),66.0,67.0,1.7000607164541663
XYZ,68.80 (-0.83%),69.0,70.0,1.7441860465116321
INTC,121.76 (+1.13%),122.0,124.0,1.8396846254927683
VALE,16.69 (+0.06%),16.5,17.0,1.8573996405032873
CRWV,107.98 (-1.94%),108.0,110.0,1.870716799407294
MU,780.35 (-1.46%),780.0,795.0,1.8773627218555748
GOOG,382.64 (-1.07%),382.5,390.0,1.9234789880827967
CAKE,63.74 (+0.94%),62.5,65.0,1.9767806714778755
CRM,181.35 (+2.13%),182.5,185.0,2.012682657843951
JD,30.37 (-3.02%),30.5,31.0,2.0744155416529435
HIMS,24.00 (-1.08%),24.0,24.5,2.083333333333333
GME,22.02 (-2.36%),22.0,22.5,2.1798365122615824
CORZ,26.42 (+1.77%),26.5,27.0,2.1953065859197514
OSCR,22.98 (+2.26%),23.0,23.5,2.2628372497824176
TEAM,87.97 (+3.94%),88.0,90.0,2.3076048652949885
COPP,41.05 (-0.73%),41.0,42.0,2.314250913520105
DUK,127.02 (+0.81%),125.0,130.0,2.3460872303574276
TWLO,187.88 (+2.50%),187.5,192.5,2.4590163934426252
MSTR,162.00 (-3.01%),162.0,166.0,2.4691358024691357
FBTC,66.72 (-2.34%),66.5,68.5,2.6678657074340544
SMR,11.68 (+0.62%),11.5,12.0,2.739726027397263
WEAT,24.31 (+0.20%),24.0,25.0,2.838338132455785
RIO,106.92 (-0.51%),105.0,110.0,2.88065843621399
BABA,131.20 (-1.12%),131.0,135.0,2.896341463414643
TGTX,38.87 (-0.94%),39.0,40.0,2.907126318497563
ETH,19.89 (-3.59%),20.0,20.5,3.066867772750123
NVAX,9.21 (+2.56%),9.0,9.5,3.148751357220403
PATH,11.14 (+3.41%),11.0,11.5,3.2315978456014314
FCX,61.99 (-0.51%),62.0,64.0,3.2424584610421006
APA,38.69 (+1.20%),38.5,40.0,3.385887826311715
FISV,57.55 (+2.35%),58.0,59.5,3.388357949609041
ORCL,193.42 (+1.22%),192.5,200.0,3.401923275772936
HOOD,74.45 (-3.00%),74.0,77.0,3.425117528542642
MARA,14.00 (+1.92%),14.0,14.5,3.571428571428571
LYFT,14.00 (+3.12%),14.0,14.5,3.571428571428571
UNG,11.10 (-3.44%),11.0,11.5,3.603603603603607
ENSG,178.35 (+0.15%),180.0,185.0,3.728623493131486
MRNA,47.20 (-0.80%),47.0,49.0,3.813559322033892
SPXS,26.48 (-1.10%),26.5,27.5,3.8519637462235634
SNOW,173.20 (+4.02%),172.5,180.0,3.9260969976905384
SQQQ,40.38 (-1.10%),40.5,42.0,4.011887072808315
EOSE,8.16 (-1.35%),8.0,8.5,4.166666666666665
PSX,163.13 (+2.09%),162.5,170.0,4.211365168883716
PENN,17.25 (+1.08%),17.5,18.0,4.3478260869565215
TDOC,6.69 (0.00%),6.5,7.0,4.633781763826601
WM,218.00 (+0.07%),220.0,230.0,5.5045871559633035
AVPT,10.35 (+0.49%),10.0,11.0,6.28019323671498
QLYS,106.18 (+1.51%),105.0,115.0,8.306649086456954
OSK,133.59 (+1.09%),135.0,145.0,8.541058462459763
OPEN,4.60 (-0.88%),4.5,5.0,8.695652173913052
PZZA,34.46 (+1.98%),35.0,37.5,8.821822402785836
SOUN,8.27 (-1.80%),8.5,9.0,8.827085852478845
PURR,8.19 (-9.55%),8.0,9.0,9.890109890109896
SOXS,7.20 (-6.76%),7.0,8.0,11.111111111111107
MGNI,13.40 (+0.08%),13.0,15.0,11.940298507462684
HUMA,1.07 (+2.94%),1.0,1.5,40.18691588785046
