TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,285.58 (+0.52%),FORCED,,0.2,,1.95,,,285.0,280.0,286.0,,
QQQ,738.52 (+2.37%),FORCED,,0.48,,5.22,,,735.0,700.0,739.0,,
SPX,7754.85 (+1.37%),FORCED,,0.71,,3.29,,,7700.0,7500.0,7755.0,,
SPY,772.47 (+1.42%),FORCED,,0.71,,3.56,,,767.0,745.0,772.0,,
VIX,15.02 (+1.42%),FORCED,,6.79,,6.79,,,14.0,14.0,15.0,,
SNOW,331.79 (-0.19%),PASS,3.23,0.54,5.98,27.67,0.896,342.5,330.0,240.0,332.5,2026-12-02,
OSCR,31.39 (-2.30%),PASS,3.54,1.24,2.85,20.36,0.852,32.5,31.0,25.0,31.5,2026-11-09,
HAL,33.30 (-1.00%),PASS,2.1,0.9,2.33,0.9,0.3,34.0,33.0,33.0,33.5,2026-10-20,2026-09-01
AAP,42.31 (-0.55%),PASS,1.63,0.73,2.23,5.46,0.77,43.0,42.0,40.0,42.5,2026-11-05,2026-10-08
MNST,44.43 (-0.63%),PASS,5.78,3.22,1.8,9.97,0.633,47.0,43.0,40.0,44.0,2026-11-05,
NOW,137.51 (+1.51%),PASS,1.81,1.1,1.65,16.37,0.9,140.0,136.0,115.0,138.0,2026-10-28,
WMT,107.66 (+0.87%),PASS,2.17,1.54,1.41,7.11,0.766,110.0,106.0,100.0,108.0,2026-11-19,2026-12-10
HCC,89.22 (+1.47%),PASS,6.48,4.73,1.37,21.54,0.769,95.0,85.0,70.0,90.0,2026-11-04,2026-08-09
HUM,378.17 (-2.08%),PASS,1.14,0.84,1.37,4.8,0.808,382.5,375.0,360.0,377.5,2026-11-06,2026-10-29
BP,43.27 (-2.93%),PASS,4.0,2.94,1.36,19.11,0.827,45.0,42.0,35.0,43.5,2026-10-30,2026-08-13
GMED,74.24 (+0.22%),PASS,7.76,5.71,1.36,5.71,0.424,80.0,70.0,70.0,75.0,2026-11-05,
ENSG,174.77 (+0.49%),PASS,5.85,5.59,1.05,28.48,0.83,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
EOSE,4.01 (+1.32%),PASS,12.22,12.72,0.96,25.19,0.673,4.5,3.5,3.0,4.0,2026-11-04,
ARWR,67.60 (+1.68%),PASS,3.55,3.85,0.92,3.85,0.52,70.0,65.0,65.0,67.5,2026-11-24,
IONQ,40.56 (+3.65%),PASS,2.32,2.61,0.89,18.64,0.889,41.5,39.5,33.0,40.5,2026-11-04,
NCLH,14.53 (+2.87%),PASS,3.23,3.65,0.89,10.53,0.765,15.0,14.0,13.0,14.5,2026-11-04,
RKT,12.53 (+1.91%),PASS,3.75,4.23,0.89,20.19,0.843,13.0,12.0,10.0,12.5,2026-11-05,2025-03-19
DVN,47.30 (-2.68%),PASS,1.48,1.69,0.88,15.43,0.912,48.0,46.5,40.0,47.5,2026-11-04,2026-09-14
FANG,188.08 (-2.26%),PASS,3.68,4.3,0.86,20.25,0.846,195.0,180.0,150.0,190.0,2026-11-02,2026-08-12
ASTS,61.62 (+5.30%),PASS,2.24,2.63,0.85,10.74,0.827,63.0,60.0,55.0,62.0,2026-11-09,
MMM,165.43 (-0.28%),PASS,2.76,3.28,0.84,3.28,0.543,170.0,160.0,160.0,165.0,2026-10-20,2026-08-23
OUST,37.46 (+6.87%),PASS,5.45,6.57,0.83,19.91,0.785,39.5,35.0,30.0,37.5,2026-11-03,
LAMR,145.59 (-0.83%),PASS,3.03,3.84,0.79,3.84,0.559,150.0,140.0,140.0,145.0,2026-11-05,2026-09-20
CSCO,109.71 (+0.18%),PASS,1.18,1.56,0.75,4.29,0.785,111.0,108.0,105.0,110.0,2026-11-12,2026-10-01
GOOG,352.16 (+2.25%),PASS,1.52,2.03,0.75,9.13,0.858,357.5,345.0,320.0,352.5,2026-10-28,2026-09-03
SOXS,36.43 (-12.20%),PASS,2.94,3.93,0.75,3.93,0.572,37.5,35.0,35.0,36.5,,
TLRY,4.08 (+2.38%),PASS,10.29,14.22,0.72,14.22,0.58,4.5,3.5,3.5,4.0,2026-10-08,
KN,35.91 (+1.00%),PASS,11.39,16.46,0.69,16.46,0.591,40.0,30.0,30.0,35.0,2026-10-22,
CHKP,134.03 (+0.99%),PASS,4.45,6.74,0.66,6.74,0.602,140.0,125.0,125.0,135.0,2026-11-04,
MOO,84.46 (-0.21%),PASS,1.82,2.91,0.63,7.65,0.807,86.0,82.0,78.0,84.0,,
NXT,82.34 (+2.32%),PASS,9.3,14.99,0.62,14.99,0.617,90.0,70.0,70.0,80.0,2026-10-28,
SOUN,6.13 (+3.37%),PASS,6.04,10.28,0.59,18.43,0.753,6.5,5.5,5.0,6.0,2026-11-05,
MOS,24.14 (-1.37%),PASS,1.49,2.65,0.56,17.15,0.92,24.5,23.5,20.0,24.0,2026-11-03,2026-09-09
QBTS,17.64 (+3.07%),PASS,2.04,3.63,0.56,9.3,0.82,18.0,17.0,16.0,17.5,2026-11-05,
PM,188.22 (-0.21%),PASS,0.95,1.71,0.55,7.02,0.881,190.0,185.0,175.0,187.5,2026-10-21,2026-10-01
BIDU,92.31 (+2.65%),PASS,0.75,1.42,0.53,7.92,0.914,93.0,91.0,85.0,92.0,2026-11-18,
PR,21.96 (-3.49%),PASS,4.74,8.93,0.53,18.03,0.792,23.0,20.0,18.0,22.0,2026-11-04,2026-09-15
SE,102.32 (+0.52%),PASS,0.66,1.29,0.52,2.27,0.773,103.0,101.0,100.0,102.0,2026-11-10,
T,25.66 (+1.02%),PASS,1.33,2.57,0.52,10.37,0.887,26.0,25.0,23.0,25.5,2026-10-21,2026-07-09
AZO,2833.08 (-0.78%),PASS,0.6,1.17,0.51,1.17,0.662,2850.0,2800.0,2800.0,2830.0,2026-09-22,
CL,86.33 (-1.31%),PASS,0.78,1.54,0.5,1.54,0.665,87.0,85.0,85.0,86.0,2026-10-30,2026-10-19
MGM,38.69 (+2.33%),PASS,3.39,6.95,0.49,22.46,0.869,40.0,36.0,30.0,39.0,2026-10-28,2022-12-07
VKTX,28.52 (-1.62%),PASS,1.68,3.58,0.47,12.34,0.88,29.0,27.5,25.0,28.5,2026-10-28,
TEM,78.05 (+0.27%),PASS,1.22,2.63,0.46,35.94,0.967,79.0,76.0,50.0,78.0,2026-11-03,
V,368.55 (+0.07%),PASS,1.07,2.32,0.46,5.03,0.824,372.5,360.0,350.0,367.5,2026-10-27,2026-08-10
AAPL,338.46 (+0.69%),PASS,0.46,1.02,0.45,8.41,0.949,340.0,335.0,310.0,337.5,2026-10-29,2026-08-09
XRX,3.38 (-1.32%),PASS,18.34,40.83,0.45,55.62,0.752,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
AVAV,163.67 (+2.33%),PASS,3.87,8.96,0.43,14.46,0.789,170.0,149.0,140.0,162.5,2026-12-02,
DY,293.17 (+0.47%),PASS,9.15,21.55,0.42,21.55,0.702,320.0,230.0,230.0,290.0,2026-11-25,
PANW,369.40 (+1.60%),PASS,2.19,5.25,0.42,18.79,0.895,377.5,350.0,300.0,370.0,2026-11-19,
CGNX,62.08 (+0.84%),PASS,4.7,11.4,0.41,11.4,0.708,65.0,55.0,55.0,60.0,2026-10-28,2026-08-19
PFE,27.71 (+0.20%),PASS,1.05,2.56,0.41,9.78,0.903,28.0,27.0,25.0,27.5,2026-11-03,2026-07-23
IREN,47.64 (+2.06%),PASS,1.81,4.49,0.4,37.03,0.954,48.5,45.5,30.0,47.5,2026-11-05,
USAR,16.93 (+10.18%),PASS,3.37,8.45,0.4,11.4,0.772,17.5,15.5,15.0,17.0,2026-11-05,
TGT,158.59 (+0.26%),PASS,0.89,2.26,0.39,3.84,0.812,160.0,155.0,152.5,157.5,2026-11-18,2026-08-11
PATH,13.59 (+1.49%),PASS,3.02,8.02,0.38,8.02,0.727,14.0,12.5,12.5,13.5,2026-12-02,
SYM,43.25 (+3.25%),PASS,2.89,7.51,0.38,7.51,0.722,44.5,40.0,40.0,43.5,2026-11-16,
F,13.23 (+0.19%),PASS,2.04,5.52,0.37,5.52,0.73,13.5,12.5,12.5,13.0,2026-10-22,2026-08-10
DJT,9.24 (+4.46%),PASS,2.81,8.01,0.35,13.42,0.827,9.5,8.5,8.0,9.0,2026-11-06,
NVTS,12.11 (+5.91%),PASS,3.22,9.17,0.35,25.68,0.889,12.5,11.0,9.0,12.0,2026-11-02,
FUBO,10.12 (+0.85%),PASS,3.75,11.07,0.34,11.07,0.747,10.5,9.0,9.0,10.0,2026-11-04,
TENB,35.98 (+1.54%),PASS,2.83,8.28,0.34,16.62,0.854,37.0,33.0,30.0,36.0,2026-10-28,
EL,95.07 (+1.76%),PASS,2.03,6.38,0.32,21.11,0.912,97.0,89.0,75.0,95.0,2026-11-02,2026-08-30
FCX,71.81 (+0.38%),PASS,1.66,5.31,0.31,9.48,0.851,73.0,68.0,65.0,72.0,2026-10-22,2026-07-14
DLTR,114.38 (+2.16%),PASS,0.54,2.08,0.26,3.83,0.876,115.0,112.0,110.0,114.0,2026-08-27,
ISRG,399.56 (+1.58%),PASS,0.74,3.02,0.24,16.16,0.956,402.5,387.5,335.0,400.0,2026-10-20,
GUNR,54.43 (-1.22%),PASS,1.05,4.46,0.23,4.46,0.81,55.0,52.0,52.0,54.0,,
HON,206.17 (-0.14%),PASS,0.65,2.99,0.22,2.99,0.823,207.5,200.0,200.0,205.0,2026-10-22,2026-08-13
PINS,19.23 (+3.36%),PASS,1.4,6.4,0.22,6.4,0.82,19.5,18.0,18.0,19.0,2026-11-09,
TMO,655.38 (+0.60%),PASS,1.47,6.92,0.21,8.45,0.852,665.0,610.0,600.0,655.0,2026-10-21,2026-09-14
CRSR,13.47 (+0.66%),PASS,11.36,62.88,0.18,62.88,0.847,15.0,5.0,5.0,12.5,2026-11-03,
DHR,213.47 (+0.79%),PASS,0.72,3.97,0.18,15.68,0.956,215.0,205.0,180.0,212.5,2026-10-20,2026-09-29
ELF,97.83 (+1.44%),PASS,2.22,12.09,0.18,12.09,0.845,100.0,86.0,86.0,98.0,2026-11-04,
ONON,27.70 (+1.60%),PASS,1.08,6.14,0.18,9.75,0.9,28.0,26.0,25.0,27.5,2026-11-11,
CRML,9.22 (+37.07%),PASS,3.04,18.66,0.16,45.77,0.938,9.5,7.5,5.0,9.0,,
CRSP,58.44 (+3.32%),PASS,0.96,5.89,0.16,5.89,0.86,59.0,55.0,55.0,58.0,2026-11-09,
FTNT,174.32 (+2.64%),PASS,1.82,11.08,0.16,19.69,0.915,177.5,155.0,140.0,175.0,2026-11-04,
COP,127.47 (-3.31%),PASS,0.42,2.72,0.15,13.71,0.971,128.0,124.0,110.0,127.0,2026-11-05,2026-08-16
RMBS,96.41 (+10.06%),PASS,3.72,27.39,0.14,27.39,0.88,100.0,70.0,70.0,97.5,2026-10-26,
UAL,113.30 (+4.22%),PASS,0.62,7.33,0.08,7.33,0.922,114.0,105.0,105.0,113.0,2026-10-21,2008-01-06
ECHO,95.39 (+2.07%),PASS,0.64,8.8,0.07,16.13,0.962,96.0,87.0,80.0,95.0,2026-11-05,
ULTA,560.61 (+3.63%),PASS,0.34,5.01,0.07,16.16,0.98,562.5,532.5,470.0,560.0,2026-12-03,2012-03-15
D,63.18 (-0.63%),PASS,2.88,,,5.03,0.636,65.0,,60.0,62.5,2026-10-30,2026-09-03
DUK,117.41 (-0.10%),PASS,2.21,,,,,120.0,,,115.0,2026-11-05,2026-08-13
ETR,101.72 (-0.28%),PASS,8.14,,,,,110.0,,,100.0,2026-10-29,2026-08-12
GEN,29.27 (+0.91%),PASS,2.49,,,7.76,0.757,30.0,,27.0,29.0,2026-11-05,2026-08-16
NB,3.73 (+4.33%),PASS,7.24,,,,,4.0,,,3.5,2026-09-28,
NEM,122.43 (-0.79%),PASS,0.47,,,6.07,0.929,123.0,,115.0,122.0,2026-10-22,2026-09-02
OXY,57.14 (-2.89%),PASS,3.26,,,8.12,0.714,59.0,,52.5,57.0,2026-11-09,2026-09-09
QS,5.18 (+3.08%),PASS,6.18,,,,,5.5,,,5.0,2026-10-21,
RVLV,21.02 (+1.74%),PASS,7.04,,,,,22.5,,,20.0,2026-11-03,
SQQQ,35.06 (-7.42%),PASS,2.68,,,,,36.0,,,35.0,,
TAN,46.48 (+1.80%),PASS,5.42,,,13.94,0.72,49.0,,40.0,46.0,,
UPWK,8.44 (+1.02%),PASS,18.48,,,,,10.0,,,7.5,2026-11-02,
WYNN,84.24 (+3.13%),PASS,0.9,,,5.03,0.848,85.0,,80.0,84.0,2026-11-05,2026-08-13
