TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7560.80 (+0.54%),7560.0,7565.0,0.055549677282824804
CRWD,671.16 (+4.00%),670.0,672.5,0.19965432981703793
DE,538.47 (+1.72%),537.5,540.0,0.284138392110976
FDX,410.70 (-0.26%),410.0,412.5,0.4382761139517924
GOOGL,390.72 (+0.49%),390.0,392.5,0.45556920556919855
AAPL,311.05 (+0.06%),310.0,312.5,0.4661629963028415
PG,146.29 (-0.81%),146.0,147.0,0.4853373436325162
TSLA,442.53 (+0.49%),442.5,445.0,0.5581542494294234
DIA,507.09 (+0.04%),507.0,510.0,0.5738626279358744
EBAY,111.29 (+0.84%),111.0,112.0,0.6379728636894544
GDX,87.43 (+2.33%),87.5,88.0,0.6519501315337907
ACN,178.72 (+1.34%),177.5,180.0,0.7162041181736801
NFLX,86.38 (-1.12%),86.0,87.0,0.7177587404491833
RBLX,47.14 (+3.31%),47.0,47.5,0.7636826474331766
UNH,382.07 (-0.51%),382.5,385.0,0.7668751799408503
QCOM,243.13 (+4.17%),242.5,245.0,0.7691358532472359
ABBV,218.31 (+1.35%),217.5,220.0,0.7741285328203004
RSP,208.37 (+0.42%),207.5,210.0,0.7822623218313556
AMAT,448.82 (+0.13%),450.0,452.5,0.8199278107036243
GOOG,386.58 (+0.45%),387.5,390.0,0.8846810492006871
AVGO,426.22 (+1.03%),425.0,430.0,0.8868659377786056
CAT,891.98 (-1.97%),890.0,900.0,0.899123298728669
TGT,128.80 (+0.37%),129.0,130.0,0.9316770186335316
MU,921.36 (-0.76%),922.5,930.0,0.9377442042198474
NVDA,213.97 (+0.65%),214.0,216.0,0.9487311305323182
MDGL,524.68 (-0.57%),520.0,530.0,1.0139513608294677
META,633.15 (-0.33%),632.5,640.0,1.0818921266682497
VZ,47.98 (-0.55%),48.0,48.5,1.0837849103793313
VLO,244.80 (+1.86%),245.0,247.5,1.1029411764705837
CB,316.50 (-1.29%),315.0,320.0,1.1058451816745656
ZIM,24.23 (-3.62%),24.16,24.5,1.1143210895583968
JD,29.17 (-2.25%),29.0,29.5,1.1312992800822703
XLRE,44.45 (-0.41%),44.0,45.0,1.2373453318335144
ADP,219.75 (+0.96%),220.0,222.5,1.2514220705346986
VST,160.45 (+0.19%),160.0,162.5,1.2776565908382747
MP,67.02 (+2.77%),67.0,68.0,1.4622500746046017
SPXS,26.11 (-1.47%),26.0,26.5,1.4936805821524342
CRWV,105.42 (+1.10%),105.0,107.0,1.498766837412254
SO,92.57 (-1.25%),92.5,94.0,1.5447769255698467
ENSG,172.29 (+0.19%),170.0,175.0,1.5729293632828416
OKLO,67.88 (+0.09%),68.0,69.0,1.649970536240431
FBTC,63.87 (-2.08%),64.0,65.0,1.7692187255362497
TGTX,39.24 (+0.10%),39.0,40.0,1.9367991845056012
CIFR,24.02 (-4.55%),24.0,24.5,1.9983347210657803
ANET,154.38 (+0.04%),155.0,157.5,2.0209871745044725
SMR,12.22 (+1.28%),12.0,12.5,2.2913256955810093
OSCR,22.48 (+2.23%),22.5,23.0,2.313167259786475
CELC,131.90 (-1.55%),130.0,135.0,2.3502653525397985
NU,13.19 (+1.23%),13.0,13.5,2.3502653525398065
CRDO,224.70 (+1.57%),225.0,230.0,2.3587004895416164
QBTS,29.30 (+6.60%),29.5,30.0,2.3890784982935127
MRNA,46.83 (-1.64%),47.0,48.0,2.4983984625240265
SQQQ,38.53 (-2.29%),38.5,39.5,2.517518816506615
BBIO,68.20 (+2.65%),67.5,70.0,2.63929618768328
UMBF,131.34 (-0.32%),130.0,135.0,2.7866605756052967
PENN,19.45 (+1.86%),19.0,20.0,2.8277634961439624
INTC,120.41 (-1.12%),120.0,124.0,2.981479943526288
NVAX,10.19 (-8.12%),10.0,10.5,3.042198233562321
UEC,13.56 (+0.87%),13.5,14.0,3.244837758112091
FANG,193.21 (+0.19%),195.0,200.0,3.5143108534754885
ETHE,16.36 (-1.68%),16.5,17.0,3.911980440097803
TSN,62.43 (-5.44%),62.5,65.0,4.1166106038763415
CAKE,64.79 (-0.25%),65.0,67.5,4.182744250655955
MOH,177.10 (-0.43%),175.0,185.0,4.460756634669682
EAT,138.76 (-1.92%),140.0,145.0,4.496973191121367
BULL,6.21 (-0.24%),6.0,6.5,4.669887278582931
WEAT,23.84 (+0.33%),24.0,25.0,4.8657718120805376
OSK,128.41 (-0.83%),130.0,135.0,5.1319990654933445
SRE,89.63 (-1.79%),90.0,95.0,5.991297556621672
TLRY,5.66 (+1.89%),5.5,6.0,6.007067137809185
MGNI,14.13 (+5.88%),14.0,15.0,6.157112526539272
AVPT,10.34 (+2.84%),10.0,11.0,6.382978723404256
QLYS,100.51 (+2.23%),100.0,110.0,9.441846582429603
