TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BLK,1154.58 (+1.29%),1155.0,1157.5,0.252905818566065,2026-10-14,2026-09-07
MU,967.00 (-0.75%),965.0,970.0,0.3102378490175801,2026-09-23,2026-07-05
GD,383.33 (-0.71%),382.5,385.0,0.4356559622257627,2026-10-28,2026-10-08
AAOI,124.44 (-3.61%),124.0,125.0,0.4500160720025734,2026-11-05,
SNPS,398.11 (+0.05%),397.5,400.0,0.47474316143779016,2026-08-26,
NOW,128.36 (-1.07%),128.0,129.0,0.4985976939856546,2026-10-28,
DIS,107.46 (+0.13%),107.0,108.0,0.5025125628140762,2026-11-12,2026-06-29
AMZN,258.69 (-0.54%),257.5,260.0,0.5063976187715035,2026-10-29,
ADBE,273.30 (+0.40%),272.5,275.0,0.6220270764727364,2026-09-10,2005-03-23
PSX,243.41 (+1.42%),242.5,245.0,0.6532188488558414,2026-10-29,2026-08-17
XYZ,81.44 (+1.70%),81.0,82.0,0.6876227897838928,2026-08-05,
CIBR,94.28 (+0.89%),94.0,95.0,0.7636826474331766,,
ANF,108.93 (+3.72%),109.0,110.0,0.9822821995777041,2026-08-26,2020-03-04
IONQ,44.55 (+7.27%),44.5,45.0,1.0101010101010166,2026-11-04,
SIRI,28.68 (+1.04%),28.5,29.0,1.115760111576012,2026-07-30,2026-08-09
ORCL,146.36 (+3.02%),146.0,148.0,1.120524733533743,2026-09-10,2026-07-09
OSK,157.25 (+2.96%),155.0,160.0,1.7488076311605723,2026-10-28,2026-08-12
