TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,760.17 (0.00%),760.0,761.0,0.1091861031085206
QQQ,707.70 (0.00%),708.0,709.0,0.1836936555037381
AMAT,545.80 (0.00%),545.0,547.5,0.3114694027116243
GLD,372.83 (0.00%),373.0,374.0,0.3138159482874275
AVGO,403.64 (0.00%),402.5,405.0,0.3369339014963863
GE,371.11 (0.00%),370.0,372.5,0.3745520196168215
MU,865.77 (0.00%),865.0,870.0,0.4885824179632025
GD,385.50 (0.00%),385.0,387.5,0.5188067444876783
LRCX,310.65 (0.00%),310.0,312.5,0.595525511025277
PG,145.10 (0.00%),145.0,146.0,0.620261888352864
ABT,107.30 (0.00%),107.0,108.0,0.6523765144454826
AMGN,380.00 (0.00%),380.0,382.5,0.6578947368421052
TSLA,325.35 (0.00%),325.0,327.5,0.660826801905633
TSM,416.89 (0.00%),417.5,420.0,0.7460001439228606
CMG,37.70 (0.00%),37.6,38.0,0.7957559681697537
MA,572.88 (0.00%),572.5,577.5,0.8064516129032266
BAC,62.48 (0.00%),62.5,63.0,0.8322663252240767
AZO,2994.88 (0.00%),2990.0,3020.0,0.8387648253018447
CRWV,86.27 (0.00%),86.0,87.0,0.8461805958038762
DIS,98.14 (0.00%),98.0,99.0,0.8762991644589357
GNRC,218.00 (0.00%),217.5,220.0,0.9174311926605505
MDT,86.68 (0.00%),87.0,87.5,0.9460083064143898
V,364.00 (0.00%),365.0,367.5,0.9615384615384616
HSY,178.13 (0.00%),177.5,180.0,1.0497950934710631
HON,249.87 (0.00%),250.0,252.5,1.0525473246087946
JPM,353.50 (0.00%),352.5,357.5,1.1315417256011315
VLO,308.99 (0.00%),310.0,312.5,1.1359590925272631
GM,88.00 (0.00%),88.0,89.0,1.1363636363636365
SMCI,29.66 (0.00%),29.5,30.0,1.1463250168577204
MRK,129.48 (0.00%),129.0,131.0,1.1739264751313023
PSX,200.00 (0.00%),200.0,202.5,1.25
CRSP,50.33 (0.00%),50.0,51.0,1.331213987681307
JNJ,254.11 (0.00%),255.0,257.5,1.3340679233402803
SOXS,46.36 (0.00%),46.5,47.0,1.380500431406386
HIMS,31.05 (0.00%),31.0,31.5,1.4492753623188384
ALGN,174.90 (0.00%),175.0,177.5,1.486563750714691
RTX,216.76 (0.00%),217.5,220.0,1.4947407270714197
COIN,147.76 (0.00%),148.0,150.0,1.5159718462371474
LEU,192.00 (0.00%),190.0,195.0,1.5625
GOOG,366.70 (0.00%),367.5,372.5,1.5816743932369814
SPOT,464.99 (0.00%),465.0,472.5,1.615088496526805
STX,831.06 (0.00%),830.0,845.0,1.677375881404478
CSCO,118.01 (0.00%),118.0,120.0,1.6862977713753027
SAP,189.25 (0.00%),190.0,192.5,1.7173051519154559
TJX,157.25 (0.00%),157.5,160.0,1.7488076311605723
CLS,356.00 (0.00%),355.0,362.5,1.8258426966292134
HL,14.73 (0.00%),14.5,15.0,1.8329938900203637
URA,41.70 (0.00%),41.5,42.5,1.9184652278177388
ECHO,88.30 (0.00%),88.0,90.0,1.925254813137036
NEM,97.13 (0.00%),97.0,99.0,1.9252548131370377
PNC,252.50 (0.00%),252.5,257.5,1.9801980198019802
CB,348.00 (0.00%),350.0,355.0,2.0114942528735633
SOFI,18.13 (0.00%),18.0,18.5,2.040816326530618
GME,19.08 (0.00%),19.0,19.5,2.2012578616352294
IBM,225.00 (0.00%),225.0,230.0,2.2222222222222223
SO,92.90 (0.00%),93.0,95.0,2.2604951560818023
ASTS,67.43 (0.00%),67.0,69.0,2.3283405012605565
IBIT,36.14 (0.00%),36.0,37.0,2.3796347537354716
ETSY,84.00 (0.00%),84.0,86.0,2.380952380952381
KHC,26.37 (0.00%),26.5,27.0,2.3890784982935114
FICO,1045.00 (0.00%),1050.0,1070.0,2.3923444976076556
WES,46.86 (0.00%),47.0,48.0,2.4327784891165183
UUUU,12.69 (0.00%),12.5,13.0,2.442868400315213
EBAY,107.35 (0.00%),107.0,110.0,2.468560782487197
PYPL,57.57 (0.00%),57.5,59.0,2.4839326037866942
INTU,309.67 (0.00%),310.0,317.5,2.5284980785997946
USAR,16.58 (0.00%),16.5,17.0,2.533172496984329
NOW,112.15 (0.00%),112.0,115.0,2.5412394115024473
BIDU,112.15 (0.00%),112.0,115.0,2.5412394115024473
RIVN,15.59 (0.00%),15.5,16.0,2.6298909557408603
KTOS,51.15 (0.00%),51.0,52.5,2.6392961876832874
SE,112.00 (0.00%),112.0,115.0,2.6785714285714284
DVN,44.25 (0.00%),44.5,45.5,2.824858757062147
ORCL,139.00 (0.00%),139.0,143.0,2.877697841726619
ETHE,15.06 (0.00%),15.0,15.5,2.921646746347938
GH,170.00 (0.00%),170.0,175.0,2.941176470588235
ELF,83.50 (0.00%),84.0,86.0,2.9940119760479043
INTC,96.10 (0.00%),96.0,99.0,3.017689906347561
SMR,9.22 (0.00%),9.0,9.5,3.036876355748366
SNDK,1358.62 (0.00%),1360.0,1400.0,3.0457375866688343
CAVA,65.00 (0.00%),65.0,67.0,3.076923076923077
WULF,19.40 (0.00%),19.5,20.0,3.0927835051546464
CSIQ,15.97 (0.00%),16.0,16.5,3.3187226048841536
F,14.51 (0.00%),14.5,15.0,3.376981392143351
TEAM,101.49 (0.00%),101.0,105.0,3.458468814661548
FCX,63.64 (0.00%),64.0,66.0,3.7083595223130095
OSCR,30.85 (0.00%),31.0,32.0,3.727714748784436
TSN,60.22 (0.00%),60.0,62.5,3.786117568913984
RUN,10.59 (0.00%),10.5,11.0,3.8715769593956577
AA,45.72 (0.00%),45.5,47.5,3.893263342082242
