TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
COST,988.50 (0.00%),987.5,990.0,0.15174506828528073
GS,1096.80 (0.00%),1095.0,1100.0,0.2917578409919808
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
META,597.47 (0.00%),597.5,600.0,0.4234522235426001
AAPL,298.73 (0.00%),297.5,300.0,0.42513306330130274
MRK,115.49 (0.00%),115.0,116.0,0.44159667503680416
BIDU,114.40 (0.00%),114.0,115.0,0.5244755244755195
WPM,128.27 (0.00%),128.0,129.0,0.5691120293131595
SPXL,275.84 (0.00%),275.0,277.5,0.6017981438515172
UNH,410.00 (0.00%),410.0,412.5,0.6097560975609756
AMZN,246.00 (0.00%),245.0,247.5,0.6097560975609756
HON,233.53 (0.00%),232.5,235.0,0.6294694471802333
AVGO,385.00 (0.00%),385.0,387.5,0.6493506493506493
CRWV,118.13 (0.00%),118.0,119.0,0.7364767628883473
NEE,86.33 (0.00%),86.0,87.0,0.7760917409938627
ACN,168.69 (0.00%),167.5,170.0,0.7765724109312955
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
ASML,1884.02 (0.00%),1885.0,1900.0,0.8481863249859353
BA,228.03 (0.00%),227.5,230.0,0.8639214138490545
APP,518.00 (0.00%),517.5,522.5,0.8687258687258688
KR,64.42 (0.00%),64.0,65.0,0.9003415088481811
GOOG,369.07 (0.00%),370.0,372.5,0.9293629934700753
SO,95.10 (0.00%),95.0,96.0,0.9463722397476402
COIN,168.40 (0.00%),167.5,170.0,0.9501187648456023
NKE,45.07 (0.00%),45.0,45.5,0.9540714444197909
WMT,120.75 (0.00%),121.0,122.0,1.0351966873706004
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
RDDT,178.00 (0.00%),177.5,180.0,1.1235955056179776
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
MSTR,122.60 (0.00%),123.0,124.0,1.1419249592169705
LVS,48.94 (0.00%),49.0,49.5,1.1442582754393182
SPOT,479.49 (0.00%),480.0,485.0,1.1491376253936454
NET,234.79 (0.00%),235.0,237.5,1.154222922611699
NBIS,269.34 (0.00%),270.0,272.5,1.1732382861810446
GM,83.99 (0.00%),84.0,85.0,1.202524110013103
NEM,108.64 (0.00%),109.0,110.0,1.2518409425625916
RBLX,49.35 (0.00%),49.5,50.0,1.3171225937183355
AKAM,137.00 (0.00%),137.0,139.0,1.4598540145985401
CRWD,682.50 (0.00%),682.5,692.5,1.465201465201465
AMD,522.26 (0.00%),522.5,530.0,1.4820204495845
NVO,44.34 (0.00%),44.5,45.0,1.488497970230033
MOS,22.16 (0.00%),22.0,22.5,1.5342960288808658
MRVL,287.50 (0.00%),287.5,292.5,1.7391304347826086
BMY,56.00 (0.00%),56.0,57.0,1.7857142857142856
PFE,26.03 (0.00%),26.0,26.5,1.805608912792927
QCOM,218.48 (0.00%),217.5,222.5,1.8399853533504258
ORCL,186.30 (0.00%),187.5,190.0,1.9860440150295162
ADP,223.00 (0.00%),222.5,227.5,2.0179372197309418
LUNR,23.49 (0.00%),23.5,24.0,2.171136653895281
TEAM,88.00 (0.00%),88.0,90.0,2.272727272727273
DKNG,28.84 (0.00%),29.0,29.5,2.288488210818308
UPST,32.25 (0.00%),32.5,33.0,2.3255813953488373
DASH,171.00 (0.00%),170.0,175.0,2.3391812865497075
AAOI,175.80 (0.00%),175.0,180.0,2.3890784982935087
TEM,50.71 (0.00%),51.0,52.0,2.5438769473476617
INTC,121.87 (0.00%),122.0,125.0,2.568310494789526
DECK,111.00 (0.00%),111.0,114.0,2.7027027027027026
HPE,48.67 (0.00%),48.5,50.0,2.732689541812201
CRDO,242.90 (0.00%),242.5,250.0,2.923013585837791
KHC,23.78 (0.00%),24.0,24.5,3.0277544154751843
RIVN,16.00 (0.00%),16.0,16.5,3.125
ASTS,87.25 (0.00%),87.0,90.0,3.151862464183381
NVAX,9.20 (0.00%),9.0,9.5,3.2608695652173996
GFS,82.24 (0.00%),80.0,85.0,3.3560311284046755
OKLO,57.98 (0.00%),58.0,60.0,3.483959986202144
SATS,120.50 (0.00%),121.0,125.0,3.7344398340248963
RKLB,105.81 (0.00%),106.0,110.0,3.9599281731405327
BULL,6.72 (0.00%),6.5,7.0,4.1666666666666705
SMCI,29.75 (0.00%),30.0,31.0,4.201680672268908
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
QBTS,24.33 (0.00%),24.5,25.5,4.808877928483361
MARA,14.31 (0.00%),14.5,15.0,4.821802935010479
PLAY,12.23 (0.00%),12.0,13.0,6.29599345870809
EOSE,6.93 (0.00%),7.0,7.5,8.22510822510823
