TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7669.05 (+1.02%),7670.0,7675.0,0.07758457696846177,,
LITE,938.00 (+0.25%),937.5,940.0,0.21321961620469082,2026-11-05,
WDC,451.13 (-2.13%),450.0,452.5,0.3036818655376509,2026-11-05,2026-09-07
CAT,822.14 (+2.13%),822.5,825.0,0.34787262510034955,2026-10-29,2026-07-19
CL,87.62 (-0.32%),87.5,88.0,0.4336909381419715,2026-10-30,2026-07-19
ALAB,288.65 (+1.45%),287.5,290.0,0.4676944396327811,2026-11-03,
EL,96.49 (+0.02%),96.0,97.0,0.5285521815732254,2026-11-02,2026-08-30
SHOP,131.28 (+3.70%),131.0,132.0,0.5484460694698345,2026-11-03,
DRAM,59.17 (+1.04%),59.0,59.5,0.5577150583065714,,
ELF,96.42 (+0.69%),96.0,97.0,0.6015349512549246,2026-11-04,
TSLA,365.20 (+0.45%),365.0,367.5,0.6297918948521389,2026-10-21,
AKAM,108.30 (+1.09%),108.0,109.0,0.6463527239150535,2026-11-05,
TWLO,228.38 (-1.19%),227.5,230.0,0.7093440756633701,2026-10-29,
LMND,49.13 (-0.96%),49.0,49.5,0.7531040097699927,2026-11-04,
IBM,238.19 (+1.78%),237.5,240.0,0.7598975607708142,2026-10-21,2026-08-09
DHR,200.90 (+0.18%),200.0,202.5,0.7964161274265776,2026-10-20,2026-06-25
TQQQ,71.42 (+3.19%),71.5,72.0,0.812097451694201,,
EMR,151.24 (+1.93%),150.0,152.5,0.833112933086479,2026-11-04,2026-08-13
CIBR,94.20 (+0.04%),94.0,95.0,0.8492569002123113,,
SYM,42.63 (+3.72%),42.5,43.0,0.8679333802486452,2026-11-16,
ANET,198.27 (+4.91%),197.5,200.0,0.8725475361880212,2026-11-03,
KO,88.20 (+0.43%),88.0,89.0,0.9070294784580466,2026-10-20,2026-09-14
DLTR,116.92 (-1.47%),117.0,118.0,0.9237085186452261,2026-08-27,
BMY,63.40 (-0.55%),63.0,64.0,0.9463722397476363,2026-10-29,2026-07-01
SQQQ,38.63 (-3.18%),38.5,39.0,0.9578048149106846,,
CZR,29.69 (+0.13%),29.5,30.0,1.044122600202084,2026-10-27,
SMCI,39.56 (+5.83%),39.5,40.0,1.1122345803842206,2026-11-03,
VGT,121.42 (+1.50%),121.25,123.0,1.3012683248229273,,
XLRE,43.40 (+0.80%),43.0,44.0,1.3824884792626762,,
COIN,177.40 (+2.97%),177.5,180.0,1.4656144306651604,2026-10-29,
AGX,413.35 (+4.29%),410.0,420.0,1.6088060965283602,2026-09-02,2026-10-21
RIVN,16.23 (+1.12%),16.0,16.5,1.6635859519408478,2026-11-03,
MNST,43.25 (+0.37%),43.0,44.0,1.7341040462427744,2026-11-05,
CDE,20.61 (+1.30%),20.5,21.0,1.8922852983988385,2026-10-28,2026-05-21
NVTS,11.71 (+4.98%),11.5,12.0,2.4765157984628448,2026-11-02,
PPL,34.15 (-0.19%),34.0,35.0,2.4890190336749676,2026-11-04,2026-09-09
TTMI,126.70 (+3.56%),125.0,130.0,2.6045777426992873,2026-11-04,
WM,214.24 (+0.19%),210.0,220.0,2.688573562359966,2026-10-26,2026-09-10
NTAP,194.71 (+6.05%),195.0,200.0,2.716860972728669,2026-12-01,2026-10-08
CHKP,131.04 (+0.41%),130.0,135.0,3.021978021978028,2026-11-04,
RELY,22.25 (+1.46%),22.5,23.0,3.3707865168539324,2026-11-04,
TAN,47.37 (+0.70%),47.0,49.0,3.440996411230742,,
WEAT,26.09 (-2.32%),26.0,27.0,3.4879264085856656,,
ARWR,84.49 (+2.09%),85.0,87.5,3.5625517812758964,2026-11-24,
UMBF,139.12 (-0.18%),140.0,145.0,4.226566992524436,2026-10-27,2026-09-09
ETR,105.53 (-0.18%),105.0,110.0,4.235762342461858,2026-10-29,2026-08-12
MGNI,23.93 (+1.61%),24.0,25.0,4.471374843292939,2026-11-04,
GMED,74.09 (+0.73%),75.0,77.5,4.602510460251041,2026-11-05,
RVLV,21.02 (+2.64%),20.0,22.5,7.040913415794484,2026-11-03,
PZZA,20.59 (-4.03%),20.0,22.5,9.276347741622146,2026-11-05,2026-05-17
AVPT,12.71 (-0.54%),13.0,14.0,10.149488591660102,2026-11-05,
CRSR,13.49 (+7.32%),12.5,15.0,11.193476649369902,2026-11-03,
UPWK,8.67 (+3.10%),7.5,10.0,15.340253748558247,2026-11-02,
ASAN,8.61 (+0.58%),7.5,10.0,16.144018583042982,2026-12-02,
SAIL,16.95 (-3.91%),17.5,20.0,17.994100294985255,2026-09-09,
PDYN,5.88 (+4.53%),6.0,7.0,19.04761904761905,2026-11-11,
