TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LRCX,311.09 (+5.59%),310.0,312.5,0.4532450416278328
AZO,2945.37 (-1.50%),2950.0,2960.0,0.4967117883321997
AIG,77.58 (-1.53%),77.5,78.0,0.5413766434648127
BAC,62.61 (+0.21%),62.5,63.0,0.6229036895064696
TSLA,322.96 (+0.27%),322.5,325.0,0.6316571711667144
V,362.69 (-0.81%),362.5,365.0,0.6369075519038304
AMAT,544.02 (+4.98%),545.0,547.5,0.6396823646189512
PEP,138.10 (-1.10%),138.0,139.0,0.6517016654598159
PSX,203.62 (-1.24%),202.5,205.0,0.6777330321186502
STX,863.94 (+3.96%),865.0,870.0,0.7014375998333153
PG,144.97 (0.00%),145.0,146.0,0.7104918258950136
XLE,57.59 (-2.03%),57.5,58.0,0.7119291543670717
BA,233.30 (-0.08%),232.5,235.0,0.7286755250750058
ASTS,68.47 (+7.78%),68.0,69.0,0.7740616328318989
GE,369.54 (+0.17%),370.0,372.5,0.8009958326568111
MRK,128.96 (+0.93%),129.0,130.0,0.8064516129032195
TGT,147.77 (-1.06%),148.0,149.0,0.8323746362590442
CSX,49.58 (-0.50%),49.5,50.0,0.8471157724889103
HON,245.40 (-0.56%),245.0,247.5,0.8557457212713914
GM,86.25 (-1.63%),86.0,87.0,0.8695652173913043
UPS,107.05 (+0.17%),107.0,108.0,0.8874357776739868
TSM,416.19 (+2.48%),415.0,420.0,0.9154472716788011
ADSK,235.24 (+0.23%),235.0,237.5,0.9607209658221353
ETSY,85.16 (+2.39%),85.0,86.0,0.986378581493663
PM,185.54 (-1.00%),185.0,187.5,1.0563759836153974
EOG,142.49 (-2.19%),142.0,144.0,1.0597234893676686
VLO,304.16 (-1.10%),305.0,307.5,1.0981062598632216
DOCU,56.35 (+2.22%),56.0,57.0,1.1535048802129522
JNJ,251.99 (-0.95%),252.5,255.0,1.194491844914477
UMAC,23.71 (+2.71%),23.5,24.0,1.2231126107127759
OXY,54.33 (-2.06%),54.0,55.0,1.233204491073075
COIN,147.11 (+0.42%),147.0,149.0,1.2847529059887066
RTX,214.74 (-0.88%),215.0,217.5,1.285275216540929
AVAV,160.42 (+0.78%),160.0,162.5,1.2965964343598135
GNRC,207.28 (+3.02%),207.5,210.0,1.3122346584330369
CL,89.80 (-0.09%),90.0,91.0,1.336302895322943
T,23.19 (-1.70%),23.0,23.5,1.3367830961621332
NEM,97.64 (+2.38%),97.5,99.0,1.3928717738631702
INTC,97.58 (+7.23%),97.5,99.0,1.455216232834599
CLS,357.25 (+4.49%),357.5,362.5,1.4695591322603219
PNC,251.26 (-0.18%),252.5,255.0,1.4884979702300443
GD,379.27 (-0.83%),380.0,385.0,1.5107970575052123
URA,41.86 (+2.57%),42.0,42.5,1.528905876731965
FN,512.15 (+12.33%),510.0,520.0,1.5327540759543148
SOFI,18.21 (+1.03%),18.0,18.5,1.5925315760571066
ORCL,143.70 (+1.30%),144.0,146.0,1.6005567153792704
GOOG,371.40 (-0.29%),372.5,377.5,1.6424340333871899
SNDK,1406.31 (+9.18%),1405.0,1430.0,1.6845503480740418
MU,880.11 (+6.10%),880.0,895.0,1.6918339752985407
WES,46.21 (-1.13%),46.0,47.0,1.709586669552043
CMG,36.95 (-1.35%),37.0,37.6,1.759133964817317
GUNR,52.00 (+0.19%),52.0,53.0,1.9230769230769231
BIDU,112.79 (-0.24%),113.0,115.0,1.9593935632591486
DVN,43.60 (-2.17%),43.5,44.5,2.0642201834862353
IBM,227.75 (+0.63%),227.5,232.5,2.0856201975850714
GEN,28.38 (+0.75%),28.0,29.0,2.1846370683580023
FICO,1037.16 (-0.79%),1040.0,1060.0,2.2021674572871994
TTD,18.59 (+1.34%),18.5,19.0,2.205486820871437
CAVA,65.54 (+1.66%),66.0,67.0,2.2276472383277293
RELY,24.45 (+1.96%),24.0,25.0,2.24948875255624
GME,19.07 (+0.03%),19.0,19.5,2.25485055060304
AA,46.45 (+3.60%),46.5,47.5,2.2604951560818023
TSN,58.65 (-1.62%),57.5,60.0,2.3017902813299256
PYPL,57.65 (-0.39%),57.5,59.0,2.3417172593235067
IBIT,36.14 (-0.06%),36.0,37.0,2.3796347537354716
SMCI,29.24 (+2.09%),29.0,30.0,2.599179206566353
NOW,114.96 (+0.68%),115.0,118.0,2.6443980514961782
UNG,9.74 (-3.66%),9.5,10.0,2.6694045174537964
D,68.14 (-0.89%),67.5,70.0,2.7296742001761074
HIMS,31.12 (+0.97%),31.0,32.0,2.8277634961439557
ADBE,252.71 (+0.55%),252.5,260.0,2.8847295318744774
WM,223.40 (-1.34%),220.0,230.0,2.9543419874664254
SE,111.65 (+0.45%),112.0,115.0,3.0004478280340297
INTU,320.21 (+0.57%),320.0,330.0,3.0573686018550394
KHC,26.17 (-0.95%),26.0,27.0,3.171570500573169
