TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7475.0,0.18911952863531928
UNH,403.50 (0.00%),402.5,405.0,0.37174721189591076
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
TLT,86.07 (0.00%),86.0,86.5,0.49959335424655144
AAPL,293.50 (0.00%),292.5,295.0,0.5110732538330494
TEM,49.21 (0.00%),49.0,49.5,0.5893111156269034
UPS,109.34 (0.00%),109.0,110.0,0.6036217303822906
LLY,1133.00 (0.00%),1132.5,1140.0,0.617828773168579
MSFT,397.25 (0.00%),397.5,400.0,0.6922592825676527
AFRM,68.47 (0.00%),68.0,69.0,0.7740616328318989
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
IRM,128.82 (0.00%),129.0,130.0,0.9160068312373908
MU,1055.00 (0.00%),1055.0,1065.0,0.9478672985781991
TMO,473.00 (0.00%),472.5,477.5,0.9513742071881607
CRWD,698.02 (0.00%),697.5,705.0,0.9999713475258614
V,321.75 (0.00%),322.5,325.0,1.0101010101010102
SPOT,490.00 (0.00%),490.0,495.0,1.0204081632653061
SO,95.00 (0.00%),95.0,96.0,1.0526315789473684
XYZ,71.25 (0.00%),71.0,72.0,1.0526315789473684
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
PFE,26.21 (0.00%),26.0,26.5,1.1064479206409734
NOW,106.79 (0.00%),107.0,108.0,1.133064893716634
RIOT,28.18 (0.00%),28.0,28.5,1.135557132718241
RBLX,44.00 (0.00%),44.0,44.5,1.1363636363636365
MRK,118.65 (0.00%),119.0,120.0,1.1378002528444957
XOM,143.30 (0.00%),143.0,145.0,1.1863224005582613
GOOG,363.13 (0.00%),362.5,367.5,1.2034257703852627
WPM,123.44 (0.00%),123.0,125.0,1.2637718729747263
U,28.14 (0.00%),28.0,28.5,1.2793176972281428
ABBV,227.00 (0.00%),227.5,230.0,1.3215859030837005
NKE,45.35 (0.00%),45.5,46.0,1.4332965821389163
ADP,226.50 (0.00%),227.5,230.0,1.545253863134658
NVO,44.31 (0.00%),44.5,45.0,1.5572105619498933
NBIS,253.40 (0.00%),252.5,257.5,1.617995264404102
APP,509.00 (0.00%),510.0,517.5,1.6699410609037328
QCOM,221.30 (0.00%),222.5,225.0,1.6719385449615856
UUUU,15.73 (0.00%),15.5,16.0,1.7164653528289866
CORZ,29.00 (0.00%),29.0,29.5,1.7241379310344827
LYFT,13.73 (0.00%),13.5,14.0,1.9664967225054595
MRVL,293.99 (0.00%),295.0,300.0,2.044287220653761
BA,222.88 (0.00%),222.5,227.5,2.0728643216080425
AKAM,139.09 (0.00%),139.0,142.0,2.0921705370623314
WDAY,135.85 (0.00%),136.0,139.0,2.3187338976812706
RTX,183.25 (0.00%),182.5,187.5,2.3192360163710775
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
VG,12.70 (0.00%),12.5,13.0,2.362204724409455
TMUS,188.00 (0.00%),187.5,192.5,2.393617021276596
TSCO,31.25 (0.00%),31.5,32.0,2.4
COP,116.15 (0.00%),116.0,119.0,2.4537236332328836
APA,36.09 (0.00%),36.0,37.0,2.521474092546402
OXY,54.61 (0.00%),55.0,56.0,2.5453213697125077
CRWV,107.04 (0.00%),107.0,110.0,2.76532137518684
GME,21.87 (0.00%),22.0,22.5,2.880658436213987
VLO,255.00 (0.00%),255.0,262.5,2.941176470588235
SPXC,233.00 (0.00%),230.0,240.0,3.004291845493562
NEM,105.74 (0.00%),106.0,109.0,3.0830338566294735
HPE,49.90 (0.00%),50.0,51.5,3.206412825651306
RIO,106.57 (0.00%),105.0,110.0,3.2185418035094373
ARWR,77.50 (0.00%),77.5,80.0,3.225806451612903
ZM,95.80 (0.00%),96.0,99.0,3.340292275574116
AAOI,178.80 (0.00%),180.0,185.0,3.4675615212527897
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
RDDT,168.88 (0.00%),170.0,175.0,3.6238749407863597
S,15.43 (0.00%),15.5,16.0,3.6941023979261196
UEC,11.57 (0.00%),11.5,12.0,3.7165082108902308
DBX,28.81 (0.00%),29.0,30.0,4.130510239500178
ETH,16.32 (0.00%),16.5,17.0,4.166666666666665
SMCI,32.08 (0.00%),32.0,33.5,4.426433915211976
SOUN,7.18 (0.00%),7.0,7.5,4.456824512534823
TEAM,90.81 (0.00%),91.0,95.0,4.614029291928199
UNG,10.99 (0.00%),11.0,11.5,4.6405823475887145
DVN,43.90 (0.00%),44.0,46.0,4.7835990888382725
SOFI,17.14 (0.00%),17.0,18.0,5.017502917152855
QBTS,24.74 (0.00%),24.5,26.0,5.092966855295075
BULL,6.66 (0.00%),6.5,7.0,5.105105105105103
RKLB,106.49 (0.00%),106.0,112.0,5.174194760071373
HIMS,27.49 (0.00%),27.5,29.0,5.492906511458718
TMC,5.68 (0.00%),5.5,6.0,5.633802816901413
GFS,84.92 (0.00%),85.0,90.0,5.982100800753648
LUNR,27.65 (0.00%),27.5,29.5,6.690777576853532
SATS,117.11 (0.00%),117.0,125.0,6.7372555716847415
LAC,4.68 (0.00%),4.5,5.0,6.8376068376068435
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
FUBO,10.25 (0.00%),10.5,11.0,7.317073170731707
OPEN,4.64 (0.00%),4.5,5.0,7.75862068965518
ETHE,13.89 (0.00%),14.0,15.0,7.991360691144704
CELC,92.60 (0.00%),95.0,100.0,7.991360691144715
SQQQ,37.63 (0.00%),37.5,41.5,10.284347595003979
ASTS,86.50 (0.00%),87.0,96.0,10.982658959537572
CPSH,8.23 (0.00%),7.5,10.0,21.506682867557707
HUMA,1.08 (0.00%),1.0,1.5,38.88888888888888
SOXS,4.13 (0.00%),4.0,6.0,45.27845036319613
