TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7157.22 (+0.69%),7155.0,7165.0,0.10870142317826957
ASML,1467.77 (+3.52%),1467.5,1470.0,0.15193116087670536
MU,498.72 (+3.53%),497.5,500.0,0.25665704202758516
AZO,3578.53 (-0.52%),3580.0,3590.0,0.3205226727175628
GDX,94.16 (+2.14%),94.0,94.5,0.36108751062022454
FBTC,67.71 (+0.06%),67.5,68.0,0.4282971496086343
BABA,135.41 (+2.82%),135.0,136.0,0.4357137582157916
XOM,147.34 (-2.12%),147.0,148.0,0.44794353196687703
WPM,140.24 (-0.93%),140.0,141.0,0.5419281232173352
ISRG,477.39 (-0.30%),477.5,480.0,0.5467228052535691
VZ,46.71 (-1.08%),46.5,47.0,0.6208520659387693
TGT,129.16 (-0.78%),129.0,130.0,0.6503561474140628
FSLR,191.14 (-2.57%),190.0,192.5,0.7115203515747691
SHOP,124.08 (-0.12%),124.0,125.0,0.7414571244358492
NEM,119.11 (+7.24%),119.0,120.0,0.7472084627655113
CELH,34.74 (+2.39%),34.5,35.0,0.7484168105929706
UPS,107.15 (-0.53%),107.0,108.0,0.79328044797013
HON,213.28 (-0.49%),212.5,215.0,0.8064516129032253
REGN,746.38 (-2.56%),747.5,752.5,0.819957662316783
TMUS,188.44 (-2.90%),187.5,190.0,0.8278497134366389
IRM,117.00 (+0.76%),117.0,118.0,0.8547008547008548
MAIN,54.22 (+0.36%),54.4,54.7,0.8852821836960605
VST,163.52 (+4.25%),162.5,165.0,0.9050880626223029
IBIT,44.07 (+0.05%),44.0,44.5,0.9757204447469927
MRVL,163.31 (-1.36%),162.5,165.0,1.0348417120813163
SPXS,30.68 (-1.95%),30.5,31.0,1.043024771838332
KR,67.28 (-2.63%),67.5,68.0,1.0701545778834702
T,26.20 (-1.52%),26.0,26.5,1.145038167938934
MSTR,170.04 (-1.41%),170.0,172.0,1.1526699600094141
ENPH,35.43 (-2.02%),35.5,36.0,1.6088060965283666
WYNN,105.26 (-0.33%),105.0,107.0,1.6530495914877394
CRSP,54.09 (-1.98%),54.0,55.0,1.682381216491027
CB,327.95 (-1.48%),330.0,335.0,2.1497179448086636
DUK,127.12 (-0.72%),125.0,130.0,2.2655758338577683
SPXC,224.83 (+0.39%),220.0,230.0,2.2995151892540973
UMBF,122.19 (-1.16%),120.0,125.0,2.299697192896311
COPP,39.01 (+0.26%),39.0,40.0,2.537810817739046
EAT,140.97 (-2.00%),140.0,145.0,2.8587642760871117
MGNI,12.61 (+0.64%),12.5,13.0,3.0927835051546437
VG,12.10 (-6.56%),12.0,12.5,3.305785123966945
A,116.09 (+1.46%),115.0,120.0,3.368076492376601
D,62.55 (+0.04%),62.5,65.0,3.9168665067945687
TERN,52.87 (+0.08%),52.5,55.0,4.028749763571028
SOXS,13.41 (-14.59%),13.5,14.0,4.399701715137955
WM,228.85 (-1.70%),230.0,240.0,4.872187022066859
PENN,16.64 (-3.62%),17.0,17.5,5.168269230769227
TAP,42.77 (-0.23%),42.5,45.0,5.213935001169036
ETR,113.89 (-0.03%),115.0,120.0,5.364825709017473
GOLD,47.32 (+0.90%),45.0,50.0,5.66356720202874
NTAP,108.23 (-0.15%),110.0,115.0,6.2551972650836145
ATI,154.38 (+0.22%),155.0,165.0,6.8791294209094485
SRE,93.45 (-0.49%),95.0,100.0,7.0090957731407135
NTNX,39.55 (+1.01%),40.0,42.5,7.45891276864729
CELC,118.43 (+4.29%),120.0,130.0,9.769484083424802
BGS,5.38 (+1.99%),5.0,6.0,11.524163568773236
UPWK,10.48 (+0.05%),10.0,12.5,19.274809160305338
TOI,3.25 (-0.61%),3.0,4.0,23.076923076923077
HUMA,0.70 (-0.46%),0.5,1.0,42.85714285714287
