TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,731.23 (-1.90%),731.0,732.0,0.10530202535453712
ASML,1819.68 (-4.69%),1820.0,1825.0,0.29235909610480615
LLY,1124.00 (-0.61%),1125.0,1127.5,0.3113879003558719
SPXL,276.17 (-1.76%),275.0,277.5,0.4815874280334519
UNH,407.65 (-0.82%),407.5,410.0,0.5764749172083952
META,598.65 (+1.13%),597.5,602.5,0.6431136724296371
DDOG,231.00 (-0.85%),230.0,232.5,0.6493506493506493
WMT,121.15 (+0.17%),121.0,122.0,0.7016095749071352
GS,1091.00 (+1.35%),1090.0,1100.0,0.8249312557286892
RBLX,49.59 (+8.06%),49.5,50.0,0.8267795926598036
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
SO,95.20 (+0.52%),95.0,96.0,0.8403361344537785
KO,80.28 (-0.78%),80.0,81.0,0.8968609865470838
WPM,127.83 (+3.47%),128.0,129.0,0.9152781037315199
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
NVDA,207.95 (-2.37%),207.5,210.0,0.9858138975715371
PLTR,132.66 (-1.08%),133.0,134.0,1.0101010101010126
ANET,168.28 (-0.64%),167.5,170.0,1.0221060137865456
ZM,92.03 (-2.31%),92.0,93.0,1.0540041290883395
NOW,101.88 (-2.71%),102.0,103.0,1.0993325480958036
BA,227.45 (-0.64%),227.5,230.0,1.1211255220927727
CAVA,88.00 (-2.48%),88.0,89.0,1.1363636363636365
VKTX,30.15 (+0.07%),30.0,30.5,1.1608623548922103
MU,1037.88 (-6.18%),1040.0,1050.0,1.1677650595444453
SPOT,469.00 (-2.09%),470.0,475.0,1.279317697228145
LNG,232.00 (-1.87%),232.5,235.0,1.293103448275862
F,14.48 (-2.44%),14.5,14.67,1.3121546961325932
CBOE,266.50 (-9.45%),267.5,270.0,1.3133208255159476
FLY,31.09 (-7.22%),31.0,31.5,1.318752010292699
UPST,32.57 (-0.37%),32.5,33.0,1.3202333435676994
GOOG,369.97 (+1.09%),370.0,375.0,1.3595696948401146
DBX,27.62 (+0.26%),27.5,28.0,1.375814627081821
U,28.10 (-1.51%),28.0,28.5,1.4234875444839807
ORCL,187.30 (-2.24%),187.5,190.0,1.4415376401494866
LVS,48.78 (-1.61%),49.0,49.5,1.4760147601475992
HOOD,96.57 (-1.44%),97.0,98.0,1.480791135963557
MRK,115.25 (+0.23%),115.0,117.0,1.5184381778741864
AMZN,246.19 (-0.01%),245.0,250.0,1.5475851984239823
RTX,187.00 (+1.70%),187.5,190.0,1.6042780748663104
APP,513.50 (-1.09%),512.5,522.5,1.7526777020447908
ACN,167.00 (+0.10%),167.5,170.0,1.7964071856287425
PFE,26.03 (+0.15%),26.0,26.5,1.805608912792927
CIBR,86.42 (-1.38%),86.0,88.0,1.8282804906271675
NEM,108.00 (+2.50%),108.0,110.0,1.8518518518518516
ETH,17.18 (-1.44%),17.0,17.5,1.8626309662398155
CRSP,53.00 (-1.12%),53.0,54.0,1.8867924528301887
CORZ,28.45 (-0.50%),28.5,29.0,1.9332161687170502
NKE,45.10 (-0.35%),45.0,46.0,1.9955654101995532
RDDT,176.39 (-3.57%),177.5,180.0,2.0466012812517795
CRWD,680.99 (-1.94%),680.0,695.0,2.057298932436598
ADP,222.89 (-0.55%),222.5,227.5,2.068284804163495
SNOW,240.00 (-1.02%),240.0,245.0,2.083333333333333
AAOI,173.73 (-10.83%),172.5,177.5,2.1700339607436887
NBIS,266.60 (+1.93%),267.5,272.5,2.21305326331582
