TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
WPM,140.42 (-0.80%),140.0,141.0,0.4130465745620372
BIDU,122.44 (+0.75%),122.0,123.0,0.45736687357073036
ASML,1443.08 (+1.78%),1445.0,1450.0,0.47952989439255433
META,664.20 (+0.77%),665.0,667.5,0.49683830171634363
SATS,119.37 (-1.77%),119.0,120.0,0.5277707966825796
VLO,233.74 (-0.04%),232.5,235.0,0.5390604945666085
TGT,129.29 (-0.68%),129.0,130.0,0.5491530667491747
SCHD,31.32 (-0.33%),31.33,31.5,0.57471264367816
ZS,132.18 (-0.59%),132.0,133.0,0.6203661673475511
SHOP,123.22 (-0.81%),123.0,124.0,0.6330141210842405
CEG,295.62 (+0.97%),295.0,297.5,0.6359515594344075
BA,233.42 (-0.31%),232.5,235.0,0.6768914403221715
REGN,749.86 (-2.11%),750.0,755.0,0.6854612861067381
GII,76.47 (+0.13%),76.0,77.0,0.6930822544788822
IBIT,44.19 (+0.31%),44.0,44.5,0.7015161801312566
SBUX,98.30 (-1.25%),98.0,99.0,0.7121057985757913
HUM,213.47 (-0.69%),212.5,215.0,0.7167283459034062
CCJ,123.08 (-0.62%),123.0,124.0,0.7474813129671772
MAIN,54.26 (+0.44%),54.4,54.7,0.8109104312569201
XLF,51.58 (-0.43%),51.5,52.0,0.8142690965490534
DELL,210.77 (-0.65%),210.0,212.5,0.8207999240878634
CVX,185.96 (-0.88%),185.0,187.5,0.8281350828135039
ZM,90.24 (+0.26%),90.0,91.0,0.8421985815602894
OKLO,75.35 (-1.45%),75.0,76.0,0.8626410086264178
TEAM,69.40 (+2.63%),69.0,70.0,0.8645533141210292
UPS,107.07 (-0.60%),107.0,108.0,0.868590641636319
MP,62.44 (-1.39%),62.0,63.0,0.8968609865470888
LMND,66.40 (+0.39%),66.0,67.0,0.9036144578313166
ULTA,562.40 (-0.36%),562.5,567.5,0.9068278805120952
WDAY,116.90 (+1.94%),117.0,118.0,0.9409751924721935
SE,84.06 (+0.85%),84.0,85.0,1.1182488698548627
AMGN,346.02 (-0.75%),345.0,350.0,1.1502225304895726
ABNB,139.37 (-1.77%),139.0,141.0,1.1695486833608346
CRSP,53.37 (-3.28%),53.0,54.0,1.1804384485666153
KTOS,63.25 (-3.46%),63.0,64.0,1.185770750988142
SQQQ,54.33 (-2.39%),54.0,55.0,1.233204491073075
TTD,23.21 (+2.62%),23.0,23.5,1.249461439034895
SMCI,28.14 (+5.18%),28.0,28.5,1.2793176972281428
MU,490.57 (+1.84%),490.0,497.5,1.412642436349554
ENPH,35.49 (-1.85%),35.5,36.0,1.437024513947585
CB,330.12 (-0.83%),330.0,335.0,1.4782503332121637
PPG,110.17 (-0.10%),110.0,112.0,1.6610692566034295
AA,64.90 (-0.72%),65.0,66.0,1.6949152542372792
ETSY,62.91 (-0.89%),63.0,64.0,1.7326339214751285
HIMS,28.99 (+2.98%),29.0,29.5,1.759227319765442
SRPT,20.12 (-1.47%),20.0,20.5,1.8886679920477087
MSTR,172.52 (+0.03%),172.5,176.0,2.017157431022484
ARWR,73.43 (-1.30%),72.5,75.0,2.1380906986245307
UMBF,122.32 (-1.05%),120.0,125.0,2.190974493132772
CSIQ,14.16 (-3.48%),14.0,14.5,2.401129943502824
WM,234.20 (+0.60%),230.0,240.0,2.476515798462857
ONDS,10.22 (-3.05%),10.0,10.5,2.739726027397254
QBTS,18.48 (-4.30%),18.5,19.0,2.8138528138528116
COPP,38.83 (-0.21%),39.0,40.0,3.013134174607267
SOXS,14.56 (-7.26%),14.5,15.0,3.0219780219780183
DJT,9.19 (+0.22%),9.0,9.5,3.373231773667035
D,62.84 (+0.52%),62.5,65.0,3.4373010821132985
EAT,140.12 (-2.59%),140.0,145.0,3.4827290893519804
BG,125.62 (-0.63%),125.0,130.0,3.4867059385448136
SPXC,222.00 (-0.88%),220.0,230.0,3.6036036036036037
MGNI,12.54 (+0.12%),12.5,13.0,3.668261562998412
PENN,16.83 (-2.49%),17.0,17.5,3.9809863339275204
TERN,52.87 (+0.07%),52.5,55.0,4.028749763571028
TAP,43.05 (+0.42%),42.5,45.0,4.529616724738683
ETR,114.12 (+0.18%),115.0,120.0,5.152471083070448
SRE,93.89 (-0.02%),95.0,100.0,6.507615294493556
GOLD,46.43 (-1.00%),45.0,50.0,7.688994184794315
NTAP,106.65 (-1.61%),105.0,115.0,7.8293483356774445
NTNX,39.25 (+0.26%),40.0,42.5,8.280254777070063
ATI,150.37 (-2.39%),150.0,165.0,9.729334308705191
CELC,112.19 (-1.21%),110.0,125.0,11.418129958106785
BGS,5.26 (-0.09%),5.0,6.0,14.068441064638787
UPWK,10.55 (+0.67%),10.0,12.5,18.483412322274873
TOI,3.16 (-3.36%),3.0,4.0,26.58227848101265
HUMA,0.70 (-1.24%),0.5,1.0,42.85714285714287
