TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7543.87 (+1.51%),7545.0,7550.0,0.08125802804131181
AVGO,391.00 (+2.34%),390.0,392.5,0.3836317135549872
EMR,148.33 (+3.68%),148.0,149.0,0.4516955437200751
AAPL,296.16 (+1.73%),295.0,297.5,0.45245813074013197
COP,111.43 (-4.74%),111.0,112.0,0.5115319034371293
CRWD,686.14 (+0.49%),685.0,690.0,0.5625674060687343
SBUX,103.39 (+0.34%),103.0,104.0,0.5899990327884703
NET,236.09 (+3.33%),235.0,237.5,0.5972298699648424
APP,519.01 (+4.48%),520.0,522.5,0.6724340571472629
UNH,407.26 (+0.26%),407.5,410.0,0.6727888817954155
V,325.21 (+0.87%),325.0,327.5,0.7041603886719414
MRK,115.15 (-2.58%),115.0,116.0,0.7381676074685144
BLK,1047.09 (+1.46%),1045.0,1055.0,0.7554269451527645
LLY,1128.52 (-0.39%),1127.5,1137.5,0.7957324637578438
DBX,27.24 (+0.55%),27.0,27.5,0.9544787077826784
INTC,128.61 (+3.24%),129.0,130.0,1.0807868750485858
KO,81.12 (-1.18%),81.0,82.0,1.084812623274156
GOOG,366.01 (+2.19%),365.0,370.0,1.0901341493401846
SO,93.95 (-0.05%),94.0,95.0,1.1176157530601354
KHC,24.22 (-0.70%),24.0,24.5,1.1560693641618545
AAOI,187.78 (+11.08%),187.5,190.0,1.1822345297688779
FLY,34.08 (+6.93%),34.0,34.5,1.2323943661971881
NVO,44.42 (+1.24%),44.5,45.0,1.305718144979735
NKE,45.39 (+1.02%),45.5,46.0,1.3439083498567954
U,28.12 (+3.23%),28.0,28.5,1.3513513513513478
BA,229.40 (+4.72%),230.0,232.5,1.3513513513513489
TMO,470.87 (+0.43%),470.0,477.5,1.4080319408753998
TEM,50.29 (+5.17%),50.0,51.0,1.4118114933386376
AFRM,71.47 (+8.01%),71.0,72.5,1.4411641248076132
LNG,234.06 (-2.99%),235.0,237.5,1.4697086217209252
OXY,54.16 (-4.20%),54.0,55.0,1.5509601181683965
RDDT,174.77 (+7.82%),175.0,177.5,1.5620529839217197
ETH,17.23 (+8.88%),17.0,17.5,1.5670342426001134
ANET,164.89 (+1.01%),165.0,167.5,1.582873430772038
GM,83.66 (+2.64%),84.0,85.0,1.6017212526894613
FANG,186.93 (-2.71%),185.0,190.0,1.6423260043866652
NBIS,247.97 (+6.72%),247.5,252.5,1.826833891196516
ACN,169.31 (-0.57%),170.0,172.5,1.8841178902604676
RTX,184.03 (+0.28%),185.0,187.5,1.8855621366081612
ADP,225.57 (-0.28%),225.0,230.0,1.9639136409983629
RMBS,147.00 (+0.30%),145.0,150.0,2.0408163265306123
BMY,56.31 (-1.43%),56.0,57.5,2.1133013674302923
MDB,359.75 (+4.94%),360.0,367.5,2.1542738012508686
RIVN,16.64 (-0.72%),16.5,17.0,2.1634615384615348
SNOW,242.00 (+3.96%),242.5,247.5,2.272727272727273
TMUS,188.18 (-0.49%),187.5,192.5,2.295674354341584
QCOM,222.37 (+5.03%),222.5,227.5,2.3069658676979787
HPE,48.87 (+1.45%),49.0,50.0,2.3122570083896106
SOFI,17.10 (+3.14%),17.0,17.5,2.339181286549699
CRWV,106.50 (+5.92%),107.0,109.0,2.3474178403755865
AKAM,134.72 (+0.91%),135.0,138.0,2.4346793349168654
WPM,124.92 (+7.60%),125.0,128.0,2.465577969900735
WRBY,27.80 (+5.06%),28.0,28.5,2.517985611510789
MDGL,497.35 (+3.45%),500.0,510.0,2.5434804463657334
DKNG,29.25 (+0.88%),29.5,30.0,2.564102564102564
NEM,106.21 (+5.96%),106.0,109.0,2.626871292721972
TSCO,31.16 (-0.30%),31.0,32.0,2.69576379974326
HIMS,28.62 (+6.71%),28.5,29.5,3.0747728860936374
SRE,92.14 (-0.16%),90.0,95.0,3.1039722161927497
ZM,95.03 (+1.44%),95.0,98.0,3.125328843523097
MRVL,290.88 (+4.00%),290.0,300.0,3.135313531353137
HCC,96.88 (-1.26%),95.0,100.0,3.2204789430223006
WEAT,22.28 (-0.27%),22.0,23.0,3.2315978456014314
RIO,106.45 (+1.04%),105.0,110.0,3.334899013621416
SPOT,481.38 (-0.13%),482.5,497.5,3.3487058041464133
CDE,18.86 (+9.62%),19.0,19.5,3.3934252386002153
QBTS,26.07 (+11.57%),26.0,27.0,3.567318757192174
RKLB,108.11 (+5.59%),108.0,112.0,3.5981870317269453
NVAX,9.17 (+3.27%),9.0,9.5,3.5986913849509277
TTD,19.30 (+0.08%),19.5,20.0,3.626943005181343
TEAM,91.34 (+3.19%),91.0,95.0,4.007006787825702
DVN,44.13 (-1.91%),44.0,46.0,4.237480172218439
SMCI,31.16 (+2.30%),31.0,32.5,4.300385109114249
SOUN,7.63 (+10.58%),7.5,8.0,4.849279161205768
USAR,23.35 (+6.19%),23.5,24.5,4.925053533190572
ONDS,9.52 (+1.98%),9.5,10.0,5.042016806722694
SATS,113.75 (-0.29%),114.0,120.0,5.4945054945054945
SQQQ,36.95 (-7.72%),37.0,39.0,5.548037889039234
BBIO,66.17 (-0.95%),65.0,70.0,5.788121505213841
SNAP,5.61 (+6.56%),5.5,6.0,6.951871657754005
PURR,9.34 (+7.30%),9.0,10.0,7.066381156316918
OPEN,4.63 (+4.39%),4.5,5.0,7.9913606911447115
CLOV,4.58 (-3.28%),4.5,5.0,9.170305676855893
ASTS,85.56 (+3.83%),86.0,94.0,9.864422627395976
SOXS,4.12 (-12.65%),4.0,5.0,21.35922330097087
CPSH,7.21 (-8.33%),7.5,10.0,38.69625520110957
