TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,570.53 (-0.10%),570.0,572.5,0.34529297320036234
BABA,128.41 (-0.45%),128.0,129.0,0.4594657736936403
SNDK,1418.33 (-0.65%),1420.0,1425.0,0.47027137549089937
UAL,133.37 (+0.57%),133.0,134.0,0.4723700982229853
VLO,303.52 (-1.69%),302.5,305.0,0.48761201897733863
V,367.94 (-0.45%),367.5,370.0,0.5598738924824707
JNJ,258.40 (+1.36%),257.5,260.0,0.6191950464396374
PSX,201.02 (-2.37%),200.0,202.5,0.7362451497363395
VZ,45.65 (-2.63%),45.5,46.0,0.7667031763417337
HSY,178.62 (-0.23%),177.5,180.0,0.7725898555592853
HON,248.01 (-0.32%),247.5,250.0,0.8023870005241761
PNC,255.25 (+0.44%),255.0,257.5,0.881488736532811
TGT,147.66 (-0.31%),148.0,149.0,0.9074901801435754
AMAT,542.30 (-0.79%),542.5,547.5,0.9588788493453894
TSM,415.95 (-0.29%),415.0,420.0,0.973674720519296
AAP,59.41 (+0.99%),59.0,60.0,0.9930988049150034
COIN,151.00 (+0.18%),150.0,152.5,0.9933774834437087
APA,35.14 (-1.85%),35.0,35.5,1.0244735344336922
ARM,279.52 (-0.37%),280.0,282.5,1.0661133371494056
RKLB,75.19 (+0.95%),75.0,76.0,1.0772709136853336
IBIT,36.60 (+0.58%),36.5,37.0,1.092896174863384
GM,88.92 (+0.69%),89.0,90.0,1.2145748987854232
GD,382.77 (-0.78%),382.5,387.5,1.2357290278757527
PPG,118.46 (+0.56%),118.0,120.0,1.3000168833361525
ADBE,256.63 (-0.33%),257.5,260.0,1.3131746093597805
PYPL,58.23 (-0.52%),58.0,59.0,1.3223424351708795
TMUS,172.60 (-2.60%),172.5,175.0,1.390498261877176
SO,92.67 (-0.63%),92.5,94.0,1.435200172655658
ORCL,143.88 (-1.27%),144.0,146.0,1.4734500973033116
PLTR,160.05 (-1.60%),160.0,162.5,1.5307716338644102
SE,113.25 (+1.62%),113.0,115.0,1.545253863134658
MCD,273.26 (+1.83%),272.5,277.5,1.5516358047281011
ENPH,39.38 (-5.72%),39.5,40.0,1.5744032503808976
CELH,29.53 (-0.03%),29.5,30.0,1.5916017609210933
OXY,54.13 (-1.73%),54.0,55.0,1.6072418252355392
GME,19.17 (-0.21%),19.0,19.5,1.7214397496087546
KHC,25.54 (-4.15%),25.5,26.0,1.8010963194988288
BIIB,208.69 (+0.12%),207.5,212.5,1.8256744453495628
SPXS,24.06 (-0.08%),24.0,24.5,1.8287614297589416
URA,42.67 (+0.42%),42.5,43.5,1.9451605343332512
DY,411.62 (-0.83%),410.0,420.0,2.0358583159224515
NOW,116.52 (-1.37%),117.0,119.0,2.128389975969794
PL,22.51 (-1.41%),22.5,23.0,2.176810306530424
INTU,322.92 (-0.21%),322.5,330.0,2.192493496841318
AKAM,123.28 (-0.06%),123.0,126.0,2.2063595068137563
HIMS,31.27 (-2.77%),31.5,32.0,2.3345059162136246
LUNR,13.68 (-2.04%),13.5,14.0,2.3391812865497097
D,68.34 (-1.27%),67.5,70.0,2.4290313140181397
CB,350.67 (+0.68%),350.0,360.0,2.6606210967576307
UUUU,12.66 (-1.52%),12.5,13.0,2.6856240126382294
BG,107.11 (+0.36%),105.0,110.0,2.6981607693025866
FSLR,236.11 (-3.09%),235.0,242.5,2.7063656770149445
SOFI,18.49 (-1.12%),18.5,19.0,2.7582477014602573
USAR,17.03 (-1.45%),17.0,17.5,2.7598355842630586
EBAY,107.04 (-2.34%),107.0,110.0,2.76532137518684
RELY,24.32 (-1.26%),24.0,25.0,2.796052631578946
WHR,46.20 (+3.54%),45.0,47.5,2.813852813852807
TSN,58.30 (-0.74%),57.5,60.0,2.9159519725557512
NOK,9.71 (-2.17%),9.5,10.0,2.9866117404737293
MOO,81.49 (-0.24%),81.0,84.0,3.080132531598976
RIVN,15.51 (-1.62%),15.5,16.0,3.1592520954223096
LMND,52.32 (-3.31%),52.0,54.0,3.211009174311926
TAN,51.28 (-3.92%),51.0,53.0,3.354134165366612
OSK,154.50 (-1.42%),155.0,160.0,3.559870550161812
CRWV,91.60 (-0.33%),92.0,95.0,3.711790393013107
ASTS,68.43 (-2.67%),68.0,71.0,3.755662721028778
TTD,18.79 (-2.84%),19.0,19.5,3.778605641298568
Z,36.05 (-0.65%),35.0,37.5,4.0221914008321855
GEN,27.87 (-1.41%),28.0,29.0,4.0545389307499065
OSCR,30.75 (+1.23%),31.0,32.0,4.0650406504065035
WULF,18.67 (-1.11%),18.5,19.5,4.445634708087832
OKLO,43.08 (-0.58%),43.0,45.0,4.456824512534823
RUN,10.53 (-4.53%),10.5,11.0,4.463437796771137
AVPT,13.38 (-0.85%),13.0,14.0,4.633781763826601
GIS,35.72 (-1.30%),35.0,37.5,4.983202687569992
SQQQ,37.59 (+0.90%),37.5,39.5,5.081138600691664
MARA,11.37 (-3.23%),11.5,12.0,5.540897097625337
SRE,84.68 (-2.27%),85.0,90.0,6.282475200755779
ACHR,5.17 (-2.73%),5.0,5.5,6.382978723404256
