TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,417.26 (-0.76%),417.0,418.0,0.1773474572209196
CIEN,600.40 (-0.59%),600.0,602.5,0.3497668221185914
UNH,388.63 (+1.57%),387.5,390.0,0.35252039214677316
MU,782.20 (-1.46%),780.0,785.0,0.35796471490666765
MSTR,161.87 (-3.01%),162.0,162.5,0.38920121084820875
PG,145.40 (+0.73%),145.0,146.0,0.41265474552956966
GOOGL,385.73 (-1.21%),385.0,387.5,0.4588701941772695
KR,67.62 (+0.27%),67.5,68.0,0.5619639160011763
BA,221.00 (-0.27%),220.0,222.5,0.6787330316742082
GOOG,382.25 (-1.07%),382.5,385.0,0.7194244604316548
MSFT,419.42 (-0.12%),420.0,422.5,0.7343474321682285
PYPL,44.67 (-0.16%),44.5,45.0,0.7387508394895865
AXP,314.99 (+0.67%),315.0,317.5,0.796850693672812
TGT,127.98 (-0.44%),128.0,129.0,0.7969995311767432
BABA,130.92 (-1.12%),131.0,132.0,0.824931255728699
NVO,45.08 (+1.28%),45.0,45.5,0.9316770186335442
HOOD,74.29 (-3.00%),74.0,75.0,0.955714093417679
APLD,47.05 (-4.48%),47.0,47.5,0.9564293304994748
GLW,197.94 (+1.13%),197.5,200.0,1.0407194099222
IBIT,43.51 (-2.36%),43.5,44.0,1.1261778901402022
GDX,87.02 (-1.13%),87.0,88.0,1.1261778901402022
TWLO,187.88 (+2.50%),187.5,190.0,1.1283798169044097
XOM,153.25 (-0.24%),152.5,155.0,1.1419249592169658
CRWV,107.75 (-1.94%),108.0,109.0,1.160092807424594
IREN,58.31 (-2.12%),58.0,59.0,1.1833304750471578
PSX,168.00 (+2.09%),167.5,170.0,1.1904761904761905
LNG,241.96 (+0.17%),242.5,245.0,1.2564060175235543
NVDA,217.17 (-1.90%),217.0,220.0,1.3031265828613587
PLTR,137.00 (-0.39%),137.0,139.0,1.4598540145985401
NFLX,88.64 (-0.78%),89.0,90.0,1.5342960288808658
VKTX,31.99 (+0.68%),32.0,32.5,1.594248202563306
INTC,120.91 (+1.13%),121.0,123.0,1.7285584318914926
SPXS,26.53 (-1.10%),26.5,27.0,1.7715793441387067
UMAC,16.70 (+13.38%),16.5,17.0,1.796407185628747
TTD,22.58 (+5.17%),22.5,23.0,1.8600531443755612
HIMS,24.04 (-1.08%),24.0,24.5,1.9134775374376074
COPP,41.20 (-0.73%),41.0,42.0,1.941747572815527
CAKE,63.74 (+0.94%),62.5,65.0,1.9767806714778755
FISV,57.35 (+2.35%),57.0,58.5,2.005231037489099
NOW,102.85 (+2.45%),103.0,105.0,2.0904229460379247
DKNG,25.46 (-1.10%),25.5,26.0,2.1209740769835004
DBX,28.37 (+0.66%),28.0,29.0,2.220655622136056
AFRM,66.50 (-2.92%),67.0,68.0,2.2556390977443606
TEAM,87.00 (+3.94%),87.0,89.0,2.2988505747126435
ORCL,193.00 (+1.22%),192.5,197.5,2.33160621761658
AEP,131.82 (+1.53%),130.0,135.0,2.4123805188894
GME,21.96 (-2.36%),22.0,22.5,2.459016393442619
FBTC,66.85 (-2.34%),67.0,68.5,2.468212415856404
USAR,25.85 (+4.16%),26.0,26.5,2.514506769825913
SQQQ,40.48 (-1.10%),40.5,41.5,2.5197628458498103
APP,484.50 (-0.87%),485.0,497.5,2.683178534571723
ETH,19.93 (-3.59%),20.0,20.5,2.8600100351229316
WEAT,24.30 (+0.20%),24.0,25.0,2.880658436213989
TGTX,38.87 (-0.94%),39.0,40.0,2.907126318497563
COIN,187.00 (-4.43%),187.5,192.5,2.941176470588235
DASH,165.00 (+0.62%),165.0,170.0,3.0303030303030303
CAVA,81.48 (-1.05%),81.0,84.0,3.092783505154634
SMR,11.64 (+0.62%),11.5,12.0,3.092783505154634
UPST,29.09 (-1.01%),29.0,30.0,3.1282227569611556
NVAX,9.21 (+2.56%),9.0,9.5,3.148751357220403
EOSE,8.24 (-1.35%),8.0,8.5,3.15533980582524
FCX,61.99 (-0.51%),62.0,64.0,3.2424584610421006
SATS,127.78 (-3.30%),128.0,132.0,3.3025512599780864
LYFT,14.00 (+3.12%),14.0,14.5,3.571428571428571
UNG,11.09 (-3.44%),11.0,11.5,3.697024346257891
ENSG,178.35 (+0.15%),180.0,185.0,3.728623493131486
MRNA,47.20 (-0.80%),47.0,49.0,3.813559322033892
VG,13.43 (+1.99%),13.5,14.0,4.244229337304544
PATH,11.03 (+3.41%),11.0,11.5,4.261106074342708
OSCR,23.00 (+2.26%),23.0,24.0,4.3478260869565215
PENN,17.25 (+1.08%),17.5,18.0,4.3478260869565215
TDOC,6.69 (0.00%),6.5,7.0,4.633781763826601
WM,219.00 (+0.07%),220.0,230.0,5.0228310502283104
AVPT,10.35 (+0.49%),10.0,11.0,6.28019323671498
QLYS,106.18 (+1.51%),105.0,115.0,8.306649086456954
INBX,105.93 (-8.37%),105.0,115.0,8.562258094968369
PURR,8.28 (-9.55%),8.0,9.0,8.695652173913052
OSK,133.33 (+1.09%),135.0,145.0,8.75271881797044
PZZA,34.48 (+1.98%),35.0,37.5,8.758700696055694
SOXS,7.24 (-6.76%),7.0,8.0,10.49723756906077
MGNI,13.29 (+0.08%),13.0,15.0,12.866817155756216
HUMA,1.05 (+2.94%),1.0,1.5,42.85714285714285
