TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1126.03 (-0.29%),1125.0,1130.0,0.3525660950418752
IRM,128.42 (+1.69%),128.0,129.0,0.4516430462544873
META,596.38 (+0.49%),597.5,600.0,0.6069955397565319
AMZN,248.49 (+1.00%),247.5,250.0,0.6076703287858629
GOOG,372.73 (+1.53%),372.5,375.0,0.609019934000478
NOW,102.37 (-1.71%),102.0,103.0,0.6154146722672613
SHOP,113.30 (+0.72%),113.0,114.0,0.6178287731685815
AAPL,298.14 (+0.58%),297.5,300.0,0.6238679814852129
LVS,49.16 (-1.17%),49.0,49.5,0.6916192026037499
TMO,474.01 (+0.06%),475.0,477.5,0.7362713866796078
CIBR,85.31 (-1.11%),85.0,86.0,0.8088149103270399
EBAY,111.08 (+1.74%),111.0,112.0,0.8282319049333828
ZM,91.20 (-3.24%),91.0,92.0,0.8771929824561372
MDT,81.27 (+1.11%),81.0,82.0,0.8982404331241589
GS,1090.02 (+1.29%),1090.0,1100.0,0.9155795306508153
NKE,45.58 (+0.84%),45.5,46.0,0.9214567792891657
UBER,74.23 (+1.89%),74.0,75.0,1.0373164488751125
SPOT,467.55 (-2.56%),467.5,472.5,1.0587102983638088
VST,158.31 (+3.12%),157.5,160.0,1.0675257406354606
SO,94.97 (+1.23%),95.0,96.0,1.0845530167421302
ACN,168.17 (+1.70%),167.5,170.0,1.0881845751323143
GM,84.08 (+0.01%),84.0,85.0,1.094196003805901
RDDT,178.04 (-2.11%),177.5,180.0,1.1008762075938037
HON,229.96 (+1.12%),230.0,232.5,1.104539919986081
GNRC,266.98 (-1.16%),267.5,270.0,1.1311708742227815
WPM,127.51 (+2.88%),128.0,129.0,1.1685358011136342
ASML,1833.50 (-3.13%),1835.0,1855.0,1.1726206708481048
MDGL,504.01 (+0.85%),500.0,510.0,1.1884684827682008
LNG,232.16 (-1.31%),232.5,235.0,1.2232942798070312
FLY,31.09 (-6.80%),31.0,31.5,1.318752010292699
RTX,185.00 (+0.74%),185.0,187.5,1.3513513513513513
QCOM,219.46 (-0.61%),220.0,222.5,1.3852182630092007
RBLX,47.34 (+3.68%),47.5,48.0,1.3941698352344667
GSK,52.27 (+0.09%),52.0,53.0,1.3965946049359035
BA,226.81 (-0.94%),227.5,230.0,1.4064635598077677
FANG,187.31 (-1.39%),185.0,190.0,1.4361219368960534
NET,233.97 (-0.74%),235.0,237.5,1.5087404368081383
MU,1034.13 (-4.95%),1035.0,1050.0,1.5346233065475219
SOXL,241.28 (-11.46%),242.5,245.0,1.541777188328912
KO,80.72 (-0.23%),81.0,82.0,1.5857284440039656
DASH,172.18 (+2.43%),172.5,175.0,1.637820885120219
APLD,46.71 (+0.52%),46.5,47.5,1.6912866623849263
APP,503.92 (-3.25%),505.0,512.5,1.7026512144784856
HOOD,95.36 (-2.81%),95.0,97.0,1.7197986577181215
IONQ,57.99 (-5.21%),58.0,59.0,1.7416795999310193
DECK,113.00 (+0.44%),113.0,115.0,1.7699115044247788
CORZ,28.49 (+0.96%),28.5,29.0,1.7901017901017957
F,14.73 (-0.28%),14.67,15.0,1.8329938900203637
TEM,52.03 (-0.54%),52.0,53.0,1.864309052469727
PFE,26.01 (+0.05%),26.0,26.5,1.8838908112264452
