TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ARM,408.52 (-7.04%),407.5,410.0,0.36228336433957165
TSLA,408.30 (+1.95%),407.5,410.0,0.4163605192260565
IRM,132.36 (+3.54%),132.0,133.0,0.48352976730128916
GD,345.75 (-1.22%),345.0,347.5,0.5061460592913956
DECK,105.46 (-3.35%),105.0,106.0,0.5120424805613563
CL,90.46 (+1.10%),90.0,91.0,0.5969489277028591
UPS,108.33 (+3.31%),108.0,109.0,0.6184805686328826
WDAY,114.29 (-2.26%),114.0,115.0,0.6212267039985946
KO,79.48 (+0.12%),79.0,80.0,0.6542526421741268
SQQQ,37.22 (+1.28%),37.0,37.5,0.7522837184309542
TQQQ,81.88 (-1.20%),82.0,82.5,0.7572056668295122
NKE,43.65 (-3.43%),43.5,44.0,0.8018327605956505
DASH,175.97 (+1.44%),175.0,177.5,0.8694663863158499
BIIB,198.20 (+0.82%),197.5,200.0,0.9081735620585325
PDD,79.26 (-0.38%),79.0,80.0,0.9336361342417295
XYZ,73.30 (-1.98%),73.0,74.0,0.9549795361528007
MDT,79.24 (-0.13%),79.0,80.0,0.9591115598182801
CRM,148.50 (-2.16%),149.0,150.0,1.0101010101010102
SPGI,405.80 (-1.25%),405.0,410.0,1.03499260719566
DBX,25.73 (-0.92%),25.5,26.0,1.0493587252234728
APA,33.64 (+1.85%),33.5,34.0,1.0701545778834702
RKLB,99.93 (-6.82%),100.0,101.0,1.0707495246672603
PNC,234.97 (+1.26%),235.0,237.5,1.076733199982977
APLD,45.98 (-1.32%),46.0,46.5,1.1309264897781712
WDC,746.35 (+0.02%),747.5,755.0,1.158973671869763
OXY,51.85 (+0.06%),52.0,52.5,1.2536162005785894
MO,70.11 (+1.43%),70.0,71.0,1.2694337469690495
CORZ,29.13 (-0.10%),29.0,29.5,1.2701682114658461
AMD,540.61 (+0.60%),540.0,547.5,1.2744862285196328
OKLO,58.23 (-4.80%),58.0,59.0,1.3223424351708795
RTX,182.56 (-1.64%),182.5,185.0,1.3365468886941267
PYPL,42.43 (-0.19%),42.5,43.0,1.3433891114777285
HOOD,108.54 (+0.36%),109.0,110.0,1.3451262207481056
GILD,124.30 (+0.43%),124.0,126.0,1.367658889782786
ABNB,139.09 (-2.33%),139.0,141.0,1.3732115896182304
V,330.38 (+0.96%),330.0,335.0,1.3983897330346888
SO,93.66 (+0.61%),94.0,95.0,1.4307068118727349
SE,89.71 (-1.72%),90.0,91.0,1.4379667818526434
PLTR,122.21 (-4.87%),122.0,124.0,1.4646919237378335
HPQ,24.14 (+2.70%),24.0,24.5,1.4913007456503704
HIMS,33.97 (-4.24%),34.0,34.5,1.5602001766264384
AVAV,155.03 (-8.60%),155.0,157.5,1.5932400180610196
TEAM,80.69 (-2.46%),81.0,82.0,1.623497335481475
NXPI,324.62 (+3.62%),320.0,330.0,1.657322407738277
MOH,196.66 (+0.66%),195.0,200.0,1.6983626563612342
RDDT,176.95 (+1.14%),177.5,180.0,1.7236507487991024
ZM,83.55 (-3.25%),84.0,85.0,1.7354877318970712
CRSP,55.04 (+1.76%),55.0,56.0,1.7441860465116297
CIBR,83.52 (-1.21%),84.0,85.0,1.7720306513410011
ELF,62.87 (-2.07%),63.0,64.0,1.7973596309845754
CRWV,109.03 (-7.56%),109.0,111.0,1.8068421535357233
PG,149.66 (-0.48%),150.0,152.5,1.897634638513967
FANG,186.41 (+1.59%),185.0,190.0,1.9258623464406437
AFRM,72.60 (-1.79%),72.5,74.0,1.9283746556473909
HD,331.10 (-0.95%),330.0,337.5,1.9329507701600654
HON,230.48 (+0.64%),230.0,235.0,1.9611246095105912
DKNG,25.98 (-1.57%),26.0,26.5,2.001539645881446
NFLX,73.50 (-5.01%),74.0,75.0,2.0408163265306123
F,14.37 (+2.17%),14.5,14.67,2.0876826722338255
LLY,1106.24 (+0.70%),1105.0,1130.0,2.1478160254555965
HAL,34.75 (-0.52%),35.0,35.5,2.158273381294964
UPST,31.32 (-3.42%),31.5,32.0,2.1711366538952737
XLRE,44.00 (+1.20%),44.0,45.0,2.272727272727273
CHKP,122.14 (-0.16%),120.0,125.0,2.341575241526117
CELH,29.77 (-3.34%),30.0,30.5,2.4521330198186106
UEC,11.71 (-2.46%),11.5,12.0,2.4765157984628448
GME,21.46 (-0.26%),21.5,22.0,2.516309412861133
SIRI,27.80 (-0.80%),28.0,28.5,2.517985611510789
