TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,561.00 (0.00%),560.0,562.5,0.267379679144385
SPX,7466.42 (0.00%),7465.0,7495.0,0.3827805025701732
LMT,585.18 (0.00%),585.0,587.5,0.3964592091322414
AAPL,340.70 (0.00%),340.0,342.5,0.5283240387437662
UAL,122.35 (0.00%),122.0,123.0,0.531262770739686
BA,221.24 (0.00%),220.0,222.5,0.5695172663171175
AIG,81.98 (0.00%),82.0,82.5,0.6343010490363454
CL,92.38 (0.00%),92.5,93.0,0.6711409395973204
HUM,365.00 (0.00%),365.0,367.5,0.684931506849315
INTC,87.40 (0.00%),87.5,88.0,0.6864988558352337
GILD,134.98 (0.00%),135.0,136.0,0.7556675062972368
SHOP,130.00 (0.00%),130.0,131.0,0.7692307692307693
MOO,84.30 (0.00%),84.0,85.0,0.8303677342823285
ARKG,38.17 (0.00%),38.0,38.5,0.864553314121033
SLV,52.05 (0.00%),52.0,52.5,0.8645533141210429
AAOI,89.17 (0.00%),89.0,90.0,0.9308063249971944
AA,45.08 (0.00%),45.0,45.5,0.9316770186335442
HAL,31.70 (0.00%),31.5,32.0,0.9463722397476363
ABBV,264.90 (0.00%),265.0,267.5,0.981502453756143
ADBE,250.00 (0.00%),250.0,252.5,1.0
HON,250.00 (0.00%),250.0,252.5,1.0
NKE,43.05 (0.00%),43.0,43.5,1.0452961672473935
SPXS,27.20 (0.00%),27.0,27.5,1.102941176470591
MDB,314.00 (0.00%),315.0,317.5,1.1146496815286624
V,358.50 (0.00%),357.5,362.5,1.1157601115760112
ZM,91.41 (0.00%),91.0,92.5,1.1924297122853118
UNH,427.40 (0.00%),427.5,432.5,1.193261581656533
DKNG,24.70 (0.00%),24.5,25.0,1.2145748987854281
USO,126.42 (0.00%),126.0,128.0,1.2498022464799858
MOS,23.20 (0.00%),23.0,23.5,1.2931034482758652
META,594.50 (0.00%),595.0,602.5,1.3456686291000841
GME,22.19 (0.00%),22.0,22.5,1.3970256872465014
OXY,55.20 (0.00%),55.0,56.0,1.4492753623188355
WRBY,26.61 (0.00%),26.5,27.0,1.4656144306651657
IBIT,36.46 (0.00%),36.5,37.0,1.4810751508502444
AMZN,231.20 (0.00%),230.0,235.0,1.64359861591696
RIO,93.43 (0.00%),92.5,95.0,1.6804024403296511
PYPL,58.00 (0.00%),58.0,59.0,1.7241379310344827
VGT,111.21 (0.00%),111.25,113.13,1.7264634475316984
INTU,314.48 (0.00%),315.0,320.0,1.7552785550750387
RDDT,181.70 (0.00%),182.5,185.0,1.816180517336275
HPE,45.67 (0.00%),45.5,46.5,1.8173855922925295
KMB,112.87 (0.00%),113.0,115.0,1.8871267830247147
COPP,39.25 (0.00%),39.0,40.0,1.910828025477707
OSCR,31.40 (0.00%),31.5,32.0,1.9108280254777117
RKLB,63.76 (0.00%),64.0,65.0,1.944792973651195
MRK,132.36 (0.00%),132.0,135.0,1.99456029011785
SNOW,274.50 (0.00%),275.0,280.0,2.0036429872495445
MAGS,63.70 (0.00%),63.5,65.0,2.0408163265306074
KTOS,49.00 (0.00%),49.0,50.0,2.0408163265306123
USAR,14.20 (0.00%),14.0,14.5,2.1126760563380333
VLO,306.00 (0.00%),305.0,312.5,2.1241830065359477
WM,234.99 (0.00%),230.0,240.0,2.132005617260305
DRAM,47.48 (0.00%),47.5,48.5,2.1482729570345476
OKTA,137.00 (0.00%),137.0,140.0,2.18978102189781
OKLO,39.61 (0.00%),39.5,40.5,2.2469073466296403
HL,14.67 (0.00%),14.5,15.0,2.2494887525562377
TEM,43.00 (0.00%),43.0,44.0,2.3255813953488373
XOM,156.30 (0.00%),157.5,160.0,2.3672424824056226
BBWI,21.00 (0.00%),21.0,21.5,2.380952380952381
ALAB,265.98 (0.00%),265.0,272.5,2.4513121287314763
DY,429.37 (0.00%),430.0,440.0,2.47572024128374
SPXL,263.47 (0.00%),262.5,270.0,2.478460545792679
COHR,246.15 (0.00%),245.0,252.5,2.5797278082470014
ETR,116.82 (0.00%),115.0,120.0,2.7221366204417112
APLD,26.76 (0.00%),27.0,27.5,2.76532137518684
PATH,12.16 (0.00%),12.0,12.5,2.796052631578946
CMG,33.80 (0.00%),33.6,34.8,2.9585798816568047
VKTX,33.99 (0.00%),34.0,35.0,2.9714621947631596
APP,415.00 (0.00%),415.0,427.5,3.0120481927710845
DUK,131.00 (0.00%),130.0,135.0,3.0534351145038165
BIDU,104.80 (0.00%),105.0,108.0,3.0534351145038197
DVN,43.65 (0.00%),43.5,45.0,3.0927835051546424
TTD,18.91 (0.00%),19.0,19.5,3.120042305658381
BABA,115.39 (0.00%),115.0,119.0,3.1285206690354443
VG,12.60 (0.00%),12.5,13.0,3.174603174603177
TXN,281.00 (0.00%),280.0,290.0,3.202846975088968
UMAC,19.84 (0.00%),20.0,20.5,3.326612903225807
