TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7547.16 (-0.09%),7545.0,7550.0,0.037630048919065524
FBTC,57.22 (-1.28%),57.0,57.5,0.4893393918210436
GS,1094.56 (+1.71%),1095.0,1100.0,0.49700336208157203
LLY,1131.18 (+0.16%),1130.0,1137.5,0.5587086051733531
SHOP,112.34 (-0.13%),112.0,113.0,0.5875022253872143
GNRC,268.37 (-0.64%),267.5,270.0,0.6073704214330944
META,596.05 (+0.43%),595.0,600.0,0.6626960825434185
AFRM,74.47 (+3.57%),74.0,75.0,0.7116959849603883
AKAM,133.05 (-0.86%),133.0,134.0,0.7140172867343018
CRWV,118.14 (+10.71%),118.0,119.0,0.7279498899610627
MRK,115.14 (+0.21%),115.0,116.0,0.7469167969428517
SPOT,466.45 (-2.79%),467.5,470.0,0.7610676385464704
ADP,220.66 (-1.15%),220.0,222.5,0.833862050212999
SO,95.19 (+1.47%),95.0,96.0,0.8509297195083542
ANET,168.56 (-0.31%),167.5,170.0,0.8542952064546736
HON,230.53 (+1.37%),230.0,232.5,0.8545525528130824
EBAY,111.05 (+1.71%),111.0,112.0,0.8554705087798314
LVS,49.57 (-0.34%),49.5,50.0,0.8674601573532373
ZM,91.69 (-2.72%),92.0,92.5,0.8834114952557556
IRM,128.85 (+2.04%),129.0,130.0,0.8925106713232486
SCHD,32.70 (+0.20%),32.5,33.0,0.9174311926605416
CRDO,247.70 (-4.51%),247.5,250.0,0.9285425918449783
RDDT,178.32 (-1.96%),177.5,180.0,0.9421265141319015
NKE,45.56 (+0.80%),45.5,46.0,0.9657594381035947
MDT,81.20 (+1.02%),81.0,82.0,0.9852216748768439
AMZN,247.50 (+0.60%),247.5,250.0,1.0101010101010102
GOOG,370.96 (+1.05%),370.0,375.0,1.0890662065990997
BA,227.38 (-0.68%),227.5,230.0,1.1522561351042329
GSK,52.39 (+0.31%),52.0,53.0,1.1643443405229996
TEM,52.38 (+0.11%),52.0,53.0,1.1836578846888075
MDGL,504.02 (+0.85%),500.0,510.0,1.1864608547279907
NEM,108.70 (+2.74%),109.0,110.0,1.1959521619135207
LNG,231.96 (-1.40%),232.5,235.0,1.3105707880669046
HPQ,24.18 (-1.73%),24.0,24.5,1.3234077750206794
IONQ,58.20 (-4.87%),58.0,59.0,1.3745704467353903
HOOD,95.64 (-2.53%),96.0,97.0,1.4219991635299032
ASML,1837.93 (-2.89%),1840.0,1865.0,1.4728526113616915
QCOM,221.69 (+0.40%),222.5,225.0,1.4930759168207868
GM,83.71 (-0.43%),84.0,85.0,1.5410345239517458
KO,80.75 (-0.19%),81.0,82.0,1.5479876160990713
NBIS,270.62 (+4.06%),270.0,275.0,1.6185056536841311
NVO,43.79 (-0.30%),44.0,44.5,1.621374743092032
AMD,523.97 (-4.26%),525.0,532.5,1.6279557989961204
RBLX,47.72 (+4.51%),47.5,48.5,1.6345347862531459
MRVL,295.15 (-4.45%),295.0,300.0,1.64323225478571
PFE,26.06 (+0.23%),26.0,26.5,1.6884113584036888
VKTX,29.46 (-0.57%),29.5,30.0,1.8329938900203637
SNOW,238.08 (-1.12%),237.5,242.5,1.8565188172042957
ACN,166.85 (+0.90%),167.5,170.0,1.8879232843871778
APLD,47.11 (+1.38%),47.0,48.0,1.8891954998938667
CRWD,681.84 (-1.60%),682.5,695.0,1.9300715710430552
ASTS,83.39 (-4.78%),83.0,85.0,1.9306871327497297
GH,132.29 (+1.91%),130.0,135.0,2.0485297452566393
DECK,112.62 (+0.11%),113.0,115.0,2.1133013674302923
RTX,186.04 (+1.31%),185.0,190.0,2.1285745001075083
UPST,32.29 (-0.22%),32.5,33.0,2.198823165066587
DBX,27.36 (+0.50%),27.5,28.0,2.3391812865497097
F,14.65 (-0.78%),14.67,15.0,2.3890784982935127
APA,34.18 (-1.70%),34.0,35.0,2.3990637799882983
SOFI,17.56 (+2.51%),17.5,18.0,2.5056947608200533
DASH,170.62 (+1.51%),170.0,175.0,2.5671081936466975
BMY,56.05 (-0.35%),56.0,57.5,2.5869759143621818
CDE,18.98 (+1.74%),19.0,19.5,2.739726027397258
CORZ,28.71 (+1.75%),28.5,29.5,2.7516544757924035
S,15.05 (-0.89%),15.0,15.5,2.9900332225913573
RIVN,16.02 (-3.99%),16.0,16.5,2.996254681647943
ONDS,9.22 (-3.05%),9.0,9.5,3.036876355748366
TEAM,87.34 (-4.60%),87.0,90.0,3.045569040531253
NXPI,310.45 (-1.72%),310.0,320.0,3.076179739088424
KHC,23.76 (-0.96%),24.0,24.5,3.1144781144781075
DKNG,28.59 (-0.69%),28.5,29.5,3.182931094788388
AAOI,176.84 (-7.68%),177.5,182.5,3.2006333408731034
GFS,82.28 (-2.02%),80.0,85.0,3.305785123966941
HPE,48.84 (-0.07%),49.0,50.5,3.3988533988533915
OKLO,58.96 (-2.93%),59.0,61.0,3.4599728629579363
RIO,106.27 (+0.36%),105.0,110.0,3.509927543050724
INTC,120.42 (-5.81%),120.0,125.0,3.803354924431156
BULL,6.71 (-2.11%),6.5,7.0,4.321907600596125
RKLB,106.33 (-2.67%),106.0,111.0,4.391987209630398
SMCI,29.66 (-3.84%),29.5,31.0,4.517869184086311
NOK,13.85 (-6.55%),14.0,14.5,4.6931407942238295
SATS,119.29 (+1.21%),119.0,125.0,4.786654371699215
QBTS,24.72 (-5.86%),24.5,26.0,5.177993527508096
RMBS,137.67 (-3.92%),140.0,145.0,5.324326287499102
EOSE,7.09 (+11.21%),7.0,7.5,5.782792665726378
HIVE,4.18 (+5.56%),4.0,4.5,7.655502392344504
CPSH,7.33 (+1.66%),7.5,10.0,36.4256480218281
