TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GS,939.75 (+1.18%),940.0,942.5,0.29263101888800214
PG,148.40 (+0.15%),148.0,149.0,0.40431266846360797
AVGO,418.14 (-1.08%),417.5,420.0,0.4448270914047959
RBLX,57.70 (+2.55%),57.5,58.0,0.5199306759098737
ZS,134.25 (-1.03%),134.0,135.0,0.5586592178770949
IRM,115.32 (-2.83%),115.0,116.0,0.5896635449184937
SPOT,499.55 (-4.28%),500.0,502.5,0.5905314783304951
MSFT,424.95 (+0.05%),425.0,427.5,0.6000705965407722
NFLX,91.45 (-1.16%),91.0,92.0,0.6014215418261314
SCHD,31.14 (-0.22%),31.0,31.33,0.6101477199743023
META,678.20 (+0.53%),677.5,682.5,0.6340312592155639
WPM,137.00 (-2.10%),137.0,138.0,0.7299270072992701
ULTA,546.00 (-3.38%),545.0,550.0,0.7326007326007326
W,76.32 (-3.82%),76.0,77.0,0.8909853249475981
ETN,421.10 (-1.69%),420.0,425.0,0.9261458085965275
JPM,312.00 (+1.09%),312.5,315.0,0.9615384615384616
CCJ,123.80 (+0.79%),124.0,125.0,0.9693053311793239
DE,568.50 (+0.90%),567.5,575.0,1.1433597185576077
AMGN,343.24 (-1.27%),342.5,347.5,1.2411140892669825
BA,232.00 (-0.48%),232.5,235.0,1.293103448275862
MRNA,48.84 (-4.00%),49.0,49.5,1.3513513513513442
MO,66.10 (-1.32%),66.0,67.0,1.361573373676257
EL,77.89 (-0.64%),78.0,79.0,1.4250866606753105
KR,66.04 (-1.98%),66.0,67.0,1.4536644457904204
UPS,108.40 (+1.14%),108.0,110.0,1.4760147601475961
APA,38.43 (+1.86%),38.5,39.0,1.4832162373145987
ENPH,35.45 (-1.48%),35.5,36.0,1.551480959097312
PLTR,142.73 (+0.01%),143.0,145.0,1.590415469768101
VZ,47.20 (+1.55%),47.0,48.0,1.6949152542372818
BABA,132.70 (-2.43%),133.0,135.0,1.7332328560663235
WMT,127.78 (-1.79%),128.0,130.0,1.737361089372358
TGTX,35.38 (-3.39%),35.0,36.0,1.7524024872809425
T,25.55 (-2.60%),25.5,26.0,1.76125244618395
VLO,238.25 (+1.02%),237.5,242.5,1.7838405036726128
HL,18.65 (-0.96%),18.5,19.0,1.876675603217166
KO,75.57 (-1.55%),76.0,77.0,1.8922852983988447
BMY,57.90 (-1.58%),58.0,59.0,1.8998272884283272
NET,213.37 (+2.55%),212.5,217.5,1.9356048179219174
BP,46.10 (-0.61%),46.0,47.0,1.9522776572668081
DAL,68.59 (-0.37%),69.0,70.0,2.0556932497448557
IBIT,43.60 (-1.04%),43.5,44.5,2.0642201834862353
SNOW,145.00 (+2.80%),145.0,148.0,2.0689655172413794
SPXS,30.37 (-0.46%),30.5,31.0,2.0744155416529435
NU,14.69 (+0.90%),14.5,15.0,2.110279101429547
ETHE,18.60 (-1.38%),18.5,19.0,2.1505376344085945
DUK,127.21 (-0.14%),125.0,130.0,2.193223803160134
VG,12.23 (+2.44%),12.0,12.5,2.207686017988549
FCX,60.57 (-0.79%),61.0,62.0,2.3609047383192996
UNH,353.98 (-0.06%),355.0,362.5,2.406915644951687
APLD,33.63 (-3.74%),33.5,34.5,2.5869759143621684
DOCU,45.80 (-1.21%),46.0,47.0,2.620087336244548
CVX,185.00 (-0.23%),185.0,190.0,2.7027027027027026
MARA,11.19 (-3.95%),11.0,11.5,2.7703306523681905
XOM,148.32 (-0.48%),148.0,152.5,2.8182308522114394
RKT,15.55 (-0.96%),15.5,16.0,2.893890675241153
ORCL,172.50 (-0.18%),172.5,177.5,2.898550724637681
ANET,172.50 (-2.51%),172.5,177.5,2.898550724637681
MP,65.09 (+6.90%),65.0,67.0,2.9343985251190605
HIMS,29.62 (-3.83%),29.5,30.5,2.9709655638082344
AMD,334.94 (-3.79%),335.0,345.0,3.0035230190481883
OXY,57.27 (+0.26%),57.5,59.0,3.020778767242879
DLTR,98.00 (-5.54%),98.0,101.0,3.061224489795918
MDB,264.40 (+4.25%),265.0,272.5,3.063540090771567
SOFI,18.92 (+1.74%),19.0,19.5,3.0655391120507307
U,26.68 (+2.42%),26.5,27.5,3.0734632683658183
CRDO,179.40 (-7.45%),180.0,185.0,3.1215161649944223
D,63.00 (-0.13%),62.5,65.0,3.1746031746031744
CB,324.60 (-0.47%),325.0,335.0,3.2039433148490377
MSTR,169.45 (-1.06%),170.0,175.0,3.275302449100036
ARWR,75.04 (-0.42%),75.0,77.5,3.2782515991471133
BG,125.79 (-0.69%),125.0,130.0,3.3468479211384
LYFT,14.51 (+1.76%),14.5,15.0,3.376981392143351
APP,459.37 (+2.68%),460.0,475.0,3.4024860134532062
RKLB,82.20 (+3.28%),82.0,85.0,3.406326034063257
GDX,92.83 (-1.85%),93.0,96.0,3.4148443391145125
SMR,12.57 (+5.77%),12.5,13.0,3.4208432776451843
GE,285.00 (-0.01%),285.0,295.0,3.508771929824561
TTD,23.18 (-3.46%),23.0,24.0,3.5375323554788625
NTAP,110.97 (-0.25%),110.0,115.0,3.6316121474272336
SHOP,124.45 (-1.27%),124.0,129.0,3.656086781840094
CELH,33.25 (-4.19%),33.5,34.5,3.7593984962406015
TERN,52.97 (+0.11%),52.5,55.0,3.832357938455732
IONQ,43.77 (+2.69%),44.0,45.5,3.9524788668037396
OKLO,75.78 (+6.94%),76.0,79.0,4.249142253892845
RIVN,16.78 (+1.21%),17.0,17.5,4.290822407628122
PINS,20.59 (+2.06%),20.5,21.5,4.41962117532783
MGNI,13.38 (+0.39%),13.0,14.0,4.633781763826601
