TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MELI,1872.15 (-1.40%),1872.5,1877.5,0.28576770023768977
ORCL,148.40 (+4.61%),148.0,149.0,0.40431266846360797
AMAT,547.65 (+5.68%),547.5,550.0,0.42910618095499364
MA,572.38 (+0.25%),572.5,575.0,0.4577378664523576
MDB,375.75 (+4.97%),375.0,377.5,0.4657351962741184
BIDU,112.43 (-0.55%),112.0,113.0,0.5069821222093686
AZO,3014.00 (+0.79%),3010.0,3030.0,0.53085600530856
GOOG,375.45 (+0.80%),375.0,377.5,0.5460114529231619
DIS,98.43 (+0.30%),98.0,99.0,0.5790917403230652
ECHO,90.47 (+5.65%),90.0,91.0,0.5858295567591479
LRCX,315.59 (+7.12%),315.0,317.5,0.6052156278716135
NEM,98.34 (+3.11%),98.0,99.0,0.6711409395973119
KO,86.42 (-0.50%),86.0,87.0,0.6711409395973135
GM,88.39 (+0.81%),88.0,89.0,0.6901233171173203
MU,898.48 (+8.32%),900.0,905.0,0.7256700204790292
GD,387.03 (+1.20%),387.5,390.0,0.7673823734594288
TSM,419.23 (+3.23%),420.0,422.5,0.7800014311952822
AMGN,386.89 (+2.12%),387.5,390.0,0.8038460544340804
GNRC,218.19 (+8.44%),217.5,220.0,0.8295522251248922
CBOE,289.75 (-2.71%),290.0,292.5,0.9490940465918896
ADSK,235.23 (+0.22%),235.0,237.5,0.9650129660332485
IBM,232.74 (+2.84%),232.5,235.0,0.9710406462146561
RTX,217.84 (+0.55%),217.5,220.0,0.9915534337128152
SBUX,104.93 (+1.51%),105.0,106.0,1.019727437339172
DVN,44.05 (-1.18%),44.0,44.5,1.0215664018161246
MDT,86.09 (-0.68%),86.0,87.0,1.0570333372052463
GUNR,52.43 (+1.02%),52.0,53.0,1.0871638374976165
SO,92.95 (+0.01%),93.0,94.0,1.1296395911780495
TJX,158.15 (+0.41%),157.5,160.0,1.16977552956054
FUTU,108.68 (+1.53%),109.0,110.0,1.2145748987854188
NVO,43.95 (-6.66%),44.0,44.5,1.251422070534692
PYPL,58.27 (+0.69%),58.0,59.0,1.2527887420628057
AA,46.89 (+4.57%),47.0,47.5,1.3009170398805703
BIIB,207.20 (+2.67%),207.5,210.0,1.351351351351357
TAN,53.26 (+3.94%),53.0,54.0,1.3894104393541158
TEM,47.30 (+2.71%),47.5,48.0,1.4799154334038116
JNJ,253.61 (-0.31%),252.5,257.5,1.5338511888332425
PNC,256.06 (+1.73%),255.0,260.0,1.5387018667499797
HIMS,31.48 (+2.14%),31.5,32.0,1.651842439644217
CELH,29.50 (+4.52%),29.5,30.0,1.694915254237288
KTOS,52.10 (+5.87%),52.0,53.0,1.7274472168905923
OKLO,43.71 (+6.04%),43.5,44.5,1.8073667353008442
EBAY,109.01 (+1.75%),109.0,111.0,1.8255205944408721
FICO,1050.77 (+0.51%),1050.0,1070.0,1.8300865079893809
PPG,117.83 (+3.35%),118.0,120.0,1.8416362556225085
PATH,13.74 (+5.33%),13.5,14.0,1.8922852983988339
IBIT,36.30 (+0.39%),36.5,37.0,1.9283746556473909
PSX,205.98 (-0.10%),205.0,210.0,1.9516457908534859
OSK,156.92 (+5.77%),155.0,160.0,1.962783583991851
SHOP,120.61 (+3.08%),121.0,123.0,1.9815935660393007
KHC,26.47 (+0.19%),26.5,27.0,2.002266717038161
STX,872.21 (+5.02%),870.0,890.0,2.039646415427473
LEU,190.82 (+3.28%),190.0,195.0,2.190546064353845
TSN,58.70 (-1.52%),57.5,60.0,2.214650766609876
ADBE,254.23 (+1.15%),255.0,260.0,2.2695983951539986
CAVA,65.50 (+1.61%),66.0,67.0,2.2900763358778624
F,14.34 (-0.62%),14.5,14.67,2.3012552301255234
WM,224.82 (-0.71%),220.0,230.0,2.304065474601907
SE,112.22 (+0.97%),112.0,115.0,2.4772767777579765
NOW,115.93 (+1.52%),116.0,119.0,2.6481497455360934
ETHE,15.10 (+0.28%),15.0,15.5,2.6490066225165587
NVTS,12.66 (+9.90%),12.5,13.0,2.6856240126382294
MOO,81.63 (+0.80%),82.0,84.0,2.903344358691663
INTU,320.30 (+0.60%),320.0,330.0,3.0284108648142327
APA,35.91 (-2.62%),36.0,37.0,3.03536619326094
SRE,87.13 (-0.68%),85.0,90.0,3.293928612418231
GH,159.69 (+0.54%),160.0,165.0,3.325192560586137
WULF,19.13 (+1.59%),19.0,20.0,4.547830632514381
DUK,124.34 (+0.05%),125.0,130.0,4.552034743445389
SMR,9.56 (+6.16%),9.5,10.0,4.6025104602510405
SNAP,5.73 (+13.69%),5.5,6.0,4.712041884816746
OSCR,30.55 (-0.62%),30.5,32.0,4.746317512274956
JMIA,6.17 (+1.23%),6.0,6.5,5.348460291734199
ETR,108.92 (+0.80%),110.0,115.0,5.582078589790671
PZZA,30.76 (-1.00%),30.0,32.5,5.656697009102726
SQQQ,37.35 (-9.86%),37.5,40.0,7.095046854082994
OPEN,4.20 (+6.47%),4.0,4.5,7.142857142857138
TLRY,4.63 (-0.11%),4.5,5.0,7.9913606911447115
SOUN,6.45 (+5.66%),6.5,7.0,8.527131782945734
MGNI,20.50 (+4.78%),21.0,22.5,9.75609756097561
WYFI,26.92 (+3.74%),25.0,30.0,11.441307578008908
AD,35.74 (+2.11%),35.0,40.0,11.919418019026295
PD,11.10 (0.00%),10.0,12.5,12.612612612612617
ASAN,8.62 (+1.11%),7.5,10.0,16.00928074245941
HUMA,0.71 (+3.45%),0.5,1.0,40.845070422535215
