TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
PLTR,119.45 (-7.02%),119.0,120.0,0.46044370029300724
CRM,149.29 (-1.64%),149.0,150.0,0.4755844329827905
BLK,1049.97 (-0.01%),1050.0,1055.0,0.4790613065135168
AMD,544.22 (+1.27%),545.0,547.5,0.6026974385358812
CL,89.41 (-0.08%),89.0,90.0,0.6598814450285241
ARM,407.29 (-7.32%),407.5,410.0,0.6653735667460481
NEE,86.33 (-0.48%),86.0,87.0,0.7760917409938627
TGT,129.94 (-0.61%),130.0,131.0,0.8157611205171635
BIIB,198.37 (+0.91%),197.5,200.0,0.8216968291576323
KMB,101.13 (-1.39%),101.0,102.0,0.8602788490062342
TQQQ,81.78 (-1.32%),82.0,82.5,0.8804108584005855
FCX,69.33 (+0.95%),69.0,70.0,0.9663926150295712
XYZ,73.29 (-1.99%),73.0,74.0,0.9687542638831951
AFRM,72.29 (-2.21%),72.5,73.0,0.9821552081892291
FBTC,55.94 (+2.14%),56.0,56.5,1.0010725777618918
PEP,140.57 (-1.02%),141.0,142.0,1.0172867610443246
AVAV,150.92 (-11.02%),150.0,152.5,1.0469122714020758
SPGI,405.68 (-1.28%),405.0,410.0,1.0648787221455318
GD,343.82 (-1.77%),345.0,347.5,1.0703274969460785
TSCO,29.68 (-1.87%),29.5,30.0,1.078167115902966
CORZ,29.17 (+0.03%),29.0,29.5,1.1312992800822703
DECK,105.78 (-3.05%),106.0,107.0,1.1533371147664955
ZM,83.99 (-2.74%),84.0,85.0,1.202524110013103
MDT,79.03 (-0.38%),79.0,80.0,1.227382006832847
CRWD,676.62 (-1.20%),677.5,685.0,1.2385090597381094
PG,148.16 (-1.47%),148.0,150.0,1.2419006479481665
SO,93.78 (+0.74%),94.0,95.0,1.3009170398805703
OXY,51.81 (-0.02%),52.0,52.5,1.3317892298783975
TEAM,78.93 (-4.58%),79.0,80.0,1.355631572279226
SE,89.74 (-1.69%),90.0,91.0,1.4040561622464955
RTX,182.40 (-1.72%),182.5,185.0,1.4254385964912248
ABNB,138.03 (-3.08%),138.0,140.0,1.4272259653698463
KO,79.83 (+0.56%),80.0,81.0,1.4656144306651657
DASH,172.34 (-0.65%),172.5,175.0,1.5434606011372847
DBX,25.60 (-1.42%),25.5,26.0,1.5624999999999944
PNC,233.76 (+0.74%),235.0,237.5,1.5999315537303258
PYPL,42.29 (-0.52%),42.5,43.0,1.6788838969023432
MRVL,304.88 (-1.84%),305.0,310.0,1.6793492521647877
AAOI,169.65 (+4.82%),170.0,172.5,1.6799292661361593
RIVN,15.24 (-7.72%),15.0,15.5,1.7060367454068228
SNOW,226.01 (-2.70%),225.0,230.0,1.7654086102384892
V,326.73 (-0.16%),327.5,332.5,1.7659841459308854
TTWO,238.17 (-0.46%),237.5,242.5,1.8180291388504064
HD,326.53 (-2.32%),327.5,332.5,1.8283159280923735
APLD,45.65 (-2.02%),45.5,46.5,1.8619934282584916
KHC,22.08 (-3.22%),22.0,22.5,1.902173913043486
UPS,106.96 (+2.00%),107.0,109.0,1.9072550486163111
SRPT,17.66 (+0.71%),17.5,18.0,1.925254813137032
HAL,34.82 (-0.31%),35.0,35.5,1.952900631820792
CIBR,83.32 (-1.44%),83.0,85.0,2.016322611617867
LYFT,14.20 (-0.60%),14.0,14.5,2.1126760563380333
PDD,78.30 (-1.58%),78.0,80.0,2.1711366538952785
UMAC,23.00 (-7.93%),23.0,23.5,2.1739130434782608
XLRE,44.02 (+1.26%),44.0,45.0,2.226260790549743
WDC,731.06 (-2.03%),730.0,747.5,2.248789429048239
SPCX,158.91 (-14.10%),160.0,162.5,2.2591403939336754
LLY,1102.39 (+0.35%),1100.0,1127.5,2.2777782817333154
WES,43.02 (+0.14%),43.0,44.0,2.2780102278010155
KR,55.72 (-1.57%),56.0,57.0,2.297200287150038
LUNR,21.99 (-3.76%),22.0,22.5,2.319236016371085
OSCR,28.83 (+1.51%),29.0,29.5,2.3239680887963985
