TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
W,97.74 (-2.38%),97.5,98.0,0.2660118682218182,2026-10-27,
WDC,468.67 (-2.82%),467.5,470.0,0.28378176542129513,2026-11-05,2026-09-07
EWY,185.44 (-2.80%),185.0,186.0,0.3019844693701479,,
TMO,600.26 (-0.90%),600.0,602.5,0.37317162562889566,2026-10-21,2026-09-14
MAGS,69.24 (-0.12%),69.0,69.5,0.375505488157142,,
XLE,64.73 (-0.88%),64.5,65.0,0.4171172562953746,,
NET,313.65 (-0.17%),312.5,315.0,0.4304160688665783,2026-10-29,
GOOGL,330.98 (+0.10%),330.0,332.5,0.45924225028702087,2026-10-28,2026-09-03
DIS,104.46 (+0.27%),104.0,105.0,0.5169442848937452,2026-11-12,2026-06-29
PNC,241.19 (+0.21%),240.0,242.5,0.5431402628633037,2026-10-15,2026-07-19
HUM,402.74 (+0.68%),402.5,405.0,0.5611560808462013,2026-11-06,2026-10-29
AXP,320.69 (-0.34%),320.0,322.5,0.5644079952602209,2026-10-23,2026-07-01
ASML,1715.14 (-0.83%),1715.0,1725.0,0.574880184707948,2026-10-14,2026-07-27
GILD,144.13 (-1.04%),144.0,145.0,0.6036217303822969,2026-10-29,2026-09-14
RSP,213.70 (-0.44%),212.5,215.0,0.6083294337856862,,
C,138.13 (+0.24%),138.0,139.0,0.6298414537030367,2026-10-13,2026-08-02
AVGO,365.09 (+0.19%),365.0,367.5,0.6601112054561957,2026-12-09,2026-09-20
PANW,340.09 (+1.49%),340.0,342.5,0.7086359493075437,2026-11-19,
SNDK,1702.82 (-3.48%),1705.0,1715.0,0.7152840582093271,2026-11-06,
ABT,104.23 (-0.95%),104.0,105.0,0.7387508394895865,2026-10-14,2026-07-14
AMZN,252.75 (+0.14%),252.5,255.0,0.8902077151335311,2026-10-29,
KO,88.20 (+0.74%),88.0,89.0,0.9070294784580466,2026-10-20,2026-09-14
IBM,237.81 (-0.89%),237.5,240.0,0.9209032420840156,2026-10-21,2026-08-09
BAC,62.40 (-0.43%),62.5,63.0,0.9615384615384639,2026-10-14,2026-09-03
EXPE,279.78 (+2.63%),280.0,282.5,0.9721924369147286,2026-11-05,2026-08-26
CSCO,108.92 (-0.47%),109.0,110.0,0.9915534337128152,2026-11-12,2026-10-01
CL,88.12 (+0.10%),88.0,89.0,0.9986382206082562,2026-10-30,2026-07-19
AMD,509.87 (-2.15%),510.0,515.0,1.006138819699138,2026-11-03,1995-04-26
WMT,105.93 (+0.09%),106.0,107.0,1.0101010101010035,2026-11-19,2026-12-10
OSCR,31.68 (-0.25%),31.5,32.0,1.010101010101011,2026-11-09,
AAOI,107.91 (-0.02%),108.0,109.0,1.0101010101010133,2026-11-05,
TSLA,366.26 (-0.42%),367.5,370.0,1.0211325288046766,2026-10-21,
MP,52.44 (-3.43%),52.0,53.0,1.0678871090770448,2026-11-05,
CZR,29.67 (0.00%),29.5,30.0,1.1122345803842206,2026-10-27,
COIN,173.07 (-0.94%),172.5,175.0,1.1151557173398088,2026-10-29,
IONQ,38.03 (-0.28%),38.0,38.5,1.2358664212463815,2026-11-04,
JPM,353.12 (-0.45%),352.5,357.5,1.2403715450838229,2026-10-13,2026-07-05
CMG,35.95 (-0.21%),36.0,36.4,1.251738525730169,2026-10-28,
ARM,256.75 (-2.83%),257.5,260.0,1.2658227848101267,2026-11-04,
HSY,175.26 (+1.78%),175.0,177.5,1.2781011069268569,2026-11-05,2026-08-13
ZS,165.32 (-0.47%),165.0,167.5,1.3186547302201832,2026-11-24,
FUTU,114.47 (-1.94%),114.0,116.0,1.3365947409801704,2026-11-17,2026-04-15
U,41.91 (-1.48%),42.0,42.5,1.4077785731329122,2026-11-04,
