TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
IWM,294.26 (+0.82%),294.0,295.0,0.25147828451030013
TMO,478.60 (+1.03%),477.5,480.0,0.29251984956121546
DE,575.47 (-0.35%),575.0,577.5,0.3527551392774554
ASML,1892.50 (+1.56%),1895.0,1900.0,0.3963011889035667
LLY,1133.00 (-0.32%),1132.5,1137.5,0.39717563989408644
SLV,63.24 (+3.56%),63.0,63.5,0.4111321948134061
NBIS,258.50 (+11.93%),257.5,260.0,0.5802707930367506
BLK,1058.00 (+1.05%),1060.0,1065.0,0.6616257088846881
AAPL,295.45 (+1.82%),295.0,297.5,0.6938568285665971
MDT,80.38 (+0.22%),80.0,81.0,0.7713361532719639
MRK,115.11 (-2.79%),115.0,116.0,0.7731734862305626
IRM,128.00 (-0.08%),128.0,129.0,0.78125
VZ,47.13 (-2.16%),47.0,47.5,0.7850625928283417
CRWD,691.70 (+1.48%),692.5,697.5,0.8385138065635326
NET,238.00 (+3.16%),237.5,240.0,0.8403361344537815
VST,153.70 (+3.72%),152.5,155.0,0.8458035133376782
LNG,235.50 (-2.50%),235.0,237.5,0.8492569002123143
TMF,35.20 (0.00%),35.0,35.5,0.8522727272727191
DASH,168.51 (+11.63%),167.5,170.0,0.8842205210373325
TSLA,408.84 (+1.16%),410.0,412.5,0.8952157323158266
PG,151.00 (+0.57%),150.0,152.5,0.9933774834437087
LVS,49.50 (-1.84%),49.5,50.0,1.0101010101010102
V,323.99 (+0.44%),325.0,327.5,1.083366770579336
SBUX,101.89 (-1.41%),102.0,103.0,1.0894101481990377
GM,84.07 (+3.15%),84.0,85.0,1.1062210063042783
KO,80.99 (-1.44%),81.0,82.0,1.247067539202377
APP,520.86 (+4.85%),520.0,527.5,1.2748147294858478
VKTX,29.61 (+3.06%),29.5,30.0,1.3171225937183404
COP,112.50 (-4.03%),113.0,114.0,1.3333333333333335
ACN,167.75 (-2.89%),167.5,170.0,1.3412816691505216
RTX,185.00 (+0.06%),185.0,187.5,1.3513513513513513
TTD,19.24 (-0.05%),19.0,19.5,1.3513513513513595
GOOG,367.37 (+2.50%),367.5,372.5,1.396412336336662
TEM,52.23 (+9.41%),52.0,53.0,1.4742485161784475
F,14.78 (-0.47%),14.85,15.0,1.488497970230045
VLO,251.00 (-4.45%),250.0,255.0,1.593625498007968
AFRM,71.85 (+8.66%),72.0,73.0,1.6005567153792704
DECK,113.11 (-1.17%),113.0,115.0,1.6709397931217402
PFE,26.06 (-0.80%),26.0,26.5,1.6884113584036888
CDE,18.67 (+8.49%),18.5,19.0,1.7675415104445542
ADP,223.44 (-1.32%),222.5,227.5,1.8170426065162917
WPM,124.70 (+6.75%),125.0,127.0,1.8444266238973512
NKE,45.15 (+0.60%),45.0,46.0,1.8826135105204904
QBTS,26.50 (+12.37%),26.5,27.0,1.8867924528301887
SO,94.22 (-0.19%),94.0,96.0,1.8891954998938667
BMY,56.43 (-1.56%),56.0,57.5,1.8961545277334755
CRWV,106.91 (+6.13%),107.0,109.0,1.9549153493592775
KHC,24.03 (-1.64%),24.0,24.5,1.9558884727424004
GH,132.35 (-1.37%),130.0,135.0,2.002266717038161
U,28.43 (+4.59%),28.5,29.0,2.0049243756595154
TSCO,30.88 (-1.18%),31.0,31.5,2.0077720207253917
FANG,191.00 (-1.13%),190.0,195.0,2.094240837696335
RIVN,16.65 (-0.48%),16.5,17.0,2.102102102102111
RKLB,108.63 (+6.70%),109.0,111.0,2.1817177575255498
QCOM,219.82 (+4.29%),220.0,225.0,2.3564734783004306
NVO,43.95 (+0.09%),44.0,45.0,2.3890784982935087
MARA,14.62 (+3.98%),14.5,15.0,2.599179206566353
SNOW,241.20 (+3.44%),240.0,247.5,2.6119402985074673
ETH,17.05 (+9.35%),17.0,17.5,2.63929618768328
ETR,112.00 (-0.03%),110.0,115.0,2.6785714285714284
