TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7500.56 (0.00%),7500.0,7505.0,0.05919558006334993
AVGO,418.41 (-0.10%),417.5,420.0,0.3800100380009978
NEM,111.34 (-0.64%),111.0,112.0,0.592778875516433
RBLX,48.71 (+4.38%),48.5,49.0,0.5953602956271795
HD,315.41 (-0.23%),315.0,317.5,0.6626295932278542
BA,221.00 (-0.27%),220.0,222.5,0.6787330316742082
PG,144.99 (+0.73%),145.0,146.0,0.6965997655010627
MSFT,419.50 (-0.12%),420.0,422.5,0.7151370679380215
APP,486.50 (-0.87%),487.5,490.0,0.7194244604316548
JPM,307.57 (+1.12%),307.5,310.0,0.7900640504600601
SBUX,103.14 (-0.98%),103.0,104.0,0.8338181113050217
DVN,46.60 (+0.23%),46.5,47.0,0.8583690987124433
HAL,41.12 (-1.17%),41.0,41.5,0.9241245136186833
VST,158.50 (+4.82%),157.5,160.0,0.9463722397476341
UAL,103.00 (+0.32%),103.0,104.0,0.9708737864077669
NOW,102.97 (+2.45%),103.0,104.0,1.0002913469942714
IREN,58.35 (-2.12%),58.0,59.0,1.1139674378748905
CRWV,107.72 (-1.94%),108.0,109.0,1.1882658744894181
TSCO,31.62 (-0.16%),31.5,32.0,1.2017710309930392
AVAV,177.77 (+6.83%),177.5,180.0,1.2544298813073014
UPST,29.12 (-1.01%),29.0,29.5,1.3049450549450514
TTWO,229.50 (-4.42%),230.0,232.5,1.3071895424836601
IBIT,43.42 (-2.36%),43.5,44.0,1.3357899585444457
NVDA,217.07 (-1.90%),217.0,220.0,1.3497949970055774
KTOS,57.20 (+2.76%),57.0,58.0,1.3986013986013937
VLO,244.00 (+2.43%),245.0,247.5,1.4344262295081966
XOM,152.80 (-0.24%),152.5,155.0,1.4397905759162228
AFRM,66.50 (-2.92%),67.0,67.5,1.5037593984962405
VKTX,31.51 (+0.68%),31.5,32.0,1.5550618851158313
NFLX,88.59 (-0.78%),89.0,90.0,1.5916017609210933
XYZ,68.90 (-0.83%),69.0,70.0,1.596516690856305
UNH,388.50 (+1.57%),387.5,395.0,1.673101673101673
RIOT,25.08 (+0.08%),25.0,25.5,1.6746411483253658
TTD,22.62 (+5.17%),22.5,23.0,1.679929266136158
MP,65.88 (+4.41%),66.0,67.0,1.7000607164541663
INTC,121.90 (+1.13%),122.0,124.0,1.7227235438884283
GDX,86.99 (-1.13%),87.0,88.5,1.7358317047936604
CRM,181.80 (+2.13%),182.5,185.0,1.7601760176017538
MDT,78.60 (+0.58%),79.0,80.0,1.781170483460567
VALE,16.69 (+0.06%),16.5,17.0,1.8573996405032873
MU,780.15 (-1.46%),780.0,795.0,1.903480099980776
GOOG,382.56 (-1.07%),382.5,390.0,1.9447929736511913
CAKE,63.74 (+0.94%),62.5,65.0,1.9767806714778755
HIMS,24.01 (-1.08%),24.0,24.5,2.0408163265306056
JD,30.34 (-3.02%),30.5,31.0,2.1753460777851026
