TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,415.20 (+0.35%),415.0,416.0,0.1914716826627849,,
CIEN,395.86 (-1.75%),395.0,397.5,0.41555620113424907,2026-09-03,
AAOI,129.46 (+5.66%),129.0,130.0,0.4171172562953746,2026-11-05,
NOW,129.45 (+2.00%),129.0,130.0,0.42487446890692265,2026-10-28,
NEM,127.44 (+2.05%),127.0,128.0,0.4394224733207802,2026-10-22,2026-09-02
SPXL,283.60 (-2.53%),282.5,285.0,0.4936530324400484,,
SLV,61.69 (+2.75%),61.5,62.0,0.5025125628140741,,
SNDK,1606.50 (+2.02%),1605.0,1615.0,0.5291005291005291,2026-11-06,
PSX,233.73 (-0.95%),232.5,235.0,0.5433619988876098,2026-10-29,2026-08-17
BABA,130.27 (+1.26%),130.0,131.0,0.5603746065863128,2026-08-20,2026-06-10
GOOGL,340.55 (-1.17%),340.0,342.5,0.5726031419762116,2026-10-28,2026-09-03
SNOW,320.64 (-1.14%),320.0,322.5,0.5785214177673185,2026-09-02,
LITE,879.80 (+6.24%),880.0,885.0,0.5910434189588595,2026-11-05,
PNC,238.56 (-1.96%),237.5,240.0,0.6036217303822927,2026-10-15,2026-07-19
RACE,424.94 (+0.75%),425.0,427.5,0.6036217303822932,2026-07-30,2026-04-20
VZ,49.20 (-0.34%),49.0,49.5,0.6097560975609698,2026-10-20,2026-07-09
MA,573.93 (+0.02%),575.0,577.5,0.6220270764727494,2026-10-29,2026-07-08
PDD,89.40 (-0.75%),89.0,90.0,0.671140939597309,2026-08-24,
REGN,844.20 (-1.69%),845.0,850.0,0.6870409855484428,2026-10-28,2026-08-17
HON,218.44 (-1.54%),217.5,220.0,0.7118496646753218,2026-10-22,2026-08-13
BAC,62.05 (-2.07%),62.0,62.5,0.7171057932479257,2026-10-14,2026-09-03
AMD,469.05 (+0.65%),470.0,472.5,0.735529261272783,2026-11-03,1995-04-26
UNH,384.48 (-0.97%),385.0,387.5,0.7867871773197157,2026-10-27,2026-09-13
SE,119.00 (-1.56%),119.0,120.0,0.8403361344537815,2026-11-10,
XOM,166.10 (+0.92%),165.0,167.5,0.8428657435279987,2026-10-30,2026-08-16
AAP,42.14 (-24.55%),42.0,42.5,0.8542952064546736,2026-08-20,2026-07-09
VGT,118.36 (-0.37%),118.13,119.38,0.866038612648381,,
UBER,78.30 (+0.65%),78.0,79.0,0.8939974457215872,2026-11-03,
EBAY,104.05 (+1.92%),104.0,105.0,0.9130225852955337,2026-11-04,2026-08-27
AMZN,260.09 (-2.16%),260.0,262.5,0.926602329962715,2026-10-29,
EMR,155.98 (-1.82%),155.0,157.5,0.9744839081933647,2026-11-04,2026-08-13
UAL,111.91 (-3.52%),112.0,113.0,0.9785085563647726,2026-10-21,2008-01-06
TJX,140.60 (-2.63%),141.0,142.0,0.9957325746799472,2026-11-18,2026-08-12
ADBE,272.26 (-0.09%),272.5,275.0,1.0063909498273742,2026-09-10,2005-03-23
MU,974.25 (+3.97%),975.0,985.0,1.1034128817038749,2026-09-23,2026-07-05
MGM,43.02 (-0.12%),43.0,43.5,1.1157601115760039,2026-10-28,2022-12-07
ALGN,160.65 (-2.51%),160.0,162.5,1.1515717398070304,2026-10-28,
LMT,578.24 (-3.00%),577.5,585.0,1.1690647482014374,2026-10-20,2026-08-31
CZR,29.64 (+0.17%),29.5,30.0,1.2145748987854232,2026-10-27,
XYZ,80.00 (-1.05%),80.0,81.0,1.25,2026-08-05,
NVDA,217.09 (-0.33%),217.0,220.0,1.3381238628250312,2026-08-26,2026-06-03
CRWV,89.80 (-1.22%),90.0,91.0,1.3419455426248659,2026-11-11,
TXRH,207.21 (-0.86%),207.5,210.0,1.3489056731256424,2026-11-05,2026-08-31
HIMS,31.57 (+2.48%),31.5,32.0,1.3620525815647757,2026-11-09,
SRPT,19.23 (-2.58%),19.0,19.5,1.3776969066805331,2026-11-04,
EL,96.59 (-1.90%),97.0,98.0,1.4545266318132422,2026-11-02,
IBM,233.91 (-1.46%),235.0,237.5,1.5347783335470921,2026-10-21,2026-08-09
URA,43.80 (-2.60%),44.0,44.5,1.5981735159817416,,
DAL,81.16 (-2.68%),81.0,82.5,1.657322407738277,2026-10-08,2026-07-08
PPG,113.11 (-1.30%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
PPL,35.38 (-0.82%),35.0,36.0,1.76678445229682,2026-11-04,2026-06-09
PINS,23.09 (-0.66%),23.0,23.5,1.7977041368854196,2026-08-04,
KSS,17.18 (-8.04%),17.0,17.5,1.8329938900203742,2026-08-26,2026-09-08
VKTX,34.37 (-4.50%),34.5,35.0,1.8329938900203742,2026-10-28,
NU,14.23 (-2.74%),14.0,14.5,1.8616087109237833,2026-11-12,
NET,279.75 (-4.45%),280.0,285.0,1.876675603217158,2026-10-29,
VALE,14.22 (+2.37%),14.0,14.5,1.9332161687170502,2026-10-29,2026-08-12
GH,166.60 (+2.78%),165.0,170.0,2.040816326530616,2026-10-28,
USAR,17.15 (-5.42%),17.0,17.5,2.0408163265306207,2026-11-05,
PLTR,173.75 (-0.70%),175.0,177.5,2.1553336594630395,2026-11-02,
DKNG,24.96 (-1.11%),25.0,25.5,2.1634615384615348,2026-11-05,
DOCU,62.12 (+0.27%),62.0,63.5,2.2132796780684103,2026-09-03,
PSA,322.55 (-0.74%),320.0,330.0,2.3113053992466117,2026-10-28,2026-09-14
