TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7537.82 (+0.23%),7540.0,7550.0,0.1615851797999991
WDC,542.86 (+2.31%),542.5,545.0,0.3942084515344631
SE,92.61 (-0.91%),92.5,93.0,0.4211208292840952
AMAT,450.57 (+0.52%),450.0,452.5,0.4283463168874996
IGV,94.53 (+1.60%),94.5,95.0,0.49719665714587846
AVGO,420.40 (-0.35%),420.0,422.5,0.4995242626070463
GDX,86.03 (+0.69%),86.0,86.5,0.5463210507962325
DOCU,49.23 (+1.64%),49.0,49.5,0.5484460694698419
XLE,57.17 (+0.32%),57.0,57.5,0.5772258177365721
META,636.14 (+0.14%),635.0,640.0,0.6067846700411881
COP,115.28 (+0.13%),115.0,116.0,0.6245662734212343
BSX,48.69 (-3.51%),48.5,49.0,0.6366810433353919
CAVA,80.47 (-2.10%),80.0,81.0,0.6586305455449251
PG,146.03 (-0.99%),146.0,147.0,0.6642470725193446
SO,93.37 (-0.39%),93.0,94.0,0.6747349255649517
ABBV,218.50 (+1.44%),217.5,220.0,0.6864988558352403
LNG,230.90 (-0.03%),230.0,232.5,0.6929406669553895
DIA,506.31 (-0.11%),506.0,510.0,0.7288025122948387
ACN,178.64 (+1.29%),177.5,180.0,0.7613076578593897
VLO,243.14 (+1.17%),242.5,245.0,0.764991363000746
UNH,387.01 (+0.78%),387.5,390.0,0.7725898555592903
OKLO,68.44 (+0.91%),68.0,69.0,0.8182349503214528
NFLX,86.29 (-1.21%),86.0,87.0,0.8228068142310739
GOOGL,389.19 (+0.09%),390.0,392.5,0.8504843392687382
ANET,153.67 (-0.41%),152.5,155.0,0.8654909871803297
XLB,51.05 (-0.24%),51.0,51.5,0.8814887365328166
CAT,892.11 (-1.96%),890.0,900.0,0.8844200827252229
AAP,58.46 (+0.34%),58.0,59.0,0.9237085186452261
ADP,220.46 (+1.29%),220.0,222.5,0.9253379297831771
TGT,128.76 (+0.34%),129.0,130.0,0.9630319975147633
SLV,67.35 (-0.22%),67.5,68.0,0.9651076466221318
RSP,207.94 (+0.22%),207.5,210.0,0.9906703856881804
RBLX,47.03 (+3.07%),47.0,47.5,0.9993621092919389
AMZN,269.80 (-0.75%),270.0,272.5,1.0007412898443249
MU,935.62 (+0.78%),935.0,945.0,1.0025437677689657
SIRI,29.70 (+0.08%),29.5,30.0,1.0101010101010124
UPST,31.17 (+1.46%),31.0,31.5,1.0587102983638057
CCL,28.20 (+0.79%),28.0,28.5,1.0638297872340452
V,323.98 (-1.11%),325.0,327.5,1.0864868201740792
QCOM,239.85 (+2.76%),240.0,242.5,1.1048572024181804
MDGL,524.19 (-0.66%),520.0,530.0,1.1083767336271093
TSLA,440.12 (-0.05%),440.0,445.0,1.1087885122239378
PFE,26.20 (-0.04%),26.0,26.5,1.145038167938934
GOOG,385.18 (+0.09%),385.0,390.0,1.251362999117294
LMND,58.25 (+2.86%),58.0,59.0,1.2875536480686696
QBTS,28.63 (+4.18%),28.5,29.0,1.2923506811037409
ORCL,197.34 (+3.34%),197.5,200.0,1.347927434883955
MOS,23.68 (-0.17%),23.5,24.0,1.3513513513513526
CRWV,106.36 (+2.01%),106.0,108.0,1.5419330575404293
NVDA,211.57 (-0.48%),212.0,215.0,1.6212128373587968
MSTR,146.62 (-4.92%),147.0,149.0,1.623243759377981
MRVL,196.76 (-0.97%),197.5,200.0,1.646676153689779
FCX,63.92 (+0.46%),64.0,65.0,1.6896120150187706
