TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7560.44 (+0.08%),7560.0,7570.0,0.1264476670670014
SPY,754.97 (+0.02%),755.0,756.0,0.13642926208988074
META,603.32 (+1.66%),602.5,605.0,0.27845919246833356
IWM,296.15 (+0.51%),296.0,297.0,0.2870167145027934
AMD,540.84 (-1.17%),540.0,542.5,0.30692996080171
AMGN,346.11 (-1.26%),345.0,347.5,0.4016064257028073
UNH,408.28 (-0.67%),407.5,410.0,0.42127951405898584
GILD,124.46 (+0.13%),124.0,125.0,0.4338743371364345
EMR,149.22 (+1.84%),149.0,150.0,0.5227181342983522
HOOD,98.46 (+0.35%),98.0,99.0,0.5484460694698419
TMO,474.83 (+0.23%),475.0,477.5,0.5623065096982112
ZM,92.44 (-1.92%),92.5,93.0,0.6057983556901799
GS,1092.85 (+1.55%),1095.0,1100.0,0.6542526421741403
NKE,45.67 (+1.04%),45.5,46.0,0.7225749945259432
AAOI,191.00 (-0.29%),190.0,192.5,0.7853403141361256
CIBR,86.31 (+0.05%),86.0,87.0,0.799443865137293
PLTR,132.93 (-1.32%),133.0,134.0,0.8049349281576718
V,327.35 (+1.09%),327.5,330.0,0.8095310829387435
ACN,168.57 (+1.94%),167.5,170.0,0.8483122738328331
IRM,128.89 (+2.07%),129.0,130.0,0.8611994724183518
BLK,1040.83 (-0.20%),1040.0,1050.0,0.8810276414015809
CVS,99.09 (-1.57%),99.0,100.0,0.9183570491472365
NEE,86.19 (+0.08%),86.0,87.0,0.9397841977027523
LNG,232.79 (-1.05%),232.5,235.0,0.9493534945659212
AVGO,388.63 (-1.35%),387.5,392.5,0.9958057792759191
EBAY,109.90 (+0.66%),110.0,111.0,1.000909918107365
TSLA,410.83 (-0.08%),410.0,415.0,1.0150183774310582
GM,85.06 (+1.17%),85.0,86.0,1.1051022807430022
NET,237.35 (+0.70%),237.5,240.0,1.1164946281862254
NVO,43.50 (-0.96%),43.5,44.0,1.1494252873563218
NVDA,209.58 (-1.35%),210.0,212.0,1.1546903330470406
HON,229.79 (+1.05%),230.0,232.5,1.1793376561208095
KO,80.05 (-1.06%),80.0,81.0,1.1867582760774553
SPOT,474.21 (-1.18%),475.0,480.0,1.2209780477003904
BA,227.18 (-0.77%),227.5,230.0,1.2413064530328344
FLY,31.11 (-6.74%),31.0,31.5,1.253616200578594
CRWD,693.70 (+0.11%),692.5,702.5,1.2685598962087292
ASML,1866.01 (-1.41%),1865.0,1890.0,1.2856308379912225
SO,93.79 (-0.03%),94.0,95.0,1.2901162170807055
AMZN,246.75 (+0.30%),247.5,250.0,1.3171225937183384
RBLX,46.88 (+2.66%),47.0,47.5,1.322525597269619
CORZ,28.62 (+1.42%),28.5,29.0,1.3277428371767959
FANG,187.25 (-1.43%),185.0,190.0,1.4686248331108143
NEM,108.39 (+2.44%),108.0,110.0,1.4853768797859574
WPM,127.11 (+2.56%),127.0,129.0,1.4869011092754312
NBIS,270.96 (+4.19%),270.0,275.0,1.490994980808983
GSK,52.21 (-0.04%),52.0,53.0,1.513120091936409
MRVL,312.74 (+1.25%),312.5,317.5,1.5220310801304568
KR,63.03 (-1.61%),63.0,64.0,1.5389497064889717
GOOG,366.81 (-0.08%),367.5,372.5,1.551211799024017
F,14.77 (-0.03%),14.85,15.0,1.5572105619499015
APLD,48.20 (+3.72%),48.0,49.0,1.6597510373443924
INTC,127.76 (-0.08%),128.0,130.0,1.7532874139010606
SQQQ,36.36 (+0.14%),36.5,37.0,1.7601760176017618
DBX,27.49 (+0.95%),27.5,28.0,1.8552200800291074
APA,34.36 (-1.18%),34.5,35.0,1.8626309662398155
DASH,169.33 (+0.74%),170.0,172.5,1.8720840961436174
CLF,13.74 (+0.84%),13.5,14.0,1.8922852983988339
APP,505.41 (-2.97%),505.0,515.0,1.8974693812943897
MDGL,500.49 (+0.15%),500.0,510.0,1.9001378648924034
VKTX,29.44 (-0.64%),29.5,30.0,1.9021739130434738
ADP,225.54 (+1.04%),225.0,230.0,1.9774762791522607
SOFI,17.64 (+2.98%),17.5,18.0,2.040816326530609
CDE,19.11 (+2.38%),19.0,19.5,2.0408163265306154
USAR,22.53 (-2.15%),22.5,23.0,2.086107412339098
TSCO,29.86 (-3.29%),30.0,30.5,2.14333556597455
RTX,183.56 (-0.04%),182.5,187.5,2.146437132272825
DECK,112.56 (+0.06%),113.0,115.0,2.1677327647476883
