TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7565.84 (+1.81%),7565.0,7570.0,0.05498398062871875
ASML,1901.87 (+2.06%),1900.0,1905.0,0.1645748657899914
LLY,1130.60 (-0.21%),1130.0,1132.5,0.1680523615779313
V,326.13 (+1.16%),325.0,327.5,0.4200778830527717
BLK,1048.97 (+1.64%),1050.0,1055.0,0.5748496143836309
GILD,124.28 (-1.04%),124.0,125.0,0.5793369810106203
UPS,108.33 (+0.21%),108.0,109.0,0.6184805686328826
ACN,168.68 (-0.94%),167.5,170.0,0.7825468342423483
CRWD,692.07 (+1.36%),692.5,697.5,0.7846027135983282
NET,235.64 (+3.13%),235.0,237.5,0.7893396706841003
LNG,235.55 (-2.37%),235.0,237.5,0.8278497134366328
GOOG,369.29 (+3.11%),370.0,372.5,0.8692355601288905
TMF,35.19 (+0.04%),35.0,35.5,0.8809320829781253
LVS,49.56 (-2.19%),49.5,50.0,0.8878127522195273
VLO,247.79 (-4.21%),247.5,250.0,0.8918842568303837
DECK,113.94 (+0.09%),114.0,115.0,0.9303142004563826
TMO,473.06 (+0.89%),472.5,477.5,0.9385701602333737
COP,112.92 (-3.47%),113.0,114.0,0.9564293304994672
GSK,52.47 (-1.08%),52.0,53.0,1.0101010101010122
AKAM,134.62 (+0.84%),135.0,136.0,1.0251077105927762
WPM,123.70 (+6.55%),124.0,125.0,1.0509296685529483
SBUX,101.92 (-1.09%),102.0,103.0,1.0596546310832007
QBTS,26.71 (+14.29%),26.5,27.0,1.0857356795207755
MDB,355.96 (+3.84%),355.0,360.0,1.134958984155529
GM,84.04 (+3.12%),84.0,85.0,1.1423131841979934
RDDT,177.91 (+9.75%),177.5,180.0,1.1747512787364416
AA,63.21 (-8.08%),63.0,64.0,1.2498022464799858
AFRM,72.09 (+8.95%),72.0,73.0,1.2623110001387108
APP,520.73 (+4.82%),520.0,527.5,1.3000979394311796
RTX,185.07 (+0.84%),185.0,187.5,1.3130166963851553
KO,80.89 (-1.47%),81.0,82.0,1.3722338978860174
PFE,26.14 (-0.27%),26.0,26.5,1.3771996939556215
VKTX,29.59 (+2.92%),29.5,30.0,1.3856032443393043
NKE,45.37 (+0.98%),45.5,46.0,1.3885827639409358
ZM,94.68 (+1.07%),95.0,96.0,1.3941698352344667
SO,94.67 (+0.71%),95.0,96.0,1.404880109855285
KHC,24.16 (-0.96%),24.0,24.5,1.4072847682119198
QCOM,221.78 (+4.75%),222.5,225.0,1.4518892596266566
BMY,56.63 (-0.87%),57.0,57.5,1.536288186473596
CRWV,108.26 (+7.67%),108.0,110.0,1.6072418252355392
FISV,48.69 (-9.46%),48.5,49.5,1.6635859519408551
U,28.02 (+2.88%),28.0,28.5,1.713062098501072
INTC,127.77 (+2.56%),128.0,130.0,1.745323628394775
VST,154.71 (+4.52%),155.0,157.5,1.8033740546829502
CDE,18.66 (+8.49%),18.5,19.0,1.822079314040728
OXY,54.91 (-2.89%),55.0,56.0,1.9850664724094036
SATS,111.71 (-2.08%),112.0,114.0,2.0499507653746365
JD,28.88 (+1.10%),29.0,29.5,2.1468144044321362
NVO,44.05 (+0.40%),44.0,45.0,2.1566401816118113
TTD,19.07 (-1.12%),19.0,19.5,2.25485055060304
SOFI,17.11 (+3.20%),17.0,17.5,2.279368790181184
LYFT,14.17 (+4.65%),14.0,14.5,2.3288637967537054
ADP,224.72 (-0.66%),225.0,230.0,2.349590601637594
TEM,51.75 (+8.22%),52.0,53.0,2.4154589371980677
S,15.12 (+1.78%),15.0,15.5,2.513227513227519
NEM,105.31 (+5.06%),105.0,108.0,2.5543633083277917
WEAT,22.42 (+0.36%),22.0,23.0,2.5869759143621684
SMCI,31.18 (+2.36%),31.0,32.0,2.6298909557408603
TSCO,31.15 (-0.31%),31.0,32.0,2.728731942215093
MDGL,496.34 (+3.24%),500.0,510.0,2.752145706572113
SRE,92.44 (+0.17%),90.0,95.0,2.769363911726528
DKNG,28.70 (-1.02%),28.5,29.5,2.7874564459930338
SNOW,240.74 (+3.42%),240.0,247.5,2.8080086400265807
CLF,13.60 (-1.34%),13.5,14.0,2.941176470588238
SQQQ,36.40 (-9.09%),36.5,37.5,3.0219780219780263
HPE,48.53 (+0.75%),48.5,50.0,3.0290541932825032
SPOT,480.02 (-0.41%),480.0,495.0,3.1207033040290026
DVN,44.05 (-2.10%),44.0,45.5,3.291713961407498
CELC,87.04 (-1.71%),85.0,90.0,3.4007352941176396
RIO,106.20 (+0.81%),105.0,110.0,3.5781544256120497
USAR,23.11 (+5.09%),23.0,24.0,3.851146689744702
NVAX,9.13 (+2.87%),9.0,9.5,4.052573932091995
HCC,95.95 (-2.20%),95.0,100.0,4.220948410630534
TEAM,91.14 (+2.95%),91.0,95.0,4.23524248409041
BBIO,67.08 (+0.42%),67.5,70.0,4.353011329755518
RMBS,143.52 (-2.07%),145.0,150.0,4.515050167224073
RKLB,108.74 (+6.20%),109.0,114.0,4.837226411624062
SOUN,7.63 (+10.51%),7.5,8.0,4.849279161205768
ONDS,9.51 (+1.88%),9.5,10.0,5.152471083070455
PTON,5.68 (+2.43%),5.5,6.0,5.633802816901413
SNAP,5.63 (+7.13%),5.5,6.0,6.571936056838368
OPEN,4.68 (+5.52%),4.5,5.0,6.8376068376068435
GFS,83.89 (+3.08%),85.0,90.0,7.2833472404339
ASTS,88.22 (+7.05%),88.0,95.0,7.6853321242348684
SOXS,4.03 (-14.65%),4.0,4.5,11.662531017369721
CPSH,7.22 (-8.14%),7.5,10.0,38.50415512465374
