TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7150.27 (0.00%),7150.0,7170.0,0.27593363607247784
ASML,1465.00 (0.00%),1465.0,1470.0,0.3412969283276451
ZS,133.49 (0.00%),133.0,134.0,0.3820510899692793
EMR,142.44 (0.00%),142.0,143.0,0.3931479921370417
ULTA,570.00 (0.00%),570.0,572.5,0.43859649122807015
SCHD,31.36 (0.00%),31.33,31.5,0.44642857142857323
MAIN,54.44 (0.00%),54.4,54.7,0.477590007347548
JPM,311.00 (0.00%),310.0,312.5,0.482315112540193
CRWD,447.67 (0.00%),447.5,450.0,0.5204726696003718
SATS,122.33 (0.00%),122.0,123.0,0.547698847380039
APP,455.00 (0.00%),455.0,457.5,0.5494505494505495
COP,123.29 (0.00%),123.0,124.0,0.5758780111931168
PDD,98.43 (0.00%),98.0,99.0,0.5790917403230652
NEM,113.29 (0.00%),113.0,114.0,0.6267102127283906
DVN,47.70 (0.00%),47.5,48.0,0.6289308176100569
CEG,293.15 (0.00%),292.5,295.0,0.6310762408323461
GOOGL,340.31 (0.00%),340.0,342.5,0.6435308982986094
COIN,201.19 (0.00%),200.0,202.5,0.651125801481188
BIDU,123.17 (0.00%),123.0,124.0,0.673865389299341
AMGN,347.59 (0.00%),347.5,350.0,0.6933456083316624
ABNB,143.00 (0.00%),143.0,144.0,0.6993006993006993
HAL,39.21 (0.00%),39.0,39.5,0.7396072430502401
SNOW,147.85 (0.00%),148.0,149.0,0.7778153533987188
ADP,198.40 (0.00%),197.5,200.0,0.8064516129032229
TJX,158.72 (0.00%),157.5,160.0,0.8064516129032264
FCX,61.48 (0.00%),61.0,62.0,0.8458035133376759
TSCO,38.17 (0.00%),38.0,38.5,0.864553314121033
MSTR,176.43 (0.00%),176.0,178.0,0.8898713370741897
XLF,51.54 (0.00%),51.5,52.0,0.8925106713232458
SHOP,124.88 (0.00%),125.0,126.0,0.8968609865470888
CAVA,94.15 (0.00%),94.0,95.0,0.9028146574614916
MU,495.49 (0.00%),495.0,500.0,0.9102100950574161
AAPL,272.45 (0.00%),272.5,275.0,0.9359515507432599
PEP,156.00 (0.00%),155.0,157.5,0.9615384615384616
UPS,107.95 (0.00%),108.0,109.0,0.9726725335803587
NVDA,200.50 (0.00%),200.0,202.5,0.997506234413965
SE,84.16 (0.00%),84.0,85.0,0.9980988593155934
META,660.90 (0.00%),660.0,667.5,0.9986382206082649
HUM,217.70 (0.00%),217.5,220.0,1.056499770326142
IREN,53.35 (0.00%),53.0,54.0,1.2183692596063702
DBX,24.68 (0.00%),24.5,25.0,1.2965964343598066
CMG,34.35 (0.00%),34.4,34.8,1.3100436681222583
CRDO,192.37 (0.00%),192.5,195.0,1.3671570411186753
HIMS,29.09 (0.00%),29.0,29.5,1.4094190443451364
SMCI,27.60 (0.00%),27.5,28.0,1.4492753623188355
TMUS,194.60 (0.00%),195.0,197.5,1.4902363823227163
ETSY,64.03 (0.00%),64.0,65.0,1.514914883648288
FSLR,197.00 (0.00%),197.5,200.0,1.5228426395939088
ASTS,79.75 (0.00%),80.0,81.0,1.5673981191222568
WPM,142.68 (0.00%),143.0,145.0,1.626016260162597
IBIT,44.28 (0.00%),44.5,45.0,1.626016260162599
AVAV,203.99 (0.00%),205.0,207.5,1.7206725819893087
AFRM,63.79 (0.00%),64.0,65.0,1.8968490358990449
PYPL,49.99 (0.00%),50.0,51.0,2.020404080816159
TEAM,68.60 (0.00%),69.0,70.0,2.0408163265306207
EAT,142.00 (0.00%),140.0,145.0,2.112676056338028
ETH,22.03 (0.00%),22.0,22.5,2.1334543803903716
SQQQ,53.84 (0.00%),54.0,55.0,2.1545319465081656
UEC,15.16 (0.00%),15.0,15.5,2.2427440633245372
RIOT,18.55 (0.00%),18.5,19.0,2.4258760107816673
WM,233.60 (0.00%),230.0,240.0,2.739726027397263
SOFI,18.49 (0.00%),18.5,19.0,2.7582477014602573
ARWR,75.08 (0.00%),75.0,77.5,3.223228556206715
MRNA,53.27 (0.00%),53.0,55.0,3.2476065327576435
TAP,43.55 (0.00%),42.5,45.0,3.3295063145809483
D,62.62 (0.00%),62.5,65.0,3.8007026509102566
TERN,52.89 (0.00%),52.5,55.0,3.989411987143126
PENN,17.23 (0.00%),17.0,18.0,4.468949506674402
MGNI,13.40 (0.00%),13.0,14.0,4.477611940298504
ONDS,10.52 (0.00%),10.5,11.0,4.562737642585556
NTAP,109.91 (0.00%),110.0,115.0,4.631061777818219
PZZA,37.98 (0.00%),37.5,40.0,5.3185887309110145
ETR,113.77 (0.00%),115.0,120.0,5.475960270721635
LAC,4.74 (0.00%),4.5,5.0,5.485232067510544
ASAN,6.15 (0.00%),6.0,6.5,5.6910569105691
ATI,155.90 (0.00%),155.0,165.0,5.837075048107757
SRE,94.28 (0.00%),95.0,100.0,6.067034365719133
CELC,120.00 (0.00%),120.0,130.0,8.333333333333332
BGS,5.34 (0.00%),5.0,6.0,12.359550561797755
NTNX,39.75 (0.00%),40.0,45.0,13.20754716981132
UPWK,10.67 (0.00%),10.0,12.5,17.150890346766637
TOI,3.34 (0.00%),3.0,4.0,19.760479041916174
HUMA,0.73 (0.00%),0.5,1.0,36.986301369863014
