TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
PEP,138.43 (-0.48%),138.0,139.0,0.4117604565484311
AAPL,308.53 (-0.27%),307.5,310.0,0.47645285709656354
JNJ,258.64 (+1.46%),257.5,260.0,0.5258274048871071
HON,248.34 (-0.18%),247.5,250.0,0.6684384311830541
UAL,133.00 (+0.29%),133.0,134.0,0.7518796992481203
PNC,255.57 (+0.56%),255.0,257.5,0.7551747075165344
TGT,147.88 (-0.16%),148.0,149.0,0.757370841222616
DVN,42.67 (-3.12%),42.5,43.0,0.7733770799156275
TSM,416.69 (-0.11%),417.5,420.0,0.7943555160910994
LITE,843.15 (-0.74%),845.0,850.0,0.8124295795528699
IBIT,36.70 (+0.84%),36.5,37.0,0.8174386920980847
ADBE,257.84 (+0.14%),257.5,260.0,0.8377288240769567
CBOE,287.54 (-0.31%),287.5,290.0,0.8555331432148499
HSY,178.39 (-0.36%),177.5,180.0,0.9025169572285519
APA,35.17 (-1.75%),35.0,35.5,0.9382996872334327
GD,383.70 (-0.53%),382.5,387.5,0.9903570497784758
GM,89.08 (+0.87%),89.0,90.0,1.0327795240233517
ADSK,237.51 (+0.13%),237.5,240.0,1.0483769104458798
ARM,276.99 (-1.27%),277.5,280.0,1.0866818296689378
PSX,202.79 (-1.51%),202.5,205.0,1.0897973272843868
MCD,271.91 (+1.33%),272.5,275.0,1.1364054282666967
AMAT,541.20 (-0.99%),540.0,547.5,1.1640798226163995
ORCL,144.28 (-1.00%),144.0,146.0,1.1921264208483497
ETSY,84.98 (-1.67%),85.0,86.0,1.2002824193927935
PPG,118.56 (+0.65%),119.0,120.0,1.2145748987854232
MOS,23.71 (+4.43%),23.5,24.0,1.2231126107127759
SE,113.60 (+1.94%),114.0,115.0,1.2323943661971881
ECHO,87.91 (-4.03%),88.0,89.0,1.2399044477306376
UPST,30.60 (+0.92%),30.5,31.0,1.3071895424836555
SO,92.78 (-0.50%),93.0,94.0,1.314938564345763
TMUS,172.72 (-2.53%),172.5,175.0,1.3200555812876338
OXY,54.26 (-1.52%),54.0,55.0,1.3638039071138999
SNDK,1405.59 (-1.54%),1405.0,1425.0,1.3809147760015426
PYPL,58.13 (-0.70%),58.0,59.0,1.4966454498537716
CAVA,66.01 (+4.05%),66.0,67.0,1.4997727617027645
KHC,25.61 (-3.89%),25.5,26.0,1.522842639593911
USAR,17.23 (-0.29%),17.0,17.5,1.5670342426001134
AKAM,124.03 (+0.55%),124.0,126.0,1.5883254051439157
URA,42.80 (+0.73%),43.0,43.5,1.6355140186915955
TAN,51.12 (-4.22%),51.0,52.0,1.7214397496087688
RKLB,74.71 (+0.31%),75.0,76.0,1.7266764823986165
CELH,29.48 (-0.22%),29.5,30.0,1.7639077340569864
GME,19.16 (-0.29%),19.0,19.5,1.7745302713987468
NOW,116.92 (-1.03%),117.0,119.0,1.778994184057474
DY,412.45 (-0.63%),410.0,420.0,1.8305249121105618
SPXS,24.05 (-0.14%),24.0,24.5,1.871101871101868
PLTR,159.38 (-2.02%),160.0,162.5,1.9575856443719442
F,14.20 (-0.32%),14.0,14.5,2.1126760563380333
LUNR,13.68 (-2.11%),13.5,14.0,2.3391812865497097
HIMS,31.25 (-2.83%),31.5,32.0,2.4
EBAY,107.42 (-2.00%),107.0,110.0,2.4017873766523907
INTU,324.63 (+0.32%),325.0,332.5,2.424298432061117
PL,22.45 (-1.69%),22.5,23.0,2.449888641425393
D,68.31 (-1.32%),67.5,70.0,2.474015517493775
ENPH,38.98 (-6.67%),39.0,40.0,2.6167265264238155
CB,350.75 (+0.70%),350.0,360.0,2.6372059871703493
TSN,58.44 (-0.51%),57.5,60.0,2.6694045174538026
UUUU,12.66 (-1.52%),12.5,13.0,2.6856240126382294
WHR,46.23 (+3.61%),45.0,47.5,2.747133895738705
MOO,81.73 (+0.05%),82.0,84.0,2.7774379052979272
CRWV,91.34 (-0.60%),91.0,94.0,2.912196190059116
TTD,18.93 (-2.09%),19.0,19.5,3.0110935023771805
CROX,135.83 (-3.80%),135.0,140.0,3.0700139880733177
ASTS,67.82 (-3.54%),68.0,70.0,3.2143910350929032
FSLR,234.92 (-3.58%),235.0,242.5,3.2266303422441736
LMND,52.30 (-3.35%),52.0,54.0,3.250478011472281
NOK,9.68 (-2.47%),9.5,10.0,3.305785123966945
OSK,154.79 (-1.23%),155.0,160.0,3.3658505071387097
RIVN,15.46 (-1.94%),15.5,16.0,3.492884864165583
FUBO,10.14 (+6.18%),10.0,10.5,3.5502958579881603
OSCR,30.87 (+1.61%),31.0,32.0,3.6605118237771266
GEN,27.86 (-1.43%),28.0,29.0,4.091888011486003
OKLO,43.19 (-0.32%),43.0,45.0,4.190784903912948
RUN,10.54 (-4.44%),10.5,11.0,4.364326375711584
AVPT,13.41 (-0.67%),13.0,14.0,4.399701715137955
GH,162.64 (+1.78%),165.0,170.0,4.525332021642901
SQQQ,37.70 (+1.19%),37.5,39.5,4.77453580901856
GIS,35.69 (-1.38%),35.0,37.5,5.071448585037833
NVTS,12.37 (-2.56%),12.5,13.0,5.092966855295075
WULF,18.50 (-1.99%),18.5,19.5,5.405405405405405
ACHR,5.19 (-2.26%),5.0,5.5,5.973025048169549
LEU,187.97 (-0.67%),190.0,200.0,6.399957440017025
SRE,84.52 (-2.46%),85.0,90.0,6.48367250354946
NIO,4.67 (-1.89%),4.5,5.0,7.066381156316918
ETR,107.28 (-1.45%),105.0,115.0,7.196122296793436
SMR,9.32 (-1.79%),9.5,10.0,7.29613733905579
PTON,6.49 (-1.82%),6.5,7.0,7.858243451463787
JMIA,5.92 (-3.43%),6.0,6.5,9.797297297297298
MGNI,20.39 (-2.28%),20.0,22.5,10.348209906817065
CRSR,11.23 (-1.21%),10.0,12.5,11.308993766696345
PD,11.18 (-1.02%),10.0,12.5,11.806797853309483
AD,35.20 (-0.68%),35.0,40.0,13.636363636363628
XRX,3.19 (-1.39%),3.0,4.0,25.39184952978057
HUMA,0.72 (+1.59%),0.5,1.0,38.88888888888889
