TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BLK,1170.57 (+1.21%),1170.0,1175.0,0.37844810647804605,2026-10-14,2026-09-07
AKAM,106.48 (-3.56%),106.0,107.0,0.48835462058602175,2026-11-05,
TSM,405.47 (-3.22%),405.0,407.5,0.500653562532363,2026-10-15,2026-09-15
PG,146.26 (+1.10%),146.0,147.0,0.505948311226589,2026-10-22,2026-07-23
UAL,113.40 (+0.20%),113.0,114.0,0.5291005291005241,2026-10-21,2008-01-06
AZO,2994.11 (+1.22%),2990.0,3010.0,0.5307086245996263,2026-09-22,
PH,1003.82 (+0.21%),1000.0,1010.0,0.6156482237851357,2026-11-05,2026-08-30
CRWV,84.47 (-3.85%),84.0,85.0,0.6274416952764309,2026-11-11,
NOW,129.12 (+0.50%),129.0,130.0,0.6815365551424996,2026-10-28,
MTUM,297.96 (-2.36%),297.5,300.0,0.684655658477655,,
BP,43.70 (-2.37%),43.5,44.0,0.6864988558352337,2026-10-30,2026-08-13
TSLA,357.44 (-1.49%),357.5,360.0,0.7162041181736801,2026-10-21,
HOOD,108.12 (0.00%),108.0,109.0,0.8139104698483125,2026-11-04,
DOCU,62.49 (+0.79%),62.5,63.0,0.8161305808929397,2026-09-03,
JPM,357.05 (+1.56%),357.5,360.0,0.8262148158521183,2026-10-13,2026-07-05
SPOT,535.45 (+0.32%),535.0,540.0,0.8497525445886552,2026-11-03,
CRM,210.66 (+0.71%),210.0,212.5,0.8734453621950078,2026-08-26,2026-06-10
RACE,426.23 (-2.36%),425.0,430.0,0.8844989794242503,2026-07-30,2026-04-20
CZR,29.73 (-0.10%),29.5,30.0,0.9081735620585252,2026-10-27,
LLY,1238.67 (-1.33%),1240.0,1250.0,0.9146907570216382,2026-10-29,2026-08-13
KMB,111.97 (+2.43%),112.0,113.0,0.9198892560507288,2026-11-03,2026-09-03
PPG,113.93 (+0.26%),114.0,115.0,0.9391731765118871,2026-10-27,2026-08-09
CCJ,102.02 (-0.48%),102.0,103.0,0.9605959615761654,2026-10-30,2025-11-30
TMUS,183.13 (+0.05%),182.5,185.0,1.0211325288046766,2026-10-22,2026-08-27
CSX,51.45 (-0.27%),51.0,52.0,1.068999028182696,2026-10-22,2026-08-30
FBTC,69.25 (+3.33%),69.0,70.0,1.083032490974729,,
FDX,328.81 (+1.15%),330.0,332.5,1.122228642681183,2026-10-28,2026-09-13
UBER,79.10 (+0.38%),79.0,80.0,1.137800252844508,2026-11-03,
XYZ,83.05 (+1.08%),83.0,84.0,1.1438892233594253,2026-08-05,
BMY,66.69 (-0.49%),67.0,67.5,1.2145748987854286,2026-10-29,2026-07-01
MS,214.84 (+0.30%),215.0,217.5,1.2381307019177046,2026-10-14,2026-07-30
CIBR,93.81 (-1.10%),94.0,95.0,1.2685214795863957,,
GD,382.56 (-0.45%),382.5,387.5,1.291300710999581,2026-10-28,2026-10-08
PM,192.49 (+2.26%),192.5,195.0,1.3039638422775162,2026-10-21,2026-06-24
TAN,48.33 (-2.01%),48.0,49.0,1.3863025036209429,,
RDDT,152.82 (-0.31%),152.5,155.0,1.426514854076696,2026-10-29,
NVO,46.81 (+0.16%),47.0,47.5,1.4740440076906594,2026-11-04,2026-08-16
SNOW,327.60 (-1.56%),327.5,332.5,1.4957264957264886,2026-09-02,
PYPL,62.06 (+0.83%),62.0,63.0,1.5146632291330933,2026-10-27,2026-09-03
CSCO,110.31 (-0.66%),110.0,112.0,1.5320460520351715,2026-11-12,2026-10-01
ORCL,142.78 (-2.52%),143.0,145.0,1.5548396133912303,2026-09-10,2026-07-09
QBTS,19.20 (-5.84%),19.0,19.5,1.5625000000000038,2026-11-05,
VKTX,32.98 (-2.69%),33.0,33.5,1.57671315949061,2026-10-28,
BABA,119.05 (-0.25%),119.0,121.0,1.6379672406551895,2026-11-24,2026-06-10
PLTR,176.90 (-1.69%),177.5,180.0,1.7524024872809463,2026-11-02,
TXN,255.47 (-3.36%),255.0,260.0,1.7732023329549464,2026-10-27,2026-07-30
UMAC,25.03 (-8.75%),25.0,25.5,1.8777467039552493,2026-11-05,
TEM,67.71 (-6.85%),68.0,69.0,1.9051838723969965,2026-11-03,
ETSY,84.38 (+4.13%),84.0,86.0,1.9198862289642151,2026-11-04,
KTOS,53.96 (-5.61%),54.0,55.0,1.9273535952557435,2026-11-03,
NET,286.96 (-2.11%),287.5,292.5,1.9305826596041333,2026-10-29,
LAMR,151.95 (+0.78%),150.0,155.0,2.0072392234287673,2026-11-05,2026-06-15
EMR,156.67 (-0.38%),157.5,160.0,2.1254866917725237,2026-11-04,2026-08-13
OXY,59.73 (-2.55%),60.0,61.0,2.1262347229198113,2026-08-05,2026-09-09
WEAT,25.44 (+0.12%),25.0,26.0,2.201257861635215,,
SNPS,388.93 (-2.25%),390.0,397.5,2.2034813462576794,2026-08-26,
SPXL,283.37 (-1.14%),282.5,290.0,2.3396972156544433,,
PATH,16.59 (+1.25%),16.5,17.0,2.471368294153105,2026-09-03,
GME,18.04 (-0.96%),18.0,18.5,2.5498891352549937,2026-09-08,2019-03-13
FANG,204.76 (-2.83%),200.0,210.0,2.559093572963474,2026-11-02,2026-08-12
AGX,467.91 (-6.72%),470.0,480.0,2.583830223760974,2026-09-02,2026-07-22
SE,116.97 (-0.48%),117.0,120.0,2.5904077968709935,2026-11-10,
IONQ,42.40 (-5.48%),42.5,43.5,2.594339622641513,2026-11-04,
GEN,29.23 (+1.05%),29.0,30.0,2.6342798494697215,2026-11-05,2026-08-16
WRBY,26.79 (-2.37%),27.0,27.5,2.6502426278462146,2026-11-05,
XOM,163.15 (-1.19%),162.5,167.5,2.666258044744097,2026-10-30,2026-08-16
ITA,233.67 (-1.55%),235.0,240.0,2.7089485171395613,,
ANF,111.95 (+2.70%),112.0,115.0,2.7244305493523866,2026-08-26,2020-03-04
AAP,44.27 (+3.96%),44.5,45.5,2.778405240569227,2026-11-05,2026-10-08
IREN,40.35 (-3.65%),40.5,41.5,2.850061957868646,2026-08-27,
IBM,233.24 (-1.04%),232.5,240.0,2.8983021780140588,2026-10-21,2026-08-09
PR,23.32 (-1.83%),23.0,24.0,2.915951972555745,2026-11-04,2026-09-15
GH,164.88 (-3.40%),165.0,170.0,3.105288694808348,2026-10-28,
UNG,10.16 (+1.74%),10.0,10.5,3.346456692913384,,
ANET,188.66 (+0.01%),187.5,195.0,3.3605427753630885,2026-11-03,
CELC,91.89 (-1.75%),90.0,95.0,3.3844814452062244,2026-11-11,
DOW,31.41 (-2.91%),31.5,32.5,3.4702324100604898,2026-10-22,2026-08-30
DUK,120.78 (+0.78%),120.0,125.0,3.4939559529723456,2026-11-05,2026-08-13
MRVL,224.39 (-5.34%),225.0,232.5,3.614243058959853,2026-08-27,2026-07-09
ALAB,272.49 (-4.38%),272.5,282.5,3.6735293038276597,2026-11-03,
HPE,51.94 (-2.83%),52.0,54.0,3.9661147477859116,2026-09-02,2026-06-15
SOFI,18.75 (-0.82%),19.0,19.5,4.0,2026-10-27,
RKT,13.93 (0.00%),14.0,14.5,4.091888011486003,2026-11-05,2025-03-19
VG,13.91 (-2.08%),14.0,14.5,4.24155283968368,2026-11-09,2026-09-14
SMCI,34.51 (-7.33%),34.5,36.0,4.317589104607366,2026-11-03,
MP,56.48 (-5.94%),56.0,59.0,4.461756373937683,2026-11-05,
ACHR,6.22 (-1.30%),6.0,6.5,4.5016077170418045,2026-11-05,
UUUU,14.83 (-2.05%),15.0,15.5,4.517869184086311,2026-11-02,
NUE,248.75 (+2.10%),250.0,260.0,4.522613065326634,2026-10-26,2026-06-29
KSS,18.16 (+3.15%),18.0,19.0,4.625550660792951,2026-08-26,2026-09-08
AVPT,13.38 (+0.11%),13.0,14.0,4.633781763826601,2026-11-05,
BBWI,19.11 (-1.72%),19.0,20.0,4.657247514390375,2026-08-26,2026-08-20
S,21.01 (-0.85%),21.0,22.0,4.712041884816746,2026-08-27,
ASTS,64.83 (-5.56%),65.0,68.0,4.889711553293232,2026-11-09,
NVAX,8.58 (-4.02%),8.5,9.0,4.895104895104894,2026-11-05,
ZS,178.16 (-1.97%),177.5,187.5,5.242478670857658,2026-09-03,
D,66.50 (-0.16%),67.5,70.0,5.263157894736842,2026-10-30,2026-09-03
CIFR,15.16 (-3.81%),15.0,16.0,5.5408970976253284,2026-11-02,
NOK,9.94 (-2.65%),10.0,10.5,5.633802816901413,2026-10-22,2026-07-27
PLAY,10.41 (+1.56%),10.0,11.0,5.667627281460133,2026-09-14,2020-01-08
OSK,156.10 (-0.63%),155.0,165.0,5.701473414477903,2026-10-28,2026-08-12
SOUN,7.09 (-3.14%),7.0,7.5,5.782792665726378,2026-11-05,
UMC,18.82 (+2.59%),19.0,20.0,6.269925611052071,2026-10-28,2026-07-07
CDE,20.70 (-1.30%),20.5,22.0,6.28019323671498,2026-10-28,2026-05-21
HIMS,31.02 (-8.16%),31.0,33.0,6.382978723404256,2026-11-09,
CHKP,131.07 (+0.40%),130.0,140.0,6.813153276874957,2026-11-04,
LUNR,16.85 (-8.02%),17.0,18.0,6.824925816023731,2026-11-10,
TLRY,4.66 (-3.72%),4.5,5.0,7.29613733905579,2026-10-08,
CROX,125.36 (+2.66%),125.0,135.0,7.689853222718571,2026-10-29,
SAIL,18.45 (-1.02%),17.5,20.0,8.401084010840112,2026-09-09,
ONDS,8.28 (-4.99%),8.5,9.0,8.695652173913052,2026-11-12,
TTMI,105.63 (-4.44%),105.0,115.0,8.87058600776295,2026-11-04,
USAR,17.90 (-7.06%),18.0,19.5,8.938547486033528,2026-11-05,
TMC,4.55 (-5.01%),4.5,5.0,9.890109890109894,2026-11-12,
NVTS,12.22 (-5.78%),12.0,13.5,10.47463175122749,2026-07-27,
FLY,23.63 (-3.35%),23.5,26.5,12.145577655522645,2026-11-11,
DY,384.38 (-2.18%),380.0,440.0,14.470055674072535,2026-08-26,
UPWK,8.62 (+0.06%),7.5,10.0,16.00928074245941,2026-11-02,
KN,32.34 (-2.93%),30.0,40.0,23.685837971552246,2026-10-22,
HUMA,0.67 (+4.61%),0.5,1.0,49.253731343283576,2026-11-12,
