TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7475.0,0.18911952863531928
TLT,86.11 (0.00%),86.0,86.5,0.4529090697944496
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
SBUX,103.48 (0.00%),103.0,104.0,0.5025125628140664
MSFT,398.00 (0.00%),397.5,400.0,0.5025125628140703
PG,149.25 (0.00%),149.0,150.0,0.5025125628140703
AAPL,293.40 (0.00%),292.5,295.0,0.5453306066803078
ABNB,135.25 (0.00%),135.0,136.0,0.5545286506469501
MU,1053.40 (0.00%),1055.0,1060.0,0.6265426238845555
APLD,44.70 (0.00%),44.5,45.0,0.671140939597309
LLY,1129.87 (0.00%),1130.0,1137.5,0.6752989281952888
AFRM,68.47 (0.00%),68.0,69.0,0.7740616328318989
UNH,403.90 (0.00%),405.0,407.5,0.8913097301312264
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
IRM,128.82 (0.00%),129.0,130.0,0.9160068312373908
CRWD,698.49 (0.00%),697.5,705.0,0.932010479749172
TMO,473.00 (0.00%),472.5,477.5,0.9513742071881607
RBLX,44.04 (0.00%),44.0,44.5,1.0445049954586758
SO,94.99 (0.00%),95.0,96.0,1.0632698178755713
PFE,26.22 (0.00%),26.0,26.5,1.0678871090770448
NKE,45.50 (0.00%),45.5,46.0,1.098901098901099
MRK,118.65 (0.00%),119.0,120.0,1.1378002528444957
NET,234.67 (0.00%),235.0,237.5,1.2059487791366654
GOOG,362.97 (0.00%),362.5,367.5,1.248037027853534
WPM,123.44 (0.00%),123.0,125.0,1.2637718729747263
U,28.14 (0.00%),28.0,28.5,1.2793176972281428
NOW,106.60 (0.00%),107.0,108.0,1.313320825515953
ABBV,227.00 (0.00%),227.5,230.0,1.3215859030837005
TEM,49.32 (0.00%),49.5,50.0,1.3787510137875096
XOM,143.00 (0.00%),143.0,145.0,1.3986013986013985
SPOT,487.99 (0.00%),487.5,495.0,1.4365048464107852
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
QCOM,221.50 (0.00%),222.5,225.0,1.580135440180587
APP,509.00 (0.00%),510.0,517.5,1.6699410609037328
NBIS,253.22 (0.00%),252.5,257.5,1.6902298396651139
CORZ,29.00 (0.00%),29.0,29.5,1.7241379310344827
BA,223.32 (0.00%),222.5,227.5,1.8717535375246315
LYFT,13.73 (0.00%),13.5,14.0,1.9664967225054595
NVO,44.10 (0.00%),44.0,45.0,2.040816326530609
MRVL,293.90 (0.00%),295.0,300.0,2.075535896563465
CRWV,106.75 (0.00%),107.0,109.0,2.107728337236534
RIVN,17.13 (0.00%),17.0,17.5,2.1599532983070695
RTX,183.40 (0.00%),182.5,187.5,2.2355507088331485
VG,12.71 (0.00%),12.5,13.0,2.2816679779700952
WDAY,135.85 (0.00%),136.0,139.0,2.3187338976812706
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
TMUS,188.00 (0.00%),187.5,192.5,2.393617021276596
TSCO,31.25 (0.00%),31.5,32.0,2.4
APA,36.09 (0.00%),36.0,37.0,2.521474092546402
AKAM,136.42 (0.00%),136.0,140.0,2.6242486438938664
